,created_at,full_text,sentiment_score
0,2021-01-29 22:59:54+00:00,extraordinary drastic step raise specter trumpian protectionism go eus core selfimage proselytizer free trade proponent multilateralism profess champion global equity,0.24444444444444446
1,2021-01-29 22:59:54+00:00,go car dealership buy car would really like happen post pandemic,0.2
2,2021-01-29 22:59:55+00:00,everyone know covid loves tv fuck,-0.4
3,2021-01-29 22:59:55+00:00,covid exist movie tv world do not want see lol,0.8
4,2021-01-29 22:59:55+00:00,never invest anything last night bring dogecoin honestly today alive I ve,0.2333333333333333
5,2021-01-29 22:59:55+00:00,education scotland publish two new national overview report focus remote learn experience parent,0.018181818181818174
6,2021-01-29 22:59:55+00:00,think ill cut cute pandemic bang mommy like hair except front stuff that s literally go room,0.0
7,2021-01-29 22:59:55+00:00,uturn,0.0
8,2021-01-29 22:59:55+00:00,I m high,0.16
9,2021-01-29 22:59:55+00:00,hospital covid time high icu bed available total patient icu time high people wait resultssource,0.18000000000000002
10,2021-01-29 22:59:55+00:00,family la can not find funeral home take dead relative body fill rent truck crushingly sad story b,-0.2333333333333333
11,2021-01-29 22:59:55+00:00,welcome decision european commission tonight invoke safeguard clause ireland northern irela,0.4
12,2021-01-29 22:59:55+00:00,biden look issue quick fine employer hazard,0.375
13,2021-01-29 22:59:55+00:00,tribune furloughedpermanently cut member pay middle pandemic despite million cash,0.0
14,2021-01-29 22:59:55+00:00,fcking hypocritical reason able undo trump agenda use executive order amp acti,0.5
15,2021-01-29 22:59:55+00:00,week ago doug ford suggest much less draconian measure laugh loon medium scientific,0.06666666666666667
16,2021-01-29 22:59:55+00:00,meanwhile tweet call covid hoax say drink bleach,0.0
17,2021-01-29 22:59:56+00:00,pandemic fine noun state employ healthy pandemic you re also tired,0.17222222222222225
18,2021-01-29 22:59:56+00:00,swine flu influenzalike illness severe seasonal coronaviruslike illness cli,0.0
19,2021-01-29 22:59:56+00:00,everyone know covid loves tv fuck,-0.4
20,2021-01-29 22:59:56+00:00,hyperinfectious covid variant circulate community vaccine shortage verge restorin,0.0
21,2021-01-29 22:59:56+00:00,know there s alistair mccoist complex ek,-0.3
22,2021-01-29 22:59:56+00:00,consequence covid lot stage crew lose thousand income help alleviate,0.0
23,2021-01-29 22:59:56+00:00,today trotro mate sack everyone do not wear mask car say momma fa lockdown madwuma,0.0
