,created_at,full_text,sentiment_score
0,2021-01-29 17:59:54+00:00,he s degrade americans midst deadly pandemic trash,-0.2
1,2021-01-29 17:59:54+00:00,yeah totally obey lib elites apparatus financial control hedge fund pick bone c,0.0
2,2021-01-29 17:59:54+00:00,superstore bit,0.0
3,2021-01-29 17:59:54+00:00,fascinating insight uk well ahead vaccine race seem plain independence make,0.24285714285714283
4,2021-01-29 17:59:54+00:00,well donewell do administration achieve honor new mexico despite fact th,0.13636363636363635
5,2021-01-29 17:59:55+00:00,thousand anne arundel resident could benefit president joe bidens executive order reduce hunger pandemic,0.0
6,2021-01-29 17:59:55+00:00,president biden expect impose travel ban monday nonus citizen travel south africa white,0.0
7,2021-01-29 17:59:55+00:00,father do not die nursing home thank son order covid positive patient facility,0.22727272727272727
8,2021-01-29 17:59:55+00:00,watch live new brunswick chief medical officer health dr jennifer russell provide update,0.0909090909090909
9,2021-01-29 17:59:55+00:00,want delete social remember pandemic there s nothing else,0.03333333333333333
10,2021-01-29 17:59:55+00:00,do not disagree limited option sentiment helm disastrous covid strategy deliver brexit deliver none promise advantage appease probably significantly less number,-0.31269841269841264
11,2021-01-29 17:59:55+00:00,cuomo blame everyone else executive order put covid patient nursing home despite ag report yester,0.0
12,2021-01-29 17:59:55+00:00,break report death among new york nursing home resident rise percentand emmy go andre,0.13636363636363635
13,2021-01-29 17:59:55+00:00,second,0.0
14,2021-01-29 17:59:55+00:00,maker prepare response coronavirus mutation raise alarm coronavirus covidvaccine variant mutation publichealth,0.0
15,2021-01-29 17:59:55+00:00,mexicos say covid sunday week go have not see single video unusual,0.0642857142857143
16,2021-01-29 17:59:55+00:00,pandemic bring we many moment absolutely radicalize rich people show si,0.35833333333333334
17,2021-01-29 17:59:55+00:00,fly rather drive covid travel air,0.8
18,2021-01-29 17:59:55+00:00,get covid vaccine shoot today,0.0
19,2021-01-29 17:59:55+00:00,thread amazon worker poushawn brown make covid test worker several month give n,0.0
20,2021-01-29 17:59:55+00:00,cause death yet hank aaron death,0.0
21,2021-01-29 17:59:55+00:00,will not wear mask stay home despite soar covid infectionsdeaths amp yet protest lockdown dumb people get,-0.375
22,2021-01-29 17:59:55+00:00,read folk amazing often tie development industry ford govt seem pop hu,0.6000000000000001
23,2021-01-29 17:59:55+00:00,bear however hard triesgrow tubby without exerciseour teddy bear short fatwhich wonder,-0.14583333333333334
24,2021-01-29 17:59:55+00:00,eat help school stay open border stay open testing airport mask mandatory july,0.0
25,2021-01-29 17:59:55+00:00,muslim need reliable trust worthy source information covidvaccine please check,0.3333333333333333
26,2021-01-29 17:59:55+00:00,askjames what s something good rescue coronathing,0.7
27,2021-01-29 17:59:55+00:00,,0.0
28,2021-01-29 17:59:55+00:00,ngl I m sad canadas new travel restriction also happy conflicted would word miss sweetheart have not see since late march I m also thankful canada smart strong enough attempt curb spread covid,0.11199752628324057
29,2021-01-29 17:59:56+00:00,one spectacular benefit brexit next absolute mess could smoothed month implementation period,0.15625
30,2021-01-29 17:59:56+00:00,introvert struggle tooresearch suggest pandemic be not boom introvert we d expect,0.0
31,2021-01-29 17:59:56+00:00,never late join ukmt lockdown problem enjoy,0.275
32,2021-01-29 17:59:56+00:00,feel similarly expect public service announcement continue number people intend get vaccine asap still,0.0
33,2021-01-29 17:59:56+00:00,breakingnovavax say vaccine effective likely variant find south,0.3
34,2021-01-29 17:59:56+00:00,reminder gop use filibusterproof budget reconciliation process give tax break wealthy ram th,0.5
35,2021-01-29 17:59:56+00:00,trumpkushner response covid genocide,0.0
36,2021-01-29 17:59:56+00:00,let gwh,0.0
37,2021-01-29 17:59:56+00:00,talkingpoint host good friend talk indian vaccine diplomacy gift,0.7
38,2021-01-29 17:59:56+00:00,income support helpline open today pandemic unemployment payment remain avail,0.0
39,2021-01-29 17:59:56+00:00,great sadness announce dr malinda dissanayake sadly die test positive co,0.17575757575757578
40,2021-01-29 17:59:56+00:00,breakingsingleshot johnson amp johnson vaccine effective protect moderate severe illness we,0.3
41,2021-01-29 17:59:56+00:00,new coronavirus outbreak among bus driver transportation staff force bloomington public school abruptly,0.0037878787878787845
42,2021-01-29 17:59:56+00:00,send positive vibe,0.22727272727272727
43,2021-01-29 17:59:57+00:00,pandemic bring we many moment absolutely radicalize rich people show si,0.35833333333333334
44,2021-01-29 17:59:57+00:00,yetflorida death per capita high median age seem he s damn good,0.43
45,2021-01-29 17:59:57+00:00,homebody take ever become available doctor office ill continue wear mask social distance,-0.022222222222222216
46,2021-01-29 17:59:57+00:00,phenomenal news get little take grant initial data mrna vaccine crazy go,-0.071875
47,2021-01-29 17:59:57+00:00,hey you all since covid hit hard dad find consistent job provide family he s makin,-0.020833333333333343
