,created_at,full_text,sentiment_score
0,2021-01-20 13:59:54+00:00,build back industrial revolution great reset thing change world know guise global warming prepare horrified research covid lockdown world place go crash economy,0.26666666666666666
1,2021-01-20 13:59:55+00:00,new first shipment indian covid vaccine arrive bhutan maldive,0.19318181818181818
2,2021-01-20 13:59:55+00:00,council want hike council tax call absurdso call plan,0.0
3,2021-01-20 13:59:55+00:00,may ran name biographical detail people die covid fill front,0.0
4,2021-01-20 13:59:55+00:00,first thing need biden agenda put damn country back lockdown wanna enjoy year,0.21666666666666667
5,2021-01-20 13:59:55+00:00,business society economy devastate pandemichere expect recovery ye,0.0
6,2021-01-20 13:59:55+00:00,tonight washington dc across nation come together honor americans we ve lose covid,0.0
7,2021-01-20 13:59:55+00:00,clarion housing press ahead routine repair unite call essential repair read,0.0
8,2021-01-20 13:59:55+00:00,hollywood film release pandemic flop boxoffice masterfilm become huge hit,0.4000000000000001
9,2021-01-20 13:59:55+00:00,tonight washington dc across nation come together honor americans we ve lose covid,0.0
10,2021-01-20 13:59:55+00:00,uk nowhere near ease lockdown vaccine may give full herd immunity,0.22499999999999998
11,2021-01-20 13:59:55+00:00,metabolic marker distinguish intensive care patient show potential stratify disease,0.0
12,2021-01-20 13:59:55+00:00,hi julia think rather pay researcher neil use website catalogue,0.0
13,2021-01-20 13:59:55+00:00,eve provincial announcement school reopen inperson instructionhousehold stress,0.0
14,2021-01-20 13:59:55+00:00,truth pandemic government give money huge companys tory supporter donor company would throw money cover many problem brexit say problem,0.45000000000000007
15,2021-01-20 13:59:55+00:00,rejoin paris climate agreement government agency review focus equityextend federal eviction moratoriumrescind cens,0.0
16,2021-01-20 13:59:55+00:00,speak incredibly difficult situation clinically extremely vulnerable find feel wait vaccine shielding nearly year ldreporter,-0.3
17,2021-01-20 13:59:55+00:00,genuinely ghost house early lockdown remember housemate saying could pick time day it d coin toss whether asleep awake big ghost energy,0.16666666666666666
18,2021-01-20 13:59:55+00:00,like way gop kill americans due ineptitude failure due covidthe way ashley kill shoot hold trump accountable insurrection resukte death copgop deathcultgopfascisttraitor,-0.18888888888888888
19,2021-01-20 13:59:55+00:00,hear clear evidence include statement sir patrick vallance number arrive covid spring,0.10000000000000002
20,2021-01-20 13:59:56+00:00,see doctor line today ask stress say yes reassured covid would end soon,0.0
21,2021-01-20 13:59:56+00:00,maharashtra record new case take tally toll patient die health department pti,0.13636363636363635
22,2021-01-20 13:59:56+00:00,cmon joe need we back lockdown asap,0.0
23,2021-01-20 13:59:56+00:00,joke one man contract got cure suffer much brain damage insist election,0.2
24,2021-01-20 13:59:56+00:00,sure fortify daca consider action illegal judge hanen go kill wee,0.033333333333333326
25,2021-01-20 13:59:56+00:00,toronto job available,0.4
26,2021-01-20 13:59:56+00:00,late venezuelan oxygen arrive manaus brazil city amazon state remain collapse,-0.3
27,2021-01-20 13:59:56+00:00,ioppns professor ulrike schmidt comment rise eat disorder lockdown article,0.0
28,2021-01-20 13:59:56+00:00,holy hell lady pull mom nursing home halt routine inspection care facilitie,0.0
29,2021-01-20 13:59:56+00:00,fact cnn commentator be not call one last use racist china virus phrase make,0.0
30,2021-01-20 13:59:56+00:00,witness great white transformation americaliterally overnight million people suddenly,0.26666666666666666
31,2021-01-20 13:59:56+00:00,welcome ppc reformscashflow always critical issue particularly small business co,0.18333333333333335
32,2021-01-20 13:59:56+00:00,refugee likely illegal immigrant dogooder name asylum seeker,-0.25
33,2021-01-20 13:59:56+00:00,uganda first african state receive katmerciler hizir apc turkey make used prevent,0.125
34,2021-01-20 13:59:56+00:00,speak much sense devi,0.2
35,2021-01-20 13:59:56+00:00,empathetic deny universal health care people especially pandemic empathetic push agai,0.0
36,2021-01-20 13:59:56+00:00,thus end bad year us history dingdon bitch dead trumpslastday end corny speech melania texting divorce lawyer time deep clean white house send trump supporter back hidinginaugurationday,-0.08888888888888886
37,2021-01-20 13:59:56+00:00,relief tho sad america got rectify mistake four year uk stick lifetime,-0.5
38,2021-01-20 13:59:56+00:00,still convince masksour new paper survey maskwearing behavior america,0.13636363636363635
