,created_at,full_text,sentiment_score
0,2021-01-18 08:59:54+00:00,weak wage growth define feature economy morrison amp frydenberg even expect,-0.375
1,2021-01-18 08:59:55+00:00,nearly week release reportplease share midwife mvp lead midwife trust ceo,0.1
2,2021-01-18 08:59:55+00:00,he s lie vaccine enough people speak,0.0
3,2021-01-18 08:59:55+00:00,need lockdown inspiration may point website fb page think day reflection prayer support give church community update week renewinghope,0.0
4,2021-01-18 08:59:55+00:00,free training organisation work within cambridgeshire well worth attend especially do not kn,0.2333333333333333
5,2021-01-18 08:59:55+00:00,food inflation universal direct indirect qe go every whether state openly besides agri sector get bull market anyways also disrupt food chain across world,0.03333333333333333
6,2021-01-18 08:59:56+00:00,check lockdown academy ig also bbc bitesize daily,0.0
7,2021-01-18 08:59:56+00:00,nana pls activate lockdown mode,0.0
8,2021-01-18 08:59:56+00:00,assange snowden rebekah jones victimise state tell work class truthsepmanchester letherspeak rebekahjonescensorship,0.0
9,2021-01-18 08:59:56+00:00,use resourcesdespite high tax revenue country may lack resource test act covid least compare sweden comparable country look,-0.06999999999999999
10,2021-01-18 08:59:56+00:00,foul smell one feel around planet earthi true less pandemicnow india also one top promoter houston amp india even smellyit take decade clean atmosphere elon musk help suck spacegenerously,0.2625
11,2021-01-18 08:59:56+00:00,say,0.0
12,2021-01-18 08:59:56+00:00,take hat they ve provide we quality event workshop amp sort,0.0
13,2021-01-18 08:59:56+00:00,beat cancer amp turn pandemichappy birthday son,0.0
14,2021-01-18 08:59:56+00:00,manuscript underlie medium report first look seem appropriately control may describe real effect observational studykamleshkhunti care comment author study,0.31666666666666665
15,2021-01-18 08:59:57+00:00,calwd spend last year fact check president trump sums united states selfdescribe bea,0.0
16,2021-01-18 08:59:57+00:00,advice masksand do not give science change rubbish nothing change except narrative,0.0
17,2021-01-18 08:59:57+00:00,way china delay suppress intel nature emergence covid nothing short criminal hold account un eu us biden doubt,-0.2
18,2021-01-18 08:59:57+00:00,part sydneys red zone downgrade orange monday night allow victorian return home week,0.0
19,2021-01-18 08:59:57+00:00,program say,0.0
20,2021-01-18 08:59:57+00:00,promise build new district hospital fight span,0.13636363636363635
21,2021-01-18 08:59:57+00:00,beat cancer amp turn pandemichappy birthday son,0.0
22,2021-01-18 08:59:57+00:00,big birthday lockdown know feel,0.0
23,2021-01-18 08:59:57+00:00,abuser long use tech spy victimsjohnny depp,-0.05
24,2021-01-18 08:59:57+00:00,wrong star trek make gay vaccine mean less time lockdown watch star trek think people,-0.140625
25,2021-01-18 08:59:57+00:00,real tho mad still global pandemic health system almost collapse ha,-0.14166666666666666
26,2021-01-18 08:59:57+00:00,virus love indoors close space remove mask enter building say,0.5
27,2021-01-18 08:59:57+00:00,make we britons happy tell lockdown economy,0.8
28,2021-01-18 08:59:57+00:00,us postal service get billion coronavirusrelief loan month negotiation via,0.0
29,2021-01-18 08:59:57+00:00,istg go back japan soon pandemic end buy friend merch bec gift give love lang lmao aaaaaaaaaaaaaaaa pls,0.3666666666666667
30,2021-01-18 08:59:57+00:00,huge thank continue provide girl excellent education lockdown teacher,0.7000000000000001
31,2021-01-18 08:59:57+00:00,generator coal wet bad weather covid next time blame vaccine,-0.2666666666666666
32,2021-01-18 08:59:57+00:00,money laundering,0.0
33,2021-01-18 08:59:58+00:00,love animation letter sunday times call clarity uks covid strategy talente,0.5
34,2021-01-18 08:59:58+00:00,weekmy refreshing lockdown walk,0.5
35,2021-01-18 08:59:58+00:00,live covid time can not believe use go work cold would normal,-0.10454545454545454
36,2021-01-18 08:59:58+00:00,excite honor back music award first live gig since pandemic nonetheless see ya lat,0.12878787878787878
37,2021-01-18 08:59:58+00:00,guy tell we last year download covidsafe app amp we d fine amp kid do not do not spread covid,0.20833333333333334
38,2021-01-18 08:59:58+00:00,be not ironic look like china big winner pandemic economically chinas share global economy,0.049999999999999996
39,2021-01-18 08:59:58+00:00,new guidance recommend indicator monitor impact amp health emergency maternal amp,0.13636363636363635
40,2021-01-18 08:59:58+00:00,another life hack avoid stuff like happen people could use retraction watch maybe pubpeer browser amp reference manager plugin,0.0
41,2021-01-18 08:59:58+00:00,minister lindiwe zulu explain police use water cannon disperse disability pensioner refuse heed c,0.0
42,2021-01-18 08:59:58+00:00,phone friend mine adelaide gp practically case australia people permit,0.0
43,2021-01-18 08:59:58+00:00,do not get see lola noong holiday still manage buy cat plush first gift na binigay sa akin ng family ko ever since magstart yung pandemic,0.25
44,2021-01-18 08:59:58+00:00,young people mental health must priority lockdown,0.0
45,2021-01-18 08:59:58+00:00,replace coffee honey lemon warm water tough time pandemic must drink,0.10555555555555554
46,2021-01-18 08:59:59+00:00,need wear maskbecause,0.0
47,2021-01-18 08:59:59+00:00,federal authority piece together chilling picture january insurrection reveal major security,-0.21875
48,2021-01-18 08:59:59+00:00,logical scientific position politick secular dogma authoritarian tendency kick hyperdrive never,0.25
49,2021-01-18 08:59:59+00:00,thalapathyvijays master global film term total gross collection past day extend open,-0.05
50,2021-01-18 08:59:59+00:00,lose dad little brother covid,-0.1875
51,2021-01-18 08:59:59+00:00,draft armed force man nightingale hospital separate ordinary healthcare covid month ago would ve protect nhsgreat see finally involve need level organisation armed force bring,-0.125
52,2021-01-18 08:59:59+00:00,wonder dawn people money do not stop get virus pandemic want protect everyon,0.0
53,2021-01-18 08:59:59+00:00,osun schools bar student without face mask,0.0
54,2021-01-18 08:59:59+00:00,help waywhen joe biden swear presidentwe hit ground run deliver american rescu,0.0
55,2021-01-18 08:59:59+00:00,can not give taxis even lockdown people money donate cause,0.0
56,2021-01-18 08:59:59+00:00,france toughens covid curfew quarantine rule visitor,0.0
57,2021-01-18 08:59:59+00:00,sage expert john edmunds warn lockdown can not lift february fact lockdown indefinite partner,0.0
58,2021-01-18 08:59:59+00:00,pandemic restriction significant impact vulnerable child young people outline th,-0.008333333333333331
59,2021-01-18 08:59:59+00:00,donate prevent breona taylor george floyd dustin higgins irina slavina murder hand remorseless satanic cabal look alive wbk bc vaccine kill we holocaust endofdays terrorism vatican,0.1
60,2021-01-18 08:59:59+00:00,great news british army soldier helping establish new coronavirus vaccine centre across scotland part,0.31212121212121213
61,2021-01-18 08:59:59+00:00,tw deathhi you all irls father pass away covid she s hr stream please come watch donate,0.0
62,2021-01-18 09:00:00+00:00,medical expert expose critical flaw uk government flagship coronaviru operation canary,0.0
63,2021-01-18 09:00:00+00:00,begin year husband test positive covid full videohttps,0.28863636363636364
64,2021-01-18 09:00:00+00:00,fair california trump supporter state union folk do not,0.7
65,2021-01-18 09:00:00+00:00,info health reporter la times city,0.0
66,2021-01-18 09:00:00+00:00,new coronavirus case saudiarabia confirm riyadh makkah,0.13636363636363635
67,2021-01-18 09:00:00+00:00,change way buy home here tip help view property safley,0.0
68,2021-01-18 09:00:00+00:00,friends india base decade research drug regulation safety india heres takeaway,-0.8
69,2021-01-18 09:00:00+00:00,eliminate patient contact avoid develop scheduling system patient get real time notification appointment hospital way avoid use wait room risk exposure,0.2
70,2021-01-18 09:00:00+00:00,number remote work job advertise uk treble past year new research,-0.07121212121212121
71,2021-01-18 09:00:00+00:00,upload lockdown weekly mix djvish hip hop rampb house amp bollywood listen,0.0
72,2021-01-18 09:00:00+00:00,do not say life valuable say less valuable politic aside scoop low,-0.08333333333333333
73,2021-01-18 09:00:00+00:00,due spread coronavirus disease across world child affect physical distancing quarantine nationwide school closure lets help coronavirus coronavirusoutbreak,-0.0625
74,2021-01-18 09:00:00+00:00,due spread coronavirus disease across world child affect physical distancing quarantine nationwide school closure lets help childrenhttpstcoypsxwbrwymcoronavirusuk coronavirus coronavirusoutbreak,-0.0625
75,2021-01-18 09:00:00+00:00,remember govt count glove pair two separate item ppewell vaccinate covid,0.0
76,2021-01-18 09:00:00+00:00,police arrest manager two popular restaurant sandton silverton sell liquor patron prohibition booze sale covid adjust level lockdown regulation,0.27499999999999997
77,2021-01-18 09:00:00+00:00,fear coronaviru could make gap even wide,-0.1
78,2021-01-18 09:00:00+00:00,mass rapid transit mrt system kaohsiung post operate loss million million due sharp decline ridership amid pandemic manage company say mondayhttpstcoynbjakyzpy,-0.125
79,2021-01-18 09:00:00+00:00,nstnation government endeavour everything possible ensure impact measure coun,0.0
80,2021-01-18 09:00:00+00:00,africa challenge seek idea proposal reuse datum provide actionable insight public health economic sociopolitical domainsdue feb todayafden,0.1
81,2021-01-18 09:00:00+00:00,fear coronaviru could make gap even wide,-0.1
82,2021-01-18 09:00:00+00:00,include friend epic night london people different household go get mcdonald,0.05
83,2021-01-18 09:00:00+00:00,unfortunately tea talk event cancel week due covid restriction want learn project team happy chat phone video call email stay turn event future,0.04375000000000001
84,2021-01-18 09:00:00+00:00,stay home protect nhs save livesyou must stay home single important action take protect nhs save livesfor information,0.14285714285714288
85,2021-01-18 09:00:00+00:00,cervicalscreene one good way prevent cervicalcancer important always go smeartest find lot info include screen work website cervicalcancerpreventionweek,0.55
86,2021-01-18 09:00:00+00:00,vaccine roll turn vaccinate nhs contact youplease do not call hospital they ll unable confirm receive vaccine take away essential work,-0.25
87,2021-01-18 09:00:00+00:00,people somerset aged start receive nhs letter ask book vaccination bristol anyone would prefer appointment close home wait contact gp surgery arrange one local hub,-0.05
88,2021-01-18 09:00:00+00:00,norway obligatory testing border come highrisk,0.0
89,2021-01-18 09:00:00+00:00,vaccine must available everyone regardless nationality ability pay sweden work secure global access vaccine develop buildbackbetter drivefordemocracy,0.26666666666666666
90,2021-01-18 09:00:00+00:00,share anything online include information consider ws,0.0
91,2021-01-18 09:00:00+00:00,coronavirus advice regency novel cartoon yesterday,0.0
92,2021-01-18 09:00:00+00:00,ghana association medical laboratory scientist assure ghanaians testing center ready reopening,0.03333333333333333
93,2021-01-18 09:00:00+00:00,sad bit covid obey protocol still get infect somebody else do not,-0.5
94,2021-01-18 09:00:00+00:00,photooftheday general view regent street london almost empty late lockdown slam uk business owner,-0.11666666666666665
95,2021-01-18 09:00:00+00:00,planning wedding year would carry plan postpone pandemic share thought we,0.0
96,2021-01-18 09:00:00+00:00,heartbreaking married year wilkins diagnose december admit hospital put ventilator die one day apart early january,0.175
97,2021-01-18 09:00:00+00:00,maintain consistent presence young people live lockdown aim provide meaningful contactsport development sector adapt another lockdown,0.24659090909090908
98,2021-01-18 09:00:00+00:00,advert free lockdown workday mix back back top tune air stay safe enjoy musiclisten smart speaker playbox uk tunein radio music internetradio heartradio ghr,0.28775510204081634
99,2021-01-18 09:00:00+00:00,hebei record another case previous hour national health commission say today northern province jilin report case heilongjiang north report seven coronaviruspandemic httpstcodiwwugkcsq,-0.16666666666666666
