,full_text
0,ncaa tracking single game high wbb attendance covidrestricte season back familiar place top attendance chart coach team two highestattended game nation far
1,would get jab pfizer little syringe full mrna horror know one have not look yet
2,covid make clear ever tourism colonialism see tulum
3,daughter rn er tell matter people show covid positive amp do not even know people ha
4,move office bugolobi ntinda lockdowni realise office space accommodate look convenience jam town sideif yes dmofficeshare
5,find bastard vet vet continue impress we covid protocol
6,global south country lead south africa india request suspension wtos patent rule enable
7,exhub tell today covid patient regular patient hospital work stayathome w
8,pandemic challenge we least one way another distracting laugh get k
9,us pfizer discuss deal ten million vaccine dose next year new york times politvaccine
10,hot water critical washing away virus save water stop pipe freeze temperature control hot water recirculation valve checkout
11,progressive caucus united position covid relief package must include survival check enhance unempl
12,boris johnson pmqs answer question define time pmwhy britain high number
13,jerry bengtson olimpias captain first player wear face mask professional football matchhe will
14,last night tucker carlson roundly mock cnn talk bill gate coronavirus policiestonight tucker
15,republican senator josh hawley working democratic senator push direct stimulus payment american potentially hold covid relief legislation include itsen join we discuss plan
16,will not confuse live waleswale first minister deny claim guideline around christmas confusing add position different different part uk late
17,tom cruise blast missionimpossible crew covid safety breach follow rule you re fcking go
18,trump asshole get go
19,ohio get billion federal spending pay taxis yearconnecticut pay billion tax
20,reading article recover covid survivor taste gasoline eat wtf gasoline taste like you all crazy wash mouthwash coffee gasoline taste like
21,new soon enter nozoom zone white house one sign challenge new administration face move washington midst
22,vote support sa indias proposal
23,team demon semen really pull stop make sure public health crisis catastrophic c
24,california gov gavin newsom say tuesday state quickly stockpile body bag preppe emergency morgue
25,give trump credit covid vaccine like give nra credit er doctor funeral director
26,wealth britain rich people many help fund increase around
27,tomorrow ill get vaccinate know I m go to right afterim go to wear mask always
28,listen actual tfl advert radio state wear mask unless exemptit do not say public make busy
29,shawn hendricks nursing director university maryland medical center baltimore maryland receive
30,newsmedical talk professor terrie williams hypoxia adaptation marine mammal improve understa
31,think fantasize let loose way antimasker denier he s like covid mary sue
32,haha fauci say herd immunity work percent america take vaccineohh get vaccine still need wear mask stay isolated
33,progressive caucus united position covid relief package must include survival check enhance unempl
34,piss end work hospital mask require matter fact she s aro
35,scientist like help study find cure
36,deny purchase water bottle byu campus return run short kne
37,people tell lock still job lose
38,sift amazon result expensive time worth anything eventhough collection hg well order clothe quality might shoddy might residual coronavirus coronavirus might stay soil year
39,join tomorrow public meeting act keep family safethere live qampa f
40,fella gay get covid
41,skip vaccine you ve colorado doctor say
42,thousand die covid day million people run money evict planet burn rail company got elect disgrace presidency resign
43,hi trudy appreciate feedback mask policy store well enforce mask policy request customer wear mask face shield shopping store well share feedback senior management team ty
44,state one state feed state blue state pay taxis get back
45,microbiologist david livermore say people treat like infant coronavirus restriction
46,around world one dare speak stablishment measure mean propo
47,like hand grasp trump appointee describe crush cdc delusional old man try hold onto power people speak amen
48,despite pandemic despite obstacle americans voice hear loud clear
49,read tweet moral presidential election empty vessel make sound do not write president yet back year time lean fitterampwiser next time around lose massive public vote one issue coronavirus alright
50,medium fact would want hold party hundred
51,new york times say usa lead world kungflu infection place like italy india place hit hard much well hear herd immunity finally get beyond curve
52,new unlvbb coach tj otzelberger fail box program call next two game coronavirus coronaviruspandemic virusoutbreak vegas
53,first time history unicef help feed kid uk
54,mitch mcconnell sole reason country relief deal congress side
55,important continue adapt change situation that s participate
56,mitch mcconnell sole reason country relief deal congress side
57,republican party think know happen gop two strain covid one result serious
58,performative isntforcing vote floor house middle pandemic ten million
59,give trump credit covid vaccine like give nra credit er doctor funeral director
60,know trudeau turn alert system throw emergency ppe supply would leave border
61,I m go to see guy soon swear pandemic ill everything see guy
62,covid plandemic shine light many area none much teacher student interest child forefront teacher put view politic need child ideal openschool
63,covid plantsfrank control
64,big day today might get another stimulus pass
65,I ve cover education covid since may I ve interview countless teacher administrator parent amp ed
66,tax cut rich people breed inequality without provide much boon anyone else accord study adva
67,patron drop fun personal post stuff get lockdown far show iphone photo I m animal
68,base covid positive test draw radius around base proximity someone spend time another device spend time teague say
69,medical staff celebrate arrival covid vaccine group dance
70,do not want anything christmas covid free lang ang philippines sapat na po
71,respondent late november early december survey say would get vaccine augustseptember poll
72,union across country keep kid school negotiating tactic superintendent get pay r
73,excess death avg ew sept dec unlike anything recent noncovid death level good
74,know film star lose shit infinitely small thing totally understand he s come
75,pandemic seemingly throw usual seasonal pattern window year normal spring rush delay summer month still go strong record high sale continue fall
76,mask cover mouth nose virus particle enter spread mouth nose
77,excited interview dr gunnar binnewie head workforce restructure head corona crisis center discuss business restructuring time interview record german
78,simply good
79,please get do many americans need help
80,johnson excuse screw busy focus brexitdealjohnson excuse screw br
81,unicef come rescue uk consequence elect tory government
82,u ever enter burton third u do not need worry what s covid vaccine
