,full_text
0,survival fund northern citizen country say lot issue one nigeria
1,germany fund development pfizer covid vaccinenot uss operation warp speed
2,handle coronavirus literally mix covid patient nurse home infect old people reverse order public outrage
3,opt option amp cyclemean big loss student covid fear
4,summarize mitch mcconnell want big corporation able force employee back work unsa
5,genuinely anxiety look picture reason many student shake idea exam becaus
6,pcr test create impression epidemic completely fake death have not track case month
7,johnson hancock push country towards third peak time midwinter johnsonhasfailedthenation
8,bjp president jp nadda test positive
9,cuomo man put covid positive patient nursing home kill hundred grandma grandpa
10,thumaminamediagroup do not write scathing opinion piece president call national day prayer gender
11,marry rich woman stay home play fifa gtgtgtgt
12,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
13,listen alice water cspan put aside implication meaningful work ta nutrition key immune system defense covid plea support diverse regenerative farming model delicious investment
14,buffalo city metro overtake nelson mandela bay metro eastern cape number new coronavirus case
15,divider house senate test positive covid compare poorly world bad positivity usa generallywhy have not senator house member report covid positivity
16,mnm chief kamal haasan ask pm narendra modi explain need new parliament building rs crore half
17,yey one ward lockdown mean ho everywhere
18,abusive former partner nearly choke death stigma lead report regret didntthe pandemic
19,want christmas end pandemic
20,marathonrunne old nurse die anybody please mask distance ventilate airb
21,vaccine facial side effect volunteer experience facial paralysisfda covidvaccine pfizer pfizervaccine facialparalysis vaccinesideeffect
22,covid test excited back hawaii next week favorite local guy mee
23,holiday season upon we vital everything stop spread please protect yo
24,hope ashanti beat covid though cause damn sure be not go to beat keysh
25,open window follow advice importance fresh air
26,quick reminder covid superspreader still mp coin year plus expense still snp
27,lose common sense child wear mask take plane foot start
28,terrible one care million risk eviction stimulus agree
29,nothing controversial asking progressive run medicareforall withhold vote
30,want christmas end pandemic
31,even little surprised
32,united states average new coronavirus case per day high sevenday rolling average since p
33,want christmas end pandemic
34,want share story think give last post important participant phase clinical trial fo
35,adph announce length home quarantine people expect close contact case end aft
36,great pub
37,want christmas end pandemic
38,zero logic behind thisjudge californias large county account covid release half convict
39,unconscionable military serve front line get special coronavirus treatment along wmed personnel trump crony giuliani citizen svg trump yet go maskless every level wrong
