,full_text
0,new blog post newyear boundary essential family novel romancenovels amwrite
1,early pandemic first meet scott morrisons national cabinet accord source close
2,kind country thiswe love chase shadow bar club event centre
3,lets forget ruby princess amp fob quarantine state feds prepare p
4,less lethal isreali virus paralyze emirati emir mindset
5,duty show amp represent district already struggle
6,be not amazing republicans call covid hoax amp support trump effort
7,treat show morning thank
8,keep real opt covid concernsi get itany reasoni be not buy
9,nearly million people china vaccinate far china target manufacture million dose
10,france suspend transport link britain new variant emerge southern england give country
11,corona really say new year new
12,like coach wear mask
13,agree time stop buy chinese good repay country lose chinese develop virus destabilise whole world economy certainly work never forget do
14,statistics sa decemberuse covid alert sa app protect love one c
15,serious question covid deadly medium politician claim be not homeless population california
16,uk export virus former colony india maybe travel ban terrible idea get case
17,responsible innovation need start futureofwork emergingtech b
18,image member congress enable trump pandemic get vaccinate americans receive covid rel
19,commander army lieutenant general shavendra silva say decision take impose quarantine curfew travel restriction next day srilanka lka coronavirus
20,they re close get
21,sister get first covid vaccine today
22,trump psychopathic narcissistthe evidence mount paranoid unhinged trump attack rule law constitutiontrump impulse disregard gravity covid mismanagement pandemic cause already death we trump unfit
23,al monitorhow egypt become hub russian
24,pandemic still get money steel bar none people
25,mitch mcconnell successfully block mandatory pay leave worker covid
26,loud voice awful site guy agency dem tiresome
27,former florida data analyst accuse state official cover extent pandemic file lawsuit alle
28,stay turn start campaign fire senate majority leader every one write senator
29,grow muslim family never celebrate christmas year go home pandemic roomma
30,another thingif republican elect official call pandemic hoax refuse wear mask
31,retroactive quarantineswitzerland impose entry ban arrival britain south africa order
32,trump administration official subpoena probe allege extensive dangerous political interference cdc htt
33,we ve find much wrong contract hand abingdon health testsgovernment ignor
34,covid mother twitter account what s conspiracy bullshit
35,basically unable count vs try make sure everyone care abt office christmas hat make vs stress induce possibly corona induce confusion
36,bidenim demonstrate people prepare available take vaccine there s nothin
37,mutant coronavirus strain could easily infect child scientist fear independent
38,two country successful record contain never safe disease wear mask
39,I m glad iowa senator joni ernst spread covid conspiracy theory covid death get vaccine
40,democratic majority senate help pass real covid relief fight health job
41,love low key accusation I m selfloathe first tweet read spend package covid
42,uk export virus former colony india maybe travel ban terrible idea get case
43,else else covid vaccine hear people think government go to use ch
44,estimate per age range estimate infection base antibody test heavy agedependence overall estimate affect significantly demographic
45,nurse guinea pig healthcare workers netherlands refuse vaccine
46,get usa also something dalai lama israel billion us navy warship
47,pm announce update portfolio vaccine sign deal covax pfizer amp
48,uk epicenter current variant virusbut nigerian govt reluctant ban flight th
49,million people die covid virus terribly tragic family pass covid complication however recovery common cold
50,nigerian govt still allow flight uk country close small business important
51,hell sitting board smithsonian kennedy center coronavirus stimulus package mil
52,beautiful innocent child honestie hodge grand rapids michigan die covid three year ago
53,door door check people come abroad need happen passenger n uk return delhi across india u need check cause write one forehead carrier new strain
54,mutated coronavirus strain could easily infect child scientist
