,full_text
0,else outrage highranking white house official spend month refuse wear mask long support
1,eastdevon business financially impact national restriction may able access grant c
2,two hundred demonstrator hong kong gather leicester square london lockdown ease
3,contextualize super spreader event wake corporation like amazon contribute like
4,lady post office call dirty floorpicker today tell follow social distance ru
5,evidence critical response pandemic provide accessible appraise
6,get sober hard pandemic monumental achievement proud
7,you all worry what s covid vaccine slam back seven mcrib like nothing bruh swear god barbecue sauce cause cancer
8,netherlands government announce fiveweek nationwide lockdown
9,residentevil outbreak file run emulator resolution upscale look gorgeous twitter compre
10,coulda pres dr jill stein pandemic discover she s antivaxxer
11,yet another rude amp patronising response dr year course I m test te
12,really admire commitment social distancing list please do not tell I ve invite unmasked relative award
13,lot post soon people share much achieve midst global pandemic
14,assam report case discharge yesterday accord state health minister himanta biswa sarma total case recovery case toll
15,never america see accumulation wealth hand ten million american suffer
16,do not like buy thing clearance
17,morning dose pfizer vaccine arrive proud administer nation first dose vaccine frontline healthcare worker gw
18,hey kyle tweet go accurate president tweet bidenie categorically incorrect
19,lockdown strategy case death high thanksgiving worsen problem
20,know folk go to upset seriously responsible way travel internationally leisure glo
21,alternative headline nyc medic pay sustainable income despite important role particularly
22,rhodeisland plan freaking page long wtf get summary plan I d rather read novelization appreciate thoroughness goal communication summarize n pagecovidvaccine coronapocalypse
23,netherlands government announce fiveweek nationwide lockdown
24,poll conduct bollywood page people vote vijay superstar bring audience back theat
25,impact maasai
26,american people brave pandemic also face epidemic hunger housing
27,kingdom season three announce return date follow lengthy covidrelate
28,alternative headline nyc medic pay sustainable income despite important role particularly
29,today reminisce christmas party take place time last year unfortunately covid mean can not special tradition person however celebrate online throwback christmas
30,map hotspot ahead tier review via covid vaccination doctor constrain hippocratic oath must apply good medicine
31,hell flu epidemic dub spanishbecause difficult neutralizele rire paris
32,break nbc news confirm we death toll coronavirus surpass
33,lets remember day forward amyconeybarrett become de facto scotus chief
34,vaccine will not help patient er right will not help that ll come tomorrow ei
35,imagine voting relief bill do not prevent ten million americans evict pandemic yo
36,poland health minister suggest extend restriction warn potential third wave world news
37,crede bailey white house official fall ill coronavirus september recover three month
38,ohio
39,dutch prime minister announce tough new nationwide lockdown netherlands last five week news
40,next person hear say I m young do not matter get covid get kick tooth
41,live pandemic weird do not live anymore I m simply exist constant state limbo
42,netherlands government announce fiveweek nationwide lockdown
43,lanzarote canary island population active covid case today canary island total puerto del carmen playa blanca costa teguise covid free todayhttpstcozcecajivmd
44,shifty
45,new congress fight relief amp lobby lawmaker give
46,lot post soon people share much achieve midst global pandemic
47,would wear get vaccine sticker get shot want expert say good pr vaccine could help people get vaccinate
48,honor preside today meet georgia elector cast vote th
49,break we death toll surpass global total we globa
50,year joe burrow heisman speech ohio food pantry fight hunger amid pandemic
51,heart wrench pure evil could prevent
52,truth omahlay arrest be not covid act shame corrupt regime operate double standard
53,result federal govt directly contribute covid infection hcw age
54,everyone please remember you re worth define achievement
