,full_text
0,top congressional lawmaker strike latenight agreement last major obstacle economic relief package costing
1,question unease covid vaccine get youid never ask something be not willing
2,belgiums population belgiums currency euro krone euro overall bu
3,ivanka screen cdc guideline amp make changesoverrule scientistsscientific datum demoralizing spend e
4,kuenssberg say handle pandemic impossible leader er new zealand
5,medtwitter colleague say you re flight man suffer cardiac arrest wife admit symptom covid
6,englands chief medical officer professor chris whitty say people consider leave tier area unpack
7,new mutant covid rampage arsenal keep lose dreadful reality brexit loom trump still chucki
8,christmas cancelledrather show love care family way appropriat
9,make life easy back precovid era could travel still miss customer service
10,asuu call strike
11,heres problem right
12,keir starmer say british people deserve well thiswell perhaps british people thank keir
13,say nothing write people talk potential outbreak like sars nate
14,cruel amp unusual punishment apply gop senate failure provide timely economic relief global pandemic retroactive pua must include next stimuluseviction million new jobless claim
15,sober reminder oxygen safety critical part ward assurance requirement oxygen rapidly increase support patient covid related respiratory issue also keep close eye pressure mgps niv high use
16,get vaccine cooking book covid number since begin hypocritical hope
17,late taxis wigan trafford latest issue notice part taxi enforcement operation c
18,you re please take break know you all ogre work hard keep rundown shack
19,jess macho corona earn first stake win first dash handicap win jockey ramon sanchez that s stake win los alamitos six behind alltime leader eddie garcia win trainer paul jones that s career stake win
20,overdose death far outpace death san francisco
21,would go military would hhs cdc would militarys area expertise
22,highly doubt afford well would take vaccine potential side effect let everyone else test subject focus vaccine therapeutic mutate virus
23,come contact people work possibility social distancing can not see
24,see free housing possible
25,people wear mask adhere rule step lagos season get arrest break cov
26,top congressional lawmaker clear away last major obstacle agreement economic relief package c
27,marco rubio healthy year old nursing home health worker first respond
28,prevent spread do not touch eye nose mouth clean hand often soap water alcoholbase hand rub maintain physical distancing wear mask fever cough difficulty breathe seek medical attention
29,grow muslim family never celebrate christmas year go home pandemic roomma
30,break netherlands becomes first country world ban air travel tofrom uk new strain
31,guy stop listen white christmas asap
32,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
33,case desperate find another class take class would exceedingly challenge even without pandemic amp damage yr do do not care people think I m make slow progress
34,reminder new episode spicks speck abctv tonight special featu
35,give current weekly number death sadly assume likely death register
36,uganda deserve another lockdown
37,hear life sized cardboard cutout dr bloomfield position next covid tracer app poster
38,indias coronavirus update recovery coronavirusupdate indiafightscorona coronavirus
39,basically congress toss people walk away salary get go home wonderful christmas awesome screwoffhttpstcoahiqhdltwm
40,chaotic way run anything leave last minuteboris johnson habit delay tough choice pandemic lethal rafael behr
41,happy internationalsolidarityday teach we immense importance solidarity can not buil
42,love enthusiasm probably last thing I d fan super bowlcontending football team two week playoff shout spray unmasked direction team star quartback middle pandemic terrible second wave
43,journalist seek pms comments sydney outbreak tell check hamilton island noosa
44,heres sheriffs jail pandemicthereve try stop eviction amp empty crowded jail h
45,I m guess you re talk jd live can amp quarantine since late feb say socal be not right daysalso I ve already lose family member covid
46,hear what s hold covid relief bill size elaine chaos tax break
47,marco rubio cut front line ahead million health care worker first responder today get covid vacci
48,canberra number incident diplomatic staff return covid none quarantine nsw do not believe magically get plane car canberra without contactingspreade along way either
49,bigly superspreader night
50,grow muslim family never celebrate christmas year go home pandemic roomma
51,stop give vaccine gop covid denier that s tweet
52,heart love
53,new zealand announce provide new covid vaccine new zealander want free chargethen
54,lockdown continue indefinitely business currently struggle would already fold month ago country limp
55,hard see loom people actively rebel science be not wear mas
56,even realise omnishamble mismanagement pandemic do people make onceayear tr
57,positive mindset go long way legal team cope change impose idea manage new normal click read blog legal team mindset management
58,please take break know you all elf work hard keep workshop open co
59,god bless general perna remind we leader suppose lead fail fail nobody else fail
60,hola amigos rocco wish happyweekend staysafe love besosdoglife pandemic weekend charo
61,andrew yang digital verification system show receive covid vaccination like bar codelibertarian nazi they re try tag we throw we gulag demand freedom get sick make everyone else problem
62,would strict unanimous lockdown rule across entire countryin beginningthen would need second stimulus could party like new zealand really strict enjoy lifeimagine
63,redesign office layout era social distancing cre office layout design
64,porpulation get vaccine difference make covid infection rate
65,people wear mask adhere rule step lagos season get arrest break cov
66,medium try spin loneliness positive thingthis sick feeling loneliness directly tie
67,imagine outraged misquote can not even bother wear mask good buy complain wear mask point police need call you re worry misquote
68,als deadly agonizing need demand speed approve treatment covid de
69,trend high education pandemic add one obstacle nonprofit student loan forgiveness
70,excessive swearing ahead fucking excited see friend tomorrow one have not see year another since february fucking can not restriction back place fucking fuckity fuck shit covid right fucking bastard
71,without lockdown
72,dettydecemberbeyondthereturn full swing ghana back regularly schedule programming ngl I m impressed w
73,south africa second wave urge attend big gathering could potentially become super spreader diseasewe encourage report plan event nature contact crime stop number
74,first vaccination begin circulation around country week first inoculation go healthcare worker general public expect begin receive vaccine till spring life look like httpstcoaktrktcqvc
75,vaccine effective do not mean ineffective mean low risk symptomatic infection kind yo
76,canada surpass coronavirus case saturday accord official figure record percent increase two weekscanada
77,protect familys finance important take care physical mental health pandemic here
78,day amp thanks go amp normal circumstance deliver face face service throughout pandemic continue support client amp provide seamless service you re amazing thankyou
79,christmas please try make christmas cat care magical help caspers christmas list able annual shoebox appeal year due certain pandemic buying item wish list
80,finish another mask customise team dude base personality preference maskup mask homemadechristmasgiftidea move lady custom
81,meanwhile congress tell americans diepandemicatlas christmas
82,city government discourage bacolenos hold work nonfamilyrelate christmas party
83,toyota central motor much concerned customer employee spread rapidly need follow sop give govt pakistan strictly stay alert stay safetoyotacentralmotor toyotacentralsure
84,morning wake first full day lock grateful nsw do not tim smith
85,already batter unprecedented slowdown coronaviruspandemic resilience indian auto industry test severely nationwide lockdown announce towards march
86,join we morning prayer sunday advent stgallschurch bangor codown miss nativityplay week think mary amp gabriel pop alongthatd grand godbless takecare lockdown
