,full_text
0,else miss travel day lockdown
1,know many church parish include intend continue offer online service indefinitely even pandemic hope prove true outdoor service
2,entirely unambiguous conflict say admit former covid patient recommend compulsory practice
3,hope make family aware life save covid therapeutic treatment name aviptadil several hospital clinical trial status amazing result protect restore lung function god bless pastor fred
4,vaccinate israelis get green passport waive lockdown constraint
5,covid cold hope guy feel well soon I m hypothyroid immune system slightly wonky feel
6,course last vermin
7,recently pandemic thought lose money air ticket thankfully book refunded
8,absurdity people try convince americans deadly pandemic hoax get initial vaccine
9,call hoax fucking year kill almost count they re first line
10,break americas frontline doctor cdc atlanta protest force million americans take
11,happy birthday bro mayy allah save corona year definitely good year
12,see eg question do not want take word james clappers analysis accelerate deployment encryption year although think he s conservative number
13,want christmas end pandemic
14,wage subsidize government pandemic month
15,cdc director accept advisory panel recommendation clearing way vaccination begin
16,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
17,u covid amp know still going go hell
18,break usa experience seasonal winter flu outbreak elderly sick risk death
19,tragic dad beg doctor scan coronavirus lockdown die cancer mirror online
20,tooth crisis right nation need presidential leadershipleadership willi
21,trump goon keep say coronavirus hoax case would go zero even hold bunc
22,report la scorn plea stay home like today police say job educat
23,hear company involve distribution carve small cache executive people cdc r
24,I m actually upset boyfriend go home go to deliver food go to wash clothe gonn
25,would not without first dose covid vaccine go staff wh first rewarding folk tha
26,ultimate betrayal american people take dose vaccine short supply bc administration
27,p tian tian man pentagon video feel like home thread universe need
28,two thing unchanged marina open wave
29,test positive thursday symptom stuffy nose loss smell taste bad side effect though guilt family staff negative thankfully go show contagious keep faith everyone
30,alternative headline nyc medic pay sustainable income despite important role particularly
31,honestly christmas could care less gift I m happy friend amp family healthy trust covid shit real
32,supermarket tell begin prepare panicbuye likelihood hard brexit hit
33,dr kizzmekia corbett african american woman expert front line global race vaccine someone go history one key player develop science could end pandemic
34,respiratory droplet small may hang air minute hour rather fall ground
35,wake folk pandemic total death remain tool nwo progressive ds
36,meghan duchess sussex honor people work feed need pandemic cnn heroes allstar trib
37,ddttkhykhhrrhykhptnproblem confront we pak covid political leadership never go
38,can not wait get back honest throw morning sickness last time put bit crimp see city want visit pandemic mess
39,gate
40,study examine effectiveness mobile phonebase intervention slow weight regainhttpstcoculmacsdldhealth inshape lifestyle keto weightloss
41,dr anthony fauci honors frontline medical worker risk life pandemic superhero get invo
42,white house staff member reportedly step one another first people united states get
43,violence healthcare professional nationwide problemlong covid nurse high incidence
44,burn pile narcissistic selfpreserving garbage white house official completely mismanage pan
45,woman race getting hit especially hard pandemic society owe woman well period
46,cover collage people die year that s make impact remember hundred thousand life lose pandemic
47,facilitate international travel million strand people vandebharatmission indias civil avi
48,vaccine timing elect official I m certain single legislator congressperson senator repr
49,people live country full fast food covid concern toxin vaccine
50,paycheck senate gop pass pandemic reliefthere fix
51,medic black life matter protest pa hold bail proud boy come dc several state att
52,crazy half family come covid two pass away already do not mask please safe
53,pandemic
54,good cook taxtherich sweatshirt break covid economic relief bill real talklistening
55,alternative headline nyc medic pay sustainable income despite important role particularly
56,million americans brink eviction need embrace idea housing human right say fmr hud
57,remember giuliani tell wabc last week get wonderful treatment you re celebrity
58,amazing leader say nothing could do pompous maga liar
59,people white house call hoax responsible dead americans count
60,covid be not big deal accord current white house getting vaccinate first
61,launch new dashboard track local news report state press release many vaccine dose allocate
62,mr sakib sherani deliver speech panel economic growth social protection imf programme
