,full_text
0,hi penguin nice day daily reminder stay hydrated do not skip meal drink water careful love do not change someone do not worry non important thing happy wear mask amp wear something warm family friend love
1,worrying corona
2,pandemic fastestmove global public health crisis century give rise daunt health soc
3,reno hospital turn parking garage new wing treat coronavirus patient cnn
4,people terrify covid eventually terrify something else
5,do not know dawn maga make donald mark amp ride orange beast get everythin
6,medical authorities uk urge public alarm issue warn newly approve pfizerbio
7,japan mrinfluenzas trouble lose place corona write article xu gou xin wen ficti
8,florida whistleblower house raid police rebekah jones fire may refuse alter state datum
9,billion year endless war you re tell can not afford send family month pull
10,covid could not react mv launch challenge tiktok make showcase receive ad believe
11,another stark reminder can not afford let guard christmas rise likely link thanksgive activ
12,allow nigerian student participate west africa senior secondary school certificate exam later pave landmark resumption secondary school fear pandemic even massive political campaign go something
13,bernie charge senate trump moscowmitch want give americans covid relief would do month ago
14,amazing scientist couple ugur sahin amp wife ozlem tureci child turkish immigrant germany contribute make coronavirus vaccine start inoculation already amp hopefully save million live scienceknowledge border
15,stockpile food justin webb dominic raab imagine government peo
16,exciting part creative process group midwive one strong touchstone
17,tzfat chief rabbi say hear argument coronavirus vaccine rule halakha say trust vaccin
18,can not help imagine we d today take covid seriously first hit
19,govern cretin totally depthit obvious every day boris de waffle johnson responsible covid deathshe absolutely go screw eu dealthen we onewe know we ve always knownand yethereweare
20,amen
21,people support naked xray yearold force breast cancer survivor remove prosthetic brea
22,due leader call people resign break covid restriction bothrigby burley hav
23,live update fda panel prepare consider pfizer vaccine we report record death single day pease wear mask wash hand remain socially distant
24,heres merkel make impassioned plea
25,she s probably wuhan mix vial
26,biden white house private contractor provide disinfectant misting service clear air linger
27,big fear covid second wave claim life already absolutely can not deal pai
28,know utter disgrace police respond tho would not shame totally swamp false covid breach claim phone twitter etc ff proper copper leave
29,check archaeology friend covid okay
30,coronavirus kill people we one day september abc
31,year sport event sideline pandemic filipinos still curious b
32,reno hospital turn parking garage new wing treat coronavirus patient
33,much democracy corruption take place amid lockdown nitiaayog pannu come explain youdafakarojionu
34,take back control ever nonsense mean mean total clusterfk borishasfailedthenation
35,charm tibet make region mainstay many bucket list first nine month year despite
36,another effect continuous industrial activity asuu student prolong stay home deem fit venture street eke live
37,dead covid single day
38,overlook rob year sp please right
