,full_text
0,please spare minute two think uks million child alcoholic tomorrow christmas never pa
1,attentionpolice everywhere tell stop make arrest unless absolutely necessary group function
2,hi fam sorry have not active busy work please I m beg everyone wear thei
3,vaccine easily tweak change virus find get set tweak afte
4,push telco boost customer service empower athome worker demand continue rise
5,do not watch tweet make sure one
6,covid really like
7,year old friend ecmo wish people would grasp scary she s abstract case exception staytheirasseshome
8,deeply sadden death dr susan moore due first talk cover racism
9,can not say often enough lockdown do not work evidence
10,social distancing effective sit classroom hour day forget
11,hi pi network membershope well corona time remember push button app every
12,louisiana congressmanelect intensive care coronavirus diagnosis
13,much herd immunity enough new mutation suggest would vaccinate people due new mutation disaster great news either
14,do not something presidential like pass new bill cuomo correct bad president ever
15,wow please safe wear mask observe social distance kblink fight
16,school advisor tell one sure many would able get pandemic go
17,tweet early worth retweete government incompetence amp mismanagement
18,global stat casesinc death mortality
19,examine economic environmental impact use earth observation datum via
20,thank great customer support throughout pandemic happy holiday hope see late january check website uptodate information
21,local news amp earls tyrconnell find precarious position today expect flight rathmullan co donegal ground government due odonnell mr oneill available commentdonegal
22,new covid variant behave safe tldr have not acquire resistance anything soap distancin
23,fan capitalism nurse mom want public safe covid devastate world
24,dr susan moore know fancy term amp treatment nuance struggle hospital yet doc
25,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
26,china sanitising street whilst uk
27,well I ve burst tear listen east remind old friend always see christmas eve pre pandemic kit make video we dance instead tho they ve get treat store istayanotherday merrychristmas
28,thank hard work commitment handsfacespace please engage need convincing exclude thos
29,helped save many life god bless
30,son give daughter covid test run bedroom fart
31,thank france uk govt donetoryincompetence french firefighter arrive dover
32,alhamdulillah feel much well try perform duty home follow safety guidelinesreal
33,say stay home protect people risk like especially do not even want follow rule like wear mask could reason can not online shop she s selfish prick
34,dubai economy forecast grow
35,understanding drive folk suicide especially important holiday season pandemic cause heighten
36,sharon osbourne return home reunite ozzy recover daily mail
37,state agency award federal covid relief money extremist portland antifa group actively
38,something like hit can not predict impact business people community start lie foundation tool agile face unknown
39,corona fear actually pls stay safe request every life precious we sake humanity
40,pandemic hit country already deal humanitarian emergencieshere crisis need
41,another lockdown loom like turkey fridge do not wanna face boxing day merry fucking christmas
42,merry christmas bay ridge brooklyn staysafe stayathome wearamask
43,truly disgusting covidiot denier encourage people kill other die crony jump
44,something like hit can not predict impact business people community start lie foundation tool agile face unknown
45,jacket alone cost covid relief check tonedeafkelly
46,effect new strain covid mitigation measure
47,shut article make malign government
48,rbipmoindia arvindkejriwal myogiadityanath everybody know pandemic face
49,imagine tell someone five year ago day die us pandemic presiden
50,be not insane I ve watch video interview people explain need see family either can not will not accept reality covid do not care spread disease family claim need see
51,lockdown xmas tree go early usual boost sale tree grower estimate almost mill
52,brother offer anttibodie get covid test testing positive get infusion symptom
53,nhs decade experience deliver largescale vaccination programme they re draw exper
54,china sanitising street whilst uk
55,everyone winner
56,important public information covid death york co resident increase one week approx p
57,stay home christmas stay home christmas stay home christmas stay home christmas stay home
58,hospital surge capacity maryland live life folk do not wear mask resist covidsecondwave
59,please keep christmas bubble small possible tomorrow help reduce covid spreadcheck rule
60,uk bad island world sun heat different strain covid vibe
61,covid do not ruin americas economy governor state local official
62,prediction covid go away like miracledec death countingoct biden win stock market crashnov dow reach
63,surprised have not resign yet failure wear mask you d first demand boris go thing bloody hypocrite
64,bury pandemic aid bill billion soothe rich
65,well christmas eve terrible year many rapidly come end wan
66,sincere good wish minister good friend charlie mcconalogue full recovery
67,unless crap dancing prevent virus spread thing would different response pandemic still charge would tory crony profit
68,must accept virus we year finally manage control pandemic w
69,democrat republican trump reaction pandemic relief vote news democracy politic
70,relative village preexist medical condition please get stool sit
71,wow quick we ve move migrant bashing unemployed next stop workhouse
72,another big blow british business come deal announce disastrous economy compounding blow brexit aftermath hopefully covid nasty stuff
73,would love florida would rather maryland folk leave behind please stay florida search home candidate do not come back well xmas bmore without
74,eus transport commissioner issue unusual public rebuke france say deplore paris decision ban fre
75,brazil authority ban direct flight uk effective dec update brazil covid travel flight
76,there s doubt challenging year we personally professionally thankfully technology help we tackle challenge bring pandemic here howmentalhealth innovation
77,know consider choose test workflow many option look assay specificity sensitivity throughput amp labor requirement amp coronavirus
78,post ls social medium look like life sweet oh hit cop car roll glad do not spark get car like might around somebody covid shit do not need shit
79,look like antibody mother do not cross efficiently baby may mean baby can not rely maternal immunity birth need vaccination characteristic maternal neonatal infection via
80,help wayin less one month get work beat pandemic build b
81,model evidence experience previous lockdown suggest restriction bring r ne
82,state agency award federal covid relief money extremist portland antifa group actively
83,I ve say month deal always go uk rightwing medium place le
84,recover pandemic rebuild economy deal climate crisis racia
85,delaware dpp team thank essential worker help we keep go pandemic could not without youchoosedelawarelivelovedelaware thank delaware
86,fucking yearhere small gift noise ustwenty four twelve twenty sound winter
87,dr zelenko recently suspend twittervery hard speak without lose platform
88,scammer send thousand fake stimulus
89,school choice activist upset stimulus ban governor fund voucher news
90,singapore confirm first case carry potentially contagious strain virus circulate
91,uk getting put lockdown next week
92,please spare minute two think uks million child alcoholic tomorrow christmas never pa
93,break rafluton check socialdistance avgeek type mcloop scotland part operation tw
94,rick roberts want republicans stand fight one vote covid relief bill rick roberts show newstalk wbap
