,full_text
0,need severe national lockdown mean severe airport close incoming outgoing flight one work
1,think use test key early warning measure need reopen school building need kee
2,emotional press conference chief richard kelley hold back tear remember fallen brother major andy davis die hundred firefighter receive moderna vaccinerebeccapryortvs full story
3,ontario government say pause vaccination holiday due understaffe ltc raise ob
4,pongal andru oru deepavali ku thayaaraaguvom much await much expect hopefully universe make wonder
5,photo like work change public perception covidvaccine keep post tag vaccineswork vaccinessavelive see article
6,encourage fellow comrade ascend brackenfell senekalthere social distancing
7,live vpelect harris receive coronavirus vaccine
8,enter era internet body collect physical datum via range device
9,friend absolute good entire organization top bottom volunteer work hard day year free
10,would say dead ignore pandemic fvcker
11,trump sign bill announce congress review section unfairly benefit big tech expen
12,like sourdough thing lot people become plant parent pandemic make green space home brilliant prob one healthy thing plus low carb
13,south african strain call chinese virus huge problem okay fine
14,free smtown live culture humanity kst pst estduring difficult
15,slow vaccine rollout across canada draw criticism anger
16,raise hand you re concerned lose constitutional right covid
17,would wonder trump administration power gop do not require mask mandate outset pandemic do not lock country month track virus jim jordan idiocy know bound
18,covid nhs boss sir simon stevens issues warn hospital admission top first peak please read
19,february tell american people coronavirus would disappear like miracle right americans die coronavirus equavalent september terrorist attack
20,analysis nyt show perdue sometimes make stock transaction one day make nearly
21,lie bigot mike pence vail colorado steven mnuchin cabo mexico agolf twitler golfing resort
22,thank everything nurse
23,governor choose lock state asset pay frozen open st
24,tuesday december trumpanzee republicans general begin roar deficit nat
25,never give ugly man chance they re bad trauma ugly he s man hell never deal become you re trauma yike ugly man imagine
26,notice republican congressman like claim party personal responsibility refuse take responsibil
27,rep mary franson embarrassing hometown alexandria minn national stage
28,fueled history mistreatment black americans distrust new
29,vaccine update vpelect harris husband set receive vaccination today
30,pro dr stephen quay appear competent treatment work pass clinical stage stock always react lotsstock treatment nasal spray successful could hugely profitableplan buy worth wait
31,realise lot time hand since disheveled background arsehole work dry ca
32,damn shame could pay family help survive coronavirus pandemic able receive prove vaccine leadership america like slave plantation america found
33,lexington report new case yesterday well new death confirm november bring total
34,get covid disagree people selfish irresponsible deserve ear bash never ever want go
35,consider present pandemic situation kindly extend due date tax audit income tax return gst immedi
36,come feel like concert huhu scream arghhh lowkey fck covid
37,never quite realize refreshing hear articulate public official outline comprehensive plan easytounderstand language hope minister stay consistently communicative
38,free smtown live culture humanity kst pst estduring difficult
39,live kamala harris get vaccine
40,exclusive salmankhan sign big deal midst covid sell radhe zee studios rs croresbeingsa
41,zuma go corona study conduct sa grateful eff help bill gate
42,lefty can not get majority uk side ge mainly antiuk can not win destroy whatever vehicle come along swap deal late vehicle disruption disruption disruption
43,week mark year since dr li wenliang sound alarm large number sarslike patient wuhan
44,ted cruz say struggle americans manipulate rule mnuchin large campaign contri
45,furthermore positivity rate creep close fordfailedontario ontariopcnotfittogovern onpoli
46,receive finished check every page immensely talented work one go can not keep will finish
47,free smtown live culture humanity kst pst estduring difficult
48,tata buy stake air asia india tony fernandes sell amid pandemic woe vi
49,read thread brilliant friend specifically tweet implication work future study
50,million americans subject stay home order million right ohiowhat would fou
51,I ve think
52,covid consume wine carbohydrate day
53,south african strain call chinese virus huge problem okay fine
54,raise hand you re concerned lose constitutional right covid
55,happen vaccination program run logistics program white house appointee zero experience
56,mask make china perhaps tainted virus
57,strain identify few pesky civil liberty accord serf class stop spread stamp face fellow man
58,want understand ppl vulnerable wo comorbiditie coerce vaccinate feel threaten freedom otherwise withheldcrimesagainsthumanity
59,nothing well pandemic economic collapse fake president totally disconnect reality
60,do not even totally disagree consider good chunk apartment dinkytown literally half empty they re expensive even prepandemic whyyyyy need also dinky liquor good liquor store entire campus area
61,excite new interview ama next weekwe understand type academic come industry versus precovid general different person covid people myriad different reason leave academia
62,come back scientist medical expert tweet without underplay covid pandemic
63,case do not understand curve look like thisschool reopen september that s closescho
64,please remember name every senator vote
65,sir request kindly extend deadline renew drive license validity expire covid time march
66,nothing say republicans georgia stay home election day series presidential tweet say weak
67,free smtown live culture humanity kst pst estduring difficult
68,american politician response exceed communist chinas wild dream
69,none equal kill covid direct pod thank
70,lockdown small business close otherwise people take seriously isolation april walk full grocery store lineup walmart pack instagram feed feature photo family together holiday
71,hello bring covid test email need print
72,will not let we positive case across epl club highest record single week far warris dis
73,free smtown live culture humanity kst pst estduring difficult
74,swing check patient covid prone paralyze hour ago already flawless fr
75,shall pass hopeful well symptom amp mr c hold strong test negative ther
76,smash goodreads goal year lockdown give much reading timebut idea set next year
77,innovative program design support nurse wellbeing may reduce emotional toll pandemic
78,documentary come big agras role covid role play usa spread common bird flu around globe get to feed masse use blame darn bat old wet market americanize china
79,basically they re talk pandemic obviously among thing feel empty bc could not sta
80,meet yashodhara bengaluru base small scale woman entrepreneur make hand make soap neem tulsi aloevera cuc
81,journalist jail chinese government sentence citizen journalist four year prison document
82,think interesting god damn hard communicate uncertainty do not know ton cov
83,nothing say republicans georgia stay home election day series presidential tweet say weak
84,rapid pcr test offer sameday result accept many travel authority visit arcpoint lab rocklinroseville today rapid test
85,lmao dude pandemic really skyrocket read brag I m clarify read comic trade paperback count one book amp recently get addicted volume manga series
86,agree transfer walker get covid less hour later three defender action costly correct wait
87,four year law school whole pandemic laterthe degree securewatch soar
88,kerala indias population indias active case kerala uttar pradesh
89,totally utterly playedhttpstcohhidhslttm
90,nearly week silence president call direct stimulus check georgia senator david perdue
91,extendduedateimmediately gdp oh pandemicgrowth slow arey pandemicno parliament sessio
92,should not postpone you re right city everton correctly postpone amount case yesterday you re lunatic compassion human being catch covid regardless club play
93,jfjfjfj sure covid go away lol
94,happen
95,raise hand you re concerned lose constitutional right covid
96,gov kate brown oregon threaten take child away citizen peacefully exercise constitutional free
97,work intensive care bed full covid patient arrive devastating account work
98,covid dress rehearsal climatechange test ability take collective action common good prioritize vulnerable listen science amp expert shift economy respond crisis implement policy responsesand fail
99,die coronavirus withstop spread lie
100,remember people impose lockdown have not lose salary accept less money feel pain people put politician furlough pay think fair give need yet another lockdown yet nothing change
101,sad people work hard save life die self
102,streamline testing workflow help alleviate stress amp burnout lab employee feel due increased demand test medlab medlabtwitter labtwitter pandemic burnout
103,wife gp see coronavirus swab result surgery patient inbox day open th
104,last week vote coronavirus relief bill president finally sign law week
105,warn evidence vaccine prevent people pass virus people require precaution people without jab quarantine
106,pandemic mfs stand close behind you re wait line
107,covid thing really blow definitely super spreader
108,tuesday ia numbersfrom mon tues new casestotal new deathstotal recoverediowapublicradio
109,go buy new mattress pandemic mattress old back killing
110,due date extension problem face people due real government aware ground realitie
111,I m convince since corruption buying vote become pres wmc emergence apartheid law amp rogue unit lack servic delivery nearly democracy medium prop etc tht socialist govt way sanity save we
112,I m regular gay I m take pandemic seriously gay
113,can not even stupid daily heil reader see literally go die catch covid kid grandkid school go back coworker test positive today big family christmas include grandparent work remotely
114,day one act get control save american life well take action protect drea
115,keep quarantine qapsule love go discussion nightingale founder qq
116,may little cry
117,free smtown live culture humanity kst pst estduring difficult
118,be not enough help georgians small blackowne business particular getting leave behind gas senat
119,zhang zhan chinese citizen journalist criticize government handle outbreak wuhan sentence f
120,thing progressive public health network we progressive public health network spain completely disagree primary school one come mind actually
121,cedarssinai convert picu adult covid icu
122,heres math goal reach americans vaccinate vaccine take year
123,like way wife think lol sit quarantine kid test positive covid look like breakfast probably lunch supper
124,casos
125,philippines ban foreign visitor country
126,vaccine myth vs
127,many county california implement stayathome order due even amidst uncertainty demand home never high link harperre marketupdate
128,take scissor card really relax baseball card collector get creative introspective charitable pandemic help fuel unique personal collection
129,year full many different thing impact first anniversary march tornadoes story write leave mark
130,whether struggle pandemicdriven winter blue serious case sad thing help
131,coronavirus us poverty increase set record amid disruption
132,lock person long realize be not actually try save allthey get virus anywa
133,towards freeze kingdom bewitch northland
134,time refresh old product everything need warehouse office school retail space covid socialdistancing get product
135,eight month city lift lockdown measure stop spread many migrant construction worker morning job market say still little work
136,dr qaisar sajjad secretarygeneral medical association pakistan caution people follow precautionary measure third deadly coronavirus wave may reach we
137,asylum seeker may eligible apply permanent residency thank ircc initiative recognize important contribution healthcare worker pandemic call healthcare refugee
138,like lockdown track meboth we favourite since release may cover name jayda g artist listen sarahs show fri jan catch afterwards
139,track hot tub temperature cold month prevent frozen pipe pool could cause leak using acurites outdoor sensor measure air temperature liquid temperature remotely set alert inhome display stay inform
140,tsa set pandemic record sunday million traveler
141,busy ever antiviolence group buffalo continue work curb crime keep peace queen city amid pandemic
142,protect other holiday season wear face cover public area datum regional resource stopthespreaddmv
143,navigate holiday urge take precaution love one gathering kind read colleague dr mona gahunias recommendation
144,sad news riphttpstcosmmxwbtuwy
145,eye equity govnewsom say states vaccine distribution plan include regional equity racial ethnic equity well socioeconomic equity
146,nothing say republicans georgia stay home election day series presidential tweet say weak
147,transition team official say harris vaccination occur live camera washington
148,wmrupdate pm social distancing work well across station service please remember must wear keep face cover travel we unless exempt sg tg
149,pandemic end heres learn flu
150,rubirizi updf shooter finally arrestedchimpreportsnew crime
151,
152,tfv strategic plan take fully account pandemic impact work also illustrate adapt amp innovate overcome obstacle like survivor serve keep move forward hoperead
153,merthyr cynon foodbank fundraising bailiglasafc member walk jogging run mile raise money way keep member active lockdown please donate gt
154,can learn infection rate blog post subpoena response
155,juliet do not believe actually treat patient see eye premise doctor nurse work directly covid patient complicit conspiracy fool idiotic absurd idea
156,israel rank first country world number people per capita receive vaccine coronavirus
157,break ontario report new case last two day include today new record
158,ongoing uncertainty reopen museum safely pandemic revisit top blog post share guidance communication safety measure museum might enact reopen
159,live vpelect harris receive coronavirus vaccine
160,I ve learn disabled person pandemicforbe cripthevote disabledtwitter disabilitytwitter disabilityrightshttpstcockdervkefi
161,vaccine passport may require attend concert travel go movie pandemicshuttere activitiesthought
162,impact dominate virtually every way life jamaica amp come close day citizen capital kingston face limited option ring linkhttpstcozvnhxsxfmjfireworks waterfront
163,highly endanger blackfoote ferret inject experimental vaccine close cousin mink die catch virus infect human read link
164,nhs enter pandemic short staffthere never go enough staff nightingale hospital
165,news china arrest journalist break story coronavirus she s sentence year prison
166,fire
