,full_text
0,skip line be not enough jerkpunk move morning wake attack dr fauci reall
1,ron johnson millionaire go senate low taxis cut regulation corporation like
2,need start film people die say marcia santini nurse university california los angeles ucla
3,january interesting
4,strict entry rule netherlands declare germany corona risk area admit know covid vaccine prevent covid
5,oped
6,many angry today pandemic assistance american people expire republican president golfing
7,sum well abject cruelty feed bottomless pit ego prayer america never come eve
8,scientist call tier lockdown restriction across uk amid spread variant
9,never forget congress member warn pandemic feburary sell stock instead anythin
10,carjacking skyrocket part country pandemic
11,absolutely true that s reason god judge generation corona virus he s call mankind return repentance grandliveserviceam follow broadcast nairobi
12,hi guy test positive covid yesterday anyone siya pool party past saturday please go get test
13,today breach cumulative case south africa cumulative total
14,people michigan act like gretchen whitmer solely responsible covid
15,rubio can not tell truth distort
16,nothing humane covid relief bill give billion dictator warmon
17,I m consultant infectious disease long covid anything mild illness joanna herman
18,child hospitalise daysrisk low uncontrolled transmission mean tragedy also
19,plea people think consequence thing say consider
20,due lockdown people suffer economicallydue corona people suffer physicallyanddue load gst itr
21,nurse I ve give countless thousand flu vacc reformulate every year circulate strain con
22,hold campaign amid pandemic vote govt can not blame public follow sop yet steal money mean fight pandemic govt put we place take seriously
23,we surpass million
24,greatpilot samy kramer trace image syringe sky southern germany mark launc
25,regardless political affiliation lot people country face devastation develop country world hang citizen dry like
26,where s surprisepremi death lockdown awesome carefully consider useless like premier colleague always think first
27,way gonorrhea go ssj niggas
28,today total number confirm case total number death tot
29,trump support house democrats proposal give americans covid relief check senate republican rema
30,statistics sa decemberuse covid alert sa app protect love one c
31,young send home school twice potential exposure school late freedom slumber party cause outbreak among many girl class back immunize goa drastically reduce class size
32,coronavirus hoax reveal take bribe
33,million american without unemployment benefit people hungry soon evict can not pay bill
34,nbc news confirm united states report million coronavirus case we cross mil
35,maskhole say I m say covid real I m sick mean give fck she s asymptomatic
36,buy british
37,first bishop get covidvaccine greece that s important message believer
