,full_text
142,top industry set boom post
143,major airline plan introduce health passport app verify passenger virus test result amp soon
144,air pollution roar back part uk raise covid fearsair quality find bad pandemic
145,community coronavirus testing use lateral flow technology give result minutes northwood stadium tomorrow book appointment visit
146,social distancing still important stop spread coronavirus virus much likely spread people close together try keep metre people metre take extra step wear face cover doyourbit
147,instead help effort curb deadly pandemic claim nearly american life trump already scheme next political move clearly intend try meddle congress count electoral college result
148,pennsylvanias health care professional work tirelessly save life pandemic home keep wash hand wear mask stay physically distance part play
149,world carbon dioxide emission drop pandemichit
150,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
151,beijing racks point great game compete pr machine extol countrys recent scientific achievement fetch back rock moon fast quantum computer successfully test vaccine
152,cityofamarillo official state initial round pfizer vaccine expect arrive texas panhandle next day coronavirus vaccine
153,rise app mental health patient monitoring app use different ai language processing speech emotion help identify sign depression mood disorder
154,trader find help eligible coronavirus help available local area click marketsmatter
155,vitally important population becomes inoculate order achieve herd immunity happen authority need fully transparent deseret news editorial board write
156,pacman go grocery shopping pandemic get item list get store health intactstay away shopper cough sneeze virus
157,rudolph face mask reindeer latte mug via coronavaccine christmasgift coronacrisis rudolph wearamask giftidea holiday mug coffee giftgiving christmasmug
158,day pandemic danny hughes come great way communicate patient wear facemask google live transcribe also early day pandemic move campervan keep family safe thank danny hard work
159,read relationship various faith pandemic past relate religious religion interfaith
160,coronavirus coverage tracking virus rate every county around country
161,know humane maybe cdc take consideration prioritization vaccination whether
162,angeleno resident unhouse amp risk die mayor eric garcetti fail clean los angeles housing crisis consider position upcoming biden administration blockgarcetti
163,masotto say three week ago bonn make decision case start spike would good transition back togo platform least two week thanksgiving httpstcokfupsdiljm
164,uk russia combine force coronavirus go
165,frank wilkinson olathe kansas die covid dec korean war veteran frank love wood working country
166,covid case india case test india bot
167,affect neighbour winter month deni loubert back late edition zoomingthepandemic look newwest art community affect especially season click watchhttpstcolscdlafkih
168,middle river md seventeen member glenn l martin composite squadron maryland wing present region commander commendation award work perform effort year
169,vaccine shipment begin historic us effort
170,hundred people gather flint baptist church saturday night steven curtis chapman christmas concert heres concerts organizer try keep concertgoer safe amid pandemic
