,full_text
0,mcdonalds keeping delivery pandemic act war
1,despite nation world begin isolate uk banning travel britain effectively
2,public deserve know extent dr alexanders political interference federal government response co
3,swear oath harm pandemic do not erase yet big pharma company like regeneron eli lilly may ha
4,friend mine discuss make app rickroll you re less foot another person phone persistent social distancing violator lock phone girl cup
5,black people still mistreat healthcare system even work within system rip dr susan
6,ministry national health service issue update detection new coronavirus strain pakistangeonew
7,grill steak smoke stogie wait sisterinlaw join we xmas colorado it ll mu
8,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
9,break hospitalise chennai blood pressure fluctuation accord statement hospital superstar covid symptom monitor closelyrajinikanth
10,black people still mistreat healthcare system even work within system rip dr susan
11,what s news movie ban what s actual truth think cos besides cinema close exactly go premiere
12,haringey go get covid test centre set nonsympomatic people like enfield surely important show symptom covid enfield st least walk appt one
13,sosjaipurnee blood type bnegativeat mahatma gandhi medical collegeblood component platelet number u
14,please far wide need go viral uk public inquiry need learn lesson save life la
15,hard year everyone work hard especially healthcare worker everyone still work provide we
16,wall street bailout trillion current us population million trillion
17,president trump often take credit unleash americas scientific genius pursuit coronavirus vaccine immigrant
18,break riot squad call break party bronte beach hundred flock celebrate
19,I m feel merry americans die year yet almost republicans lie
20,friendly health advice president united states would advise american wear mask
21,tough year we mrsbrownsboy
22,austine
23,be not congressional republicans would get covid relief
24,new coronavirus strain find nigeria different uk variant
25,actor rajinikanth hospitalise apollo hospital hyderabad symptom blood pressure show severe fluctuation need evaluation apollo
26,try make sense covid break news regard every new strain mutation break willignore b
27,midst current pandemic fill enlightening wisdom cure spirit thank god giv
28,whole pandemic look like
29,professional work everyday do not look like understand prob
30,prime minister imran khan sincere gratitude china support pakistan helping contain coronavirus
31,iam libya warm wish everyone celebrate christmasmay occasion inspire we reflect compassion million people impact
32,nigga fly paris pandemic eat bean
33,nigga fly paris pandemic eat bean
34,joyeux noel corinne hope lovely day card way send late normal brexit covid border closure might receive summer time
35,open eye read statement clearly miss mrs do not mention anyte covid rajnikanth
36,think health care worker we ve lose whose family spend first holiday
37,do not watch tweet make sure one
38,traveller catch confuse queensland bubble arrangement unexpectedly spend christmas quarantine
39,fecal aerosol infection family due vertically share toilet drainage pipe aerosol pipesto ev
40,pray maulana tariq jamil speedy full recovery covid
41,long beachi need lady picture member church day ago go medical facility near
42,fear hear music forget pandemic say music aficionado shreeya jayaraman live concert experience
43,merry christmas day icu get good care definitely miss little family stayathome
44,new casesbreake department health report additional case friday december bring total number case philippine
45,icymi may hear new covid variant emerge uk something worry make vaccine useless answer maybe amp probably remind we herd immunity approach poor one
46,merry christmas friend supporter celebrate day send love every lgbt person spend christmas isolate far friend family remember organisation help need merrychristma
47,casualty yesterday need honest conversation underfunde
48,restriction researcher find alternative way get informationkheder khaddour write
49,contribution help we save life stay fieldprotect refugeessupport local community contain coronavirusthank help we stay amp deliver
50,merry christmas may beautiful day fun friend familyremember responsible fun adhere covid regulation wear mask social distance happy ho ho ho
51,deadly year us history death expect top first time due mainly coronavir
52,year incredibly difficult everyonewith mind team remind alma keith truly stand mission statement despite challenge pandemicforever togetherrufc
53,beach public park kzn close certain day festive season day december december december well january limit spread ensure people province staysafe saferholiday
54,bengal sanitization cleaning sanitization polish machine rs make car safe long affordablerate staysafe sanitisationservice fightagainstcoronavirus sanitizationinkolkata
55,bqblueexclusive pace consumer move package staple nearly double small town rural india report
56,check be not nearly enough need send recur survival check people across america c
57,family face eviction foreclosure pandemic could get help beyonce
58,house republicans block democratic bid pass president trump demand direct payment
59,professor azeem majeed answer question ensure christmas day safe open window food
60,immigrant wait much long case resolve wait time hover around day expect shoot day two year borderreport
61,detroit lion play tampa bay without interim coach darrell bevell make nfls first head coach miss game protocol
62,happen instead tell truth shade manipulate public result lose credibi
63,mum dad deserve praise starslooke kid be not easyremind well today think good momentsmore parenting tip stayathome pointing backhand index
64,covid case india case test india bot
65,intensive care nurse mexico city thursday become first person latin america receive approve coronavirus
66,hong kong extend compulsory quarantine three week almost international traveller friday say measure need prevent new infectious coronavirus variant spread
