,full_text
0,ahh look population behaviour increasingly unwilling comply lockdown fatigue exactly behavioural modelling scientist predict would happen time thus lockdown delay initially compliance fall time
1,herd immunity strategy lead disastrous swedish death rate would even dangerous uk w
2,presidentelect joe biden receive first dose pfizer vaccine
3,trump brag endlessly ban travel china wonder will not ban uk covid
4,want ampage graph do not understand
5,finger cross job thenso far put yearlimited activity hold mean openend covid even rerecorde song good album final member stage usually support bass amp drum
6,newsalert biontech say make mutationbeating vaccine six week afp covidvaccine
7,personally feel business maintain social distancing should not closedwhat point closing restaurant
8,pigeon really decide cool break rules photo ops first refuse wear mask even
9,urgent call national virus ref lab socialise restaurant bar surely lockdown will not happen government afraid backlash noball
10,european union eu approve pfizerbiontech coronavirus vaccine december approval raise hope administration first shot citizen shortly christmas
11,I m still sadden anything eu must suffocate birth effective sewer testing
12,last month write article zero covid strategyi write get december repeat mistake
13,can surgeon general recommendation counter covid ineffectual get regular exercise nutritionseekin
14,november question secretary state give we view playbook manage co
15,coronavirus situation represent health crisis communications emergency especially vaccine start
16,countrys relief bill include million gender program pakistan know congress br
17,entire production crew cast member drama production company studio dragon participate planning prod
18,neutralise antibody often act possible might affect antibody although yet test mutation decrease effectiveness monoclonal antibody develop treat
19,black amp white protester peacefully gather demand racial justice black life matter northern ireland th
20,interview abc covid definitely slightly famous
21,uk joke fly accra get covid test result within min arrival walk straight heat
22,people die modernas covid vaccine trial news lifesite
23,official medical guideline last place find helpful answer say ability system correct
24,come insult didi state president babu seem
25,I m organize affordable photography masterclass january limited slot available due covid pande
26,lockdown kill old amp vulnerable isolate amp terrifying time limit access love famil
27,passenger uk arrive india test positive coronavirus land chennai via delhicoro
28,there s already several medium outlet come say mask lockdown remain place well
29,covid economic response scoreboard halftime modinomic critic via
30,biden vaccine kamala vaccine denier pelosi deny americ
31,I m guess scummedia hashtag swiveleye koolaid drinker do not like real news look like covid denier antimasker gammon well I m do fuck they re country fuck
32,pfizer moderna say they re test see vaccine work new mutant strain
33,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
34,coronavirus premier league confirm seven positive coronavirus test among player staff late round testing
35,cnn america worry new covid variant start britainwhy lie new variant alr
36,doctor nurse londons frontline hospital deny coronavirus vaccine
37,serious question covid deadly medium politician claim be not homeless population california
38,covid master job know good covid ban okada endsar shooting do since office
39,vaccination already backfiringwarne injury first week illegal experimental covid vaccine among
40,every human deserve disginity pfi first come forward ensure decent decent burial dead pandemic stop demonise pfistandwithpopularfront
41,take successful black queer woman recruiter fire middle mf pandemic
42,laugh pandemic mock wear mask push false cure make sure first line vacc
43,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
44,early march fascistic fascist creep we thousand people dispensable
45,dozen airline passenger canada hit fine warn letter refuse wear mask cbc news
46,macrophage phagocytosisa alert blymphocyte produce antibody tlymphocyte
47,incarcerate people priority vaccination pass
48,still laugh
49,covid bro
50,mutated strain find victoria theheraldsun
51,please retweet winter home lockdown entertainment need support almost device join we via telegram
52,britain talk france try ease border closure new coronavirus variant scare
53,write sixwordstory poem picture swan leave city behindquivering surfaceof riverswa
54,unethical illegal distribute resource like vaccine base people ethnicity though many state unfortunately follow cdc guidance encourage white people bypass ethnic prioritization travel area early access vaccine
55,first vaccine approve eu heres early estimate vaccination rollout timeline irelandbase
56,world justice easy ask empathy begin change need racism patriarchy pandemic poverty femicide gender base violence black life matter lgbtqampi community
57,covid mask number one song everything finally understand name f
58,uk joke fly accra get covid test result within min arrival walk straight heat
59,simplified hood use miot international operating covid positive patient simple solution surgery transmission staff even one
60,repeat covid press conference
61,people create restriction never seem follow
62,why d suffer thousand other convince why d accept reality covid
63,call covid stimulus package I m curious country million mill
64,stay uptodate late contingency arrangement extend many contingency arrangement lawfirm provide legalaid march specific page detail lawyerslegal
65,lack humility overpromise underdelivery hallmark crisis unbelievable claim pe
66,unrestricted bioweaponwe unrestricted biowarfare
67,call covid stimulus package I m curious country million mill
68,new covid strain know worry
69,simple covid test come positive sar virus include standard flu flu ye
70,come next phase destabilisation christmas lockdown new virus strain international travel can
71,break congress pass trillion coronavirus relief government funding deal
72,wish you all great christmas weekenjoy special time love onesstaysafe wearamask mondaymo
73,crescenttown tenant organize covideviction since april working class tenant right
74,cnn america worry new covid variant start britainwhy lie new variant alr
75,interesting watch gop colleague refuse wear mask practice social distancing attend
76,chris twitty patrick valance gloom nation truly can not cope another lockdown
77,advice parent carer well fun activity christmas coronavirus information hub
78,pandemic there s really end shift you re school leader constantly call react next decision dfe I ve holiday last week log hour every day
79,fully agree support travelban effective preventing spread new
80,else else covid vaccine hear people think government go to use ch
81,steal old mlk quote time always right what s right people dead pandemic least
82,heart attack emergency someone bring covid skilled nursing facilitymy point isolate wear
83,two uk passenger test positive coronavirus kolkata airport
84,death rise state average us record
85,national crisis need government national unity johnson ukiperg governmen
86,british airways test jfkbound passenger cuomos request via
87,new covid relief bill include navy weapon air force missile
88,covid stimulus package include million gender program
89,work home tip pandemic cre wfh newnormal
90,flay fart viral clip call public alter speech curb covid
91,stimulus millionweapon billion candle force billionsomeone g
92,heres list new ship navy manage buy covid relief bill money
93,parent uncooperative toddler honestly toddler get kick plane full travel ban uncooperative full grown ass adult get letter fine unfair
94,think really need say follow neil ferguson pillory group prediction million dead us intervention occurthe people put forward ioannidi suggest
95,covid natural disaster tory utmost make bad brexit manmade disaster starme
96,sciin hybrid lightweight mask long wear comfortare sciin check full range mask staysafe stayconnecte
97,year adapt service remote delivery look idea evaluate remote activity check page guide case study
98,boris johnson seek assure consumer continue shop normally france refuse yesterday lift ban freight passenger uk due new variant coronavirus
99,employee surveillance software boom many people continue work home last pandemic
100,country around world restrict travel britain elsewhere amid concern new strain coronavirus government analyze test result try find way protect population hospital system
101,sanitize warehouse mill bengal sanitization rate low rs offer efficient service affordable sanitize sanitizationservice affordablerate kolkataagainstcorona
102,sadly antarctica long free chilean army today report personnel ohiggin base
103,pakistan ukraine egypt venezuela probably foreign nations united states covid stimulus bill
104,one person die coronavirus we every
105,carry rapid mass testing coronavirus kempe klinger amp brigadier hall today address httpstcokmelfismsgwere open need book do not need symptomsmore test protect love oneskeepenfieldsafe
106,yeah friend mine sweep floor local spar tell viral genetic material undergo random change time though mutation relatively sluggish coronavirus
107,suddenly take caring responsibility due pandemic affect friend relative want hear experience care include good bad take part survey share story
108,key walletpurse phone face cover remember you re travel we must wear one unless exempt buy ticket online try travel quiet time maintain social distancingthis help ensure travelwithconfidencei
109,visible appearance stress result pandemic already describe dermatologist covid face identify almost british woman accord research cosmetic procedure clinic uvence uncover full trend
110,climate change two three globally say avoid public transport use vehicle discover new paper ipsos mrx climatechange
