,full_text
0,ready marshal law go to make people take vaccine
1,presidentelect joe biden eye gov andrew cuomo new york democrats praise handle coronavirus
2,pfizer say first shipment vaccine start leave companys michigan facility sunday follow live upd
3,drink eggnog be not scare
4,push iran talk point we sanction kill ordinary iranians pandemi
5,covid
6,function vaccine protect mitigate virus broad societal harm vaccine covidvaccine
7,toy safety parent need know gift child holiday season due pandemic concer
8,likewise jimin namjoon jin yoongi hobi taehyung amp jungkook crew please take care amp stay sa
9,due pandemic bo business shrink around yoy need huge impetus revive cinema
10,story tell united states year hundred locally own restaurant newmexico also close due punitive amp misguided response
11,single pandemic tough
12,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
13,rural patient may bad long haul many symptom need specialty care be not u
14,covid case nyc trace back restaurantsdoe anyone understand science behind closing indoo
15,lets see october say corona swindle do let look number since
16,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
17,covid contextby
18,maryland official report new confirm case coronavirus saturday secondhighest number daily case since start pandemic
19,many canadian friend winter community florida fly legally drive many worried covid worry safe political instability finally make list banana republic
20,anticovid mask design berkeley lab break mold
21,covid adm
22,provide free pizza amp massage chair protest farmer far noble give free lakh p
23,coronavirus case trace boston biotech conference february
24,hard answer question clear evade amp we
25,covid deadly day people die coronavirus day fda finally approve pfizer vaccine
26,airforceagerelaxationwe responsible outbreake pandemic give we age relaxation upcomi
27,politician rakyat try flatten curve
28,explainerwhere vaccine race
29,cut thread I ve read probably ever make cry uncontrollably ahh wonderful people exist
30,beautiful love pure beautiful thing I ve read yearpure joy might seem like fle
31,actually guy wrong ifr develop country differentiate covid pospcr ifr mostly drive age need data high age country collapse health care system
32,math could not clearerneither loeffler perdue do blessed thing break moscowmitchs obstruction covid relief
33,certain scientist make lot effort use disinformation attack one smoking gun yan report furin cl
34,do not forget wear mask okay
35,officially figure business owneri iti go month pandemici can not
36,coronavirus claim live we health care worker other could face last mental scar
37,lot happen year new year asuu strike lockdown endsar protest hoodlum big carn
38,case wonder lose smelltaste due covid like
39,likewise jimin namjoon jin yoongi hobi taehyung amp jungkook crew please take care amp stay sa
40,domestic worker exclude several district employment law pandemic show we every will
41,americas billionaire could give everybody country stimulus check still rich
42,americans agree cdcs guidance health care worker resident nursing home ge
43,shocking
44,bipartisan group struggle finalize deal leader look spending bill last chance relief
45,plenty social distance piccadilly regent street
46,fuck graph ph hahahhahahahaha
47,sweet end people good
48,will not release taxis wants declassify everything seem legit
49,honestly deserve people like
50,aww get also do not help I ve dad make personal chef maid shopper dog trainer I m like do not get use he s one thrive covid
51,need trillion dollar covid relief billion would spend
52,pfizer say first shipment vaccine start leave companys michigan facility sunday follow live upd
53,employer make get vaccine city turn sarah calderwood human resource employment lawyer answer question gt vaccine coronavaccine
54,would wear mask you re vaccinate like wear tampon do not period science say stu
55,tough say do not see talk patient daily thankfully catch fine that s treatment know use day head bbq later today friend work local hospital ill ask
56,would wear mask you re vaccinate like wear tampon do not period science say stu
