,full_text
0,corona vaccine update corona vaccine monitor minute vaccination crore vaccination do first phase india
1,guy ambassador corona virus literally forefront hhai marn
2,summary coronavirus nashik
3,still time register important discussion tomorrow et phr medical director
4,record rural hospital we close even covidrelate government assistance year see
5,math teacher got send home got expose covid two week ago mf never wear mask expect wear mask come back he s wear fuck
6,still floor happen friday covid time many charity strugglingthis tough yea
7,today vaccine administration united states begin today mark critical milestone fight covid
8,tonight first shipment vaccine arrive canada important step fight virus
9,monday people die covid man woman hospital virus icu
10,look speak traveljournalist travelblogger pandemic impact industry yo
11,good online store free shipping youtubedown electoralcollege cuomo steelers chief saint cowboy sashaobama giant clevelandindian eeuu espana
12,mrna moderna biotech product market generate sale last year vaccine expect make
13,let gooooo
14,late coffee starbuck zen daily thanks pandemic acinmilan
15,need far reach inquiry standard medium report covid amp brexitthere time b
16,people never follow lockdown restriction matter level please shut fuck
17,break ontario say administer province first vaccination
18,world centibillionaire be not alone get rich many people struggle make end meet we billionai
19,inside neonazi scheme exploit antivaxxer panic spark chaos
20,lexington roll average case stagnant past couple week
21,london move tier england high tier covid restriction wednesday
22,london move tier england high tier covid restriction wednesday
23,name shame politician amp ps worker sit home collect full pay since march hav
24,first batch vaccine arrive los angeles lax major milestone science countr
25,vaccine compare exist vaccine via
26,diverse circumstance dey happen country issue coronavirus endsar freetem freeomahlay uganda one publisher still get mind publish innocent student read literaturethis country nawa ooo can not laugh alone abeg
27,freedom china fall
28,look first dose vaccine give frontline worker queens new york
29,friend get infect moja cafe november speak december dis
30,say guy who s make billion since start first lockdown
31,v day congratulation involve large vaccination effort historyvery soon c
32,well that s place hell live besides mar lago affectionately call winter home
33,may save many
34,follow fun
35,big news late vaccine country find hiv positive patient check adverse reactio
36,lot post soon people share much achieve midst global pandemic
37,univ iowa hospital clinic receive vaccine monday
38,child be not school parent stay home take care instead sacrifice free market will not think dow eniko I m last billion family starve
39,keep nonessential shop open theatre temperature check propely social distance c
40,alternative headline nyc medic pay sustainable income despite important role particularly
41,trial comprise single covid patient genetic disorder show remdesivirs benefits study
42,incredible day canada vaccine land country program start today
43,increase number patient er ward vacancy leave top full covid icu p
44,happeninglondon place tier coronavirus restriction
45,lockdown number come london first work well
46,oil climb another tanker explosion middle east first vaccine poise di
47,break news first dose pfizer vaccine arrive upmc childrens hospital upmc administer vaccine
48,pretty sure forecast vaccine would not available partisan hack
49,fuck dude
50,be not interesting mainstream medium amp democrats high regard billgate since
51,due pandemic bo business shrink around yoy need huge impetus revive cinema
52,call hoax fucking year kill almost count they re first line
53,break icu nurse new york city first person we receive pfizer vaccineabout millio
54,ricardo ricky galvan jr hcw south texas cardiology institute die airforce vet
55,let kid play do not worry what s vaccine
56,thank jesus thank sandra gaudete
57,thing hilarious vaccine will not widely available general already million americans
58,watch online first woman icu nurse get covid vaccine new york wooot
59,sooooo puno na ulit covid ward go season jolly
60,break large vaccination campaign us history get underway health care worker start receive vaccine h
61,crazy artist nigeria would ever perform die dia covid
62,think immune accord dr donald trumprealdonaldtrump
63,wow pence right nationofmiracle
64,political medium fail country yet way covid relief mcconnell gop obstruct
65,covid disease religion
66,germany plan start strict national lockdown wednesday nonessential store force close school chi
67,easterncape health mec sindiswa gomba must resign immediate effect fail people easterncape
68,london move tier england high tier covid restriction wednesday
69,sweden swedish government wake lethargy send information million cell phone number monday abo
70,trump reckless covid christmas party fit end reckless white house
71,look forever summer singapore lock open strict measure control spread make we can not cause many believe virus fake get
72,idiot covid chinas weapon destroy world economy release virus purpose anger make face soul ugly black rejoice republicans particular one helm pedo biden
73,welpthat solid two week back work
74,covid be not big deal accord current white house getting vaccinate first
75,someone explain big word hypocritical
76,say do not mean always paper likely influence policy personal c
77,dr kizzmekia corbett african american woman expert front line global race vaccine
78,allow coronavirus run rampant allow power crush american people poverty
79,historic occasionthis hopethis begin end pandemic first vacci
80,break critical care nurse new york among first we receive coronavirus vaccine need part
81,google feel low people advise get test do go isolation two week
82,write atlantic next cover story covidization science disease scrutinize intensely
83,aoc appeal take bold action order move ball house languish house year support amp pandemic present unique opportunity push back leadership floor vote vote
84,vaccine arrive tell first recipient arrive begin paperwork
85,pandemic massive challenge shake whole world impact almost every aspect da
86,pandemic destroy million life nation criminal justice system spare proud
87,grim milestone americans dead trump forever remember
88,may save many
89,second lockdown lagos
90,london move tier england high tier covid restriction wednesday
91,lmao expose abe like
92,omah lie disobey covid rule okay heres president museveni uganda campaigning day ago see crowd
93,break london move tier wednesday
94,myth many die flu cdc estimate influenza result death annually we kill americans datesource
95,netherlands nurse refuse vaccine
96,work pandemic outbreak yearsthere misunderstanding difference respon
97,else outrage highranking white house official spend month refuse wear mask long support
98,london move tier england high tier covid restriction wednesday
99,break critical care nurse new york among first we receive coronavirus vaccine need part
100,system need address fall hard time should not mean sacrifice girl
101,london move tier england high tier covid restriction wednesday
102,someone tell odd survival rate plus chance symptom due vaccinebtw vaccine do not prevent catch spread virus
103,icymi grey zone lockdown
104,break americas frontline doctor cdc atlanta protest force million americans take
105,corona stress depress
106,allergy component pfizerbiontech vaccine receive itpeople certain
107,double standard brother gym still open breeding ground virus like covid mall
108,icu nurse new york among first people we get authorize coronavirus
109,estimate million worker lose ui benefit senate republicans let pandemic ui program expire
110,proud work do pandemic word can not express appreciati
111,nothing see
112,v day congratulation involve large vaccination effort historyvery soon c
113,dr moncef slaoui leading government vaccine effort say middle march enough vaccine inoculate million americans mostly highrisk group
114,what s point unless school shut reason virus spread much pubsrestaurant empty week
115,torontobased pakistani doctor naqeeb khalid introduce instant diagnostic test use smartphone
116,pandemic highlight importance innovation cooperation health care system well inherent
117,icymi researcher find elevated level biomarker blood vessel damage child infection regardless whether visible symptom coronavirus medlab
118,result pandemic technology become lifeline many allow we connect family friend
119,we begin vaccination relieve say nurse
120,case spike healthcare organization balance virtual inperson visit without disrupt business operation doctor prepare handle secondwave digitalhealth telemedicine healthtech
121,billgate say true lockdown continuedgate
122,what s secret behind nsws covid contact trace find watch sketch write
123,doesnthis mean can not meet
124,hope arrive
125,sometimes wonder bf have not meet pandemic we d together
126,hear reestablish atlantic bubble bubble new zealand australia
127,know folk go to upset seriously responsible way travel internationally leisure glo
128,else outrage highranking white house official spend month refuse wear mask long support
129,blame chinese virus trump lol
130,receive classified briefing loeffler perdue invest body bag video release
131,call hoax fucking year kill almost count they re first line
132,leadership matter florida covid response lead taiwan covid response lead vicepresident dr
133,well do shortlist user service absolutely love good luck
134,london likely enter high tier covid restriction thursday report via forexlive forex fx
135,working note layout essential map framework develop pandemic policy much planning actually happen government roll response protect public planning committee actually sit consider option priori
