,full_text
0,way prepare second wave
1,think desperate extended unemployment benefit tonight heartbreake abject cruelty call
2,cdc show clip raiders defense cover reciver example proper social distancing
3,think desperate extended unemployment benefit tonight heartbreake abject cruelty call
4,close doctor nurse orderly message world time live
5,disgusting
6,super gonorrhea spread like wildfire thank
7,I m fascinate similar mrna code file format mrna even magic byte gathis blog post amazing
8,answer
9,make post seven like
10,join super star aig end corona campaign join click
11,survive kidnap attempt amp also coronavirus infection although quite back usual self yetread abou
12,people be not talk enough important last week january find jampj astrazeneca vaccine effective without vaccine pandemic prolong literally month rich country
13,you all cult shit like without mask wonder governor keep start new covid restriction lmao
14,idea bring covid number every brexiteer year old old fling dover cliff patriotic gesture sovereign body feed godgiven fish that ll show euro bastard notreally
15,patna jdu national council meeting begins meet chair national president nitish kumar meeting discuss political proposal many matter proposal include current political situation country agriculture bhil corona etc
16,people need gun protect family can not wear mask protect family
17,many siren losangeles stayhome
18,okay ill behave one last one
19,trump will not sign covid relief bill he s angry republicans congress back baseless claim el
20,fact carr be not go anywhere go qb year come block hater let cry gruden need get red zone play call fix defensewe team massive injury covid still believe theybuilde
21,scientific paper reputable institutionshave take certain chinese paper face value result
22,break japan ban entry country new uk coronavirus strain
23,daughter bf spend minute couple around someone around someone covid overkill make stay away day that s probably
24,preach you all mid pandemic sigh
25,learn one family member expose covid be not isolate household member household member still allow leave house go schoolwork guideline wonder huge infection rate
26,let we forgetkeep beach cleankeep hill cleansay single use plastic year discu
27,bureau prison handle bad way possible allow people die refuse send eno
28,american population million people death americans since march mean every us dead covid
29,still tweet pin page awhile back somehow disappearedyou know like drumphe
30,million lose unemployment benefit bc trump do not sign bill bill would reinstate benefit provide unemployed xtr march wks good possibility imo covid relief bill
31,incompetence plain simple good explain worst perform govt covid response
32,hear covid
33,stark reminder heartless gop reaction pandemic hubris privilege sen
34,trump american people exactly want themhe want americans beg covid benefitshi
35,time self quarantine expose covid
36,family turn obituary final plea avoid los angeles times see
37,members gop call covid hoax vaccine arrive wait line get vaccinate
38,never forget congress member warn pandemic feburary sell stock instead anythin
39,have not covid please protect side effect real extreme fatigue shortness breath
40,know due current pandemic ill spending holiday alone I m sad new year stream feel less lonely I m sure people new year activity might feel lonely instead
41,exactly year ago bury father put another family member icu
42,boxingday quiet durban eatery would seem many people opt stay home would normally busy da
43,manage pandemic share five strategy manage postcovid legal team blog legal team mindset management
44,people need gun protect family can not wear mask protect family
45,sunday december est republicans gop control senate donald j trump white house united state we death we infection
46,work home tip pandemic cre wfh newnormal
47,la county fear new strain might fuel surge case nbc southern california
48,coronasomnia new word lose sleep pandemic
49,world fight ongoing pandemic border restriction separate family couple malaysia amp around world watch full interview suraya monday december pm download syok app
50,sundayeye clarion call reflect upon action choice remember end go around come around write
51,coronavirus impact real estate construction sector watch video gtgt ntvnews ntvtelugu ntvspecialfocus
