,full_text
43,doctor die coronavirus say hospital mistreat black black people get kill send home do not know fight themselveshttpstcoavbvybuaxe
44,you all worry covid vaccine like you all do not raw dawgin handle gas station
45,accord french ambassador uk firefighter france arrive dover armed
46,argument chinesevirus covid zhong hua fei yan wohanvirus corona coronavirus chinese
47,country covid relief bill
48,hear hear yes ms debhal indeed manage pull senior school christmas carol concert despite covid blue enjoy full video
49,gilakkkk billion dong per ep
50,il natale lockdown
51,trump provide little amp often wrong info covid press conference task force briefing political often do not invite expert do not let speak do not take question exactly need msm djt can not trust
52,currently storage capacity lakh dose covid vaccine scale crore within week delhi cm kejriwal
53,heres fraud squad screw covid relief package
54,upcome tvn drama jirisan star jeon ji hyun ju ji hoon halt film december staff member test
55,I m yo trans girl fire job bc covid I m overdraft n can not afford pay phone bill I m wait
56,bvc announce kit test new variant virus cause observe rapidly spread uk elsewhere group confirm effective diagnose new strain
57,upcome tvn drama jirisan star jeon ji hyun ju ji hoon halt film december staff member test
58,flu survival rate worldwide covid survival rate worldwidesince liberal like make shit insinu
59,whole timeline equally properly barmy happen make people go nuts
60,many thing nippy bald account beyond careless mistake mask resign however negligence around care home education ferries nhs nike affair fail electorate covid ferrier etc
61,south africa record new case yesterday high singleday increase case
62,hundred thousand family across country first christmas mourning absence
63,deceptive nsw govt clear way morrison govt gas plant hunter valley say
64,resident hertfordshire selfisolate amp need support shopping medicine due coronavirus contact hertshelp help call we email infohertshelpnet visit
65,year pandemic collide global refugee crisis
66,wish quote whatsapp status facebook message send love one social distancing
67,sun attack nicola sturgeon briefly take mask funeral mention sun time
68,bengal sanitization cleaning sanitization polish machine rs make car safe long affordablerate staysafe sanitisationservice fightagainstcoronavirus sanitizationinkolkata
69,tamil nadu government december give permission celebrate jallikattu traditional bull tame sport restrictive guidelinesepstamilnadu tamilnadu
70,ministry report new case wednesday tuesday total millionhttpstcohazpuihjkr
71,skoreas early success leave scramble contain new wave
72,pandemic cast shadow
73,last chance
74,tgp talk hit podcast book saywhytodrug potency drug cocaine mdma lockdown link mental health drug use cannabinoid morelink bio
75,taiwan success contain coronavirus select cna top domestic news story president tsai ingwen cai ying wen reelection victory pick secondbigg story
76,can not stop think story nurse test positive covid still step joined church member church trip like yoh
77,order hand knitted woollen scarf much literally good one grandmother make get touch asha
78,predict pandemic bang money ever since another typically wi
79,yoshiko miyako especially event rare due covid terrible one wrong spoil everyone joy fine merry christmas
80,baby die due heart defect treat urgently cause heart failure lose job salesman due lockdown amp work farm help daily wage I ve fail father please help
81,everyone across uk ask ring bell doorsteps evening connect we christmasit design help combat loneliness many family keep apart coronavirus restrictionsthe christmasevejingle
82,
83,uk pub rent determine estimate revenue pub earn likely reduce business least another year rent
84,lockdown diary day quarantine would like save torment know author twa night christmas clement c moorestay tune dispatch radio free diablo countyquarantinelifecoronalockdown
85,upcome tvn drama jirisan star jeon ji hyun ju ji hoon halt film december staff member test
86,across balcony screen year europeans step take care one another holiday look different we act large small end pandemic together strongertogether
87,st mike advent calendar day christmas eveopen adventcalendar church
88,indianapolis nurse get vaccine month mother die
89,corona virus update statewise detail total confirm casesindiafightscorona
90,behalf team wish follower safe relax christmas thinking lockdown especially uk stay safe
91,biden inaugural chair say stay home swearingin trump supporter hold virtual second inauguration
92,choose old decoration theme red white christmas really tough end year well notehere funky subtle colour red white christmas decoration
93,christmas capitalism period duterte covidread full statement
94,swear people preach corona last week mix mate actually back national lockdown right word hypocritical think x
95,projectecho deliver healthcare scale underserved community around world pandemic hit find moment
96,photograph also put time capsule future generation look back year
97,another day racism end
98,sen pia cayetano warn high risk accident plead jogger biker exemption iatf management emerge infectious disease imposition mandatory face shield contain spread deadly
99,I ve covid free entire pandemic thank god
100,opinion hit hard pandemic asias indigenous local community face fresh governmentled effort exploit land resource write kundan kumar
101,icymi can not christmas day scotlandhttpstcobkerxnzlkh
102,postlockdown spending spree predict boxing day major shopping centre keep door open late
103,covid case india case test india bot
104,fintech sector qatar grow amid pandemicqatar coronavirus fintech httpstcozfjdkxytri
105,embrace naturebased solution support research amp development zeroemission technologie two way build back green make progress close emissionsgaplearn
106,require we address root cause complex development challenge help country move simply tweak current reality question norm connect unlikely dot amp create condition well future
107,lockdown wharf entire town matter dec say mayor ruben
108,chinas christmas town survive epidemic
109,catch covid public advocate weektune every friday monday discover young people covid lead leadership programme meet covid research internjordancovidlead leadership bradford neesie
110,cape town remain alert level can not afford rest laurel give continue increase transmission rate metro feel well please responsible skip gatheringswearamask washyourhand
111,north carolina veteran recently diagnose leukemia die close mourning loss search new home
112,coronavirus case philippines reach additional case thursday december lab fail
113,home network vulnerable amid do not let guard share tip cyberresilience
114,sun attack nicola sturgeon briefly take mask funeral mention sun time
115,christmas lockdown start today italy beautiful city grace we sunset yesterday feel truly bless back home many month
116,joburg city remind public still present festive
117,friend write hope find well safe covid keep want write corvid blame ted hughes
118,wear face shield public place public transportation one requirement set iatf prevent spread
119,throw money close museum foreign government way help american people suffer
120,biden help msm use brainwash americans think trump win flooding stat
121,need know new coronavirus strainwatch video
122,today first day last make hour without feverwill never know covid assume mild refuse get test dr tell long run flu test enough almost day brutal fever body ache
123,dog walk hampsteadheath amp planning future charity wildatheartfoundation nikkitibble wildatheart reflect life lockdown favourite christmastradition amp make home home domuslove
124,vaccine bharat biotechs covaxin show longterm antibody coronaantibodie coronavirusvaccine covaxin
