,full_text
0,big mistake believe expert amp leader say need week flatten curve
1,islamomarxist party formerly know conservative sufficiently islamomarxist they ll vote london
2,thank usp kenya ida make important conversation possible
3,number citizen lose health care coverage since pandemic united states austr
4,donghae membershe either social distancing
5,thank u sir appreciate teqip happen march go end
6,say continue restriction specifically mask wear wear mask
7,you all kill talkin covid real soon someone know get itit real since march baby cake
8,philadelphia international airport announce new testing site via
9,think hard hear someone wear mask try talk thru body bag wear mask
10,coronavirus death novembersweden zealand
11,possible respect great covid coverup sinn fein become british british them
12,game first three odis postpone sunday two cricket federation say savenghttpst
13,holidaymaker likely use travel professional pandemic via
14,npp government sensitive need ghanaians midst pandemic government take measure cushion ghanaians devastating effect maintainnanaaddo
15,never forget stimulus money wait obstruct republicans try shove addend
16,think you ve fall victim online shopping scam do not panic heres need dofor info visit
17,happy new month december you all staysafe wearamask
18,lockdown lift many bankside business reopeningbetterbankside support business
19,philippines friday report additional confirm coronavirus infection lowest since july can
20,incredible announcement scotlands nhs staff hero throughout pandemic sma
21,battery electric vehicle record third high ever monthly share registration plugin hybrid ev share
22,credit uselessfuck two thing onlydeath destruction period end story
23,question political control covid collaboration fall back via
24,I m give name employer every single hospital region swamp b do not understand word pandemicc yes people political agenda cover virus virus do not care stop it ll keep kill
25,ministry finance direct beema samiti make arrangement provide insurance compensation payment
26,healthcare postcovid era role blockchain playin panel discussion host recent blockchain revolution global panel discuss thevia solve crypto
27,ingraham believe covid vaccine neccessarydr bhakdi think vaccine right dangerous
28,do not want blow candle becauseof covid end blow gulfkanawut happykanawutday
29,north korea publicly execute citizen firing squad break covid restriction rule
30,resource pack view time far year regularly update info everyth
31,watch councillor appeal resident comply health regulation whilst complian
32,dr unfortunately show pattern mishandle virus he s actively make decision
33,go long process we josil msian living bangkok shares firsthand experience ms
34,go ahead mask
35,arik airline sack worker blame sack impact pandemic
36,covid krub reason do not blowin end blow thank na krub happykanawutday
37,one big challenge leader face right motivate enable workforce keep business run position postpandemic success
38,death pearl harbor september death yesterday we
39,io voglio il concerto di shawn solo per cantare live high piece hour e look star covid vai via dalle palle
40,rare video strictly nrm supporter gather political rally wear face mask social distance prope
41,come close we ve put together little throwback highlight people contribution shape tdcxs success heres recap shift gear become strong even united pandemic stay tuned video
42,change everyday life cause force housing industry reconsider whether current approach methodology still fit purpose future hold way live urbandesign
43,death senior doctor ring alarm bell pandemicstruck indonesia
44,that s key part puzzle imho there s differentiation official statistic someone hospital covid positive pcr test mild symptom someone hospital covid class covid hospitalisation
45,want see action finally endsstorm cycloneburevi earthquake
46,great pleasure meet new president lot potential strengthen ebrdeu cooperation
47,hungary still reject attempt link rule law european union budget coronavirus recovery fund pr
48,icymi publish computational model human lung cell show use human metabolism reproduce coronavirus metabolism enzyme
49,nigerian techie read thumb amazing even pandemic year endrape year endsar
50,health insurance necessary take information network hospital insurance company trouble time need
51,hand sanitiser sell popular online marketplace make misleading claim alcohol
52,cyber hacker target vaccine supply chain ibm issue warning yesterday well ask unravel story ldnont read
53,choose wear singleuse face mask please remove ear loops amp place general waste usereusable face covering also available help environmentstaysafeprotectlive stickwithit
54,many other easier wear mask wear mask helps protect vulnerable community keeplondonsafe keeplewishamsafe
55,pandemic close gallery door art must go
56,great advise stay well winter do not forget you re volunteer who s struggle keep home warm make home energyefficient may eligible apply one grant httpstcotbgrgsuvry
57,continue challenge part
58,yawn guess trump fault do not understand math cdc stat
59,normally make big deal son anyway birthday feel year covid really mess head I m old dirt happy birthday make cheesecake binge night come
60,coronavirus vaccine three way know you re line jab
61,wear mask
62,get feel they re go use brexit coronavirus bury year bad news blame french british voter pal get rich
63,icymi actor open hard time character die lithapo unexpected highlight year
64,rep five ohio high school league get together discuss hockey time covid head coach ohd podcast cohost tim sullivan listen full episode
65,uk house price rise fast rate almost six year property national park attract high premium accord britains big building ukhousing houseprice
66,four people learn got help coronavirus thanksgiving dinner
67,case death continue rise local nursing homeshttpstcowzxqfslanv
68,airbnb strict new rule lockdown rule breaker nye
69,ficmmasday today project start covid put hold bring back new yearteamicu importance wider mdt highlight different icus across country look forward share
70,get vaccine right people could change course pandemic united states right people
71,pandemic rewrite rule education currently redefine access education inclusive toward marginalize group potential avenue opportunity refugee amp stateless child register
72,official worry americans may forget get second shot
73,telemedicine could solution overcrowd congestion er new utd study covid telemedicine texas doctor telecommunications
74,sub shortage school district across state pandemic create shortage substitute teacher
75,labor department issue november job report eastern time
76,despite covid spl free extended postal click collect service order catalogue pick limited access build user browse
77,stimulus check propose get americans take coronavirus vaccine wakeupclt
78,santa claus hosting fireworks display instead parade year due
79,monday deadline million leave nov though december rent start come due
80,hospitality new hotel amenity virusscrubbed air hospitality hotel amenity pandemic travel
81,former presidential candidate plan get people skeptical coronavirus vaccine get shot pay
82,icu nurse houstonarea medical center award new mazda go beyond pandemic
83,move
84,warner bros say film stream right away live update
85,propose plan would pay americans stimulus get covid vaccine sunriser change mind getting vaccinate
86,go like threedimension chess go like chess
87,fatal house fire freeport fire chief bradley liggett say dropping temperature many suffer financially pandemic people may seek cheap way heat home winter idea liggett say could dangerous
88,update forall village hall amp community building require comply new govt restriction unless essential activity cover authorised exemption theacrenational late information go
89,say especially adamant stay home kid fiveyearold daughter asthma
90,people die covid united states today die covid japan
91,vaccine covid likely ready within weeksthree indigenous vaccine already final stage
92,pregnant woman covid
93,covid catalyse change straight stream cinema unique oneyear plan something
94,covid case india case test india bot
95,newswatch digest friday december
96,next week hold important event relationship
97,back business choose good business course pandemic via mba bize businesseducation highere
98,newswatch digest friday december
99,big threat business result closure accord ceo another lockdown due
100,would like maps immersive feature halo infinite multiplayer see couple map destroy environment gain advantage enemy team exemple stalactic lockdown halo haloinfinite
101,newepisode full lockdown ft discuss everything california lockdown conceal carry hobby lobby much join we laugher discussion podcast blackpodcast discussion
102,despite challenging year mark global pandemic discoveryfoundation continue support cuttingedge clinical research medical training south africas public academic medicine sector read
103,come lockdown like back tomorrow sell class still space monday session click link secure place lockdowndone finishline run sprint
104,friendly friday reminderhappyfriday weekendvibe reminder wearamask staysafe stayhome facemask facecovering maskup maskon handsfacespace fridayfeeling fridaymotivation weekend keepitsafe safetyfirst decembertoremember mask howto
105,two year finland experiment universal basic income programprovide automatic cash payment unemployed people month trial result explore finding fiscalpolicy
106,day get dark cold want keep warm well there s lot information advice website include help energy bill way prevent fall get flu jab warmandwell
107,sullivan county board education vote emergency meeting thursday approve plan school system go virtual begin monday dec exclude final
108,case death death wear mask
