,full_text
0,turn lockdown idea short comicthis song samir story groovy enchanter hardheaded mentoralso story artist compare
1,can not avoid crowded place public transportopen windowsno handshakeswear maskuse pocket hand sanitiz
2,someone tell fact I m pass semester get pandemic enough grade be not high usually I m really beat shit
3,family covid amp health authority tell mom lip turn blue go hospital she s black
4,someone uk rip curtain hair read news
5,sharon osbourne test positive
6,I m old enough remember jackasss white house say coro
7,peak covid september modi hold parliament session urgently pass farm bill sake ambani amp adani
8,pandemic hit india year back situation would unimaginable must thank modi government digit
9,wealthy saudi arabia detain ethiopian south asian migrant worker deportation center riyadh appallin
10,trump also play golf throw fucking daily tantrum americans die covid biden get head ass worm
11,u covid amp know still going go hell
12,option essentially lockdown walmart amazon bulk sanitizer mask boughtyou guess
13,protect surge corruption city johannesburg metro anyone
14,hopefully set aside budget vaccine amp related expense
15,request repost early day pandemic oblige
16,current diagnostic tool coronavirusesfrom laboratory diagnosis poc diagnosis hibaralab
17,problem datum never show true picture time people furlough nothing cycle cycle lane reduce level traffic due lockdown
18,live chinese law
19,do nt diabesity epidemic people adequate vitamin level might hardly notice virus p
20,restrict life amp parade nightly figure we ve right know average age recent cv vict
21,maybe shift strategy aim zero covid contain rather let rip burn economy know like lot country
22,let help teacher make sure student supply need safely learn get
23,recently installation supervisor singapore assist gfs tank installation hennery site construction move smoothly strict compliance local covid safety regulation whole project estimate get finish early next month
24,may year ask president would wise hold election amid pandemic would
25,asymptomatic spread be not real people still wear mask via
26,man behind flight die covid midflight many question
27,hubby bring office hand dart point world map wall say wherever land
28,prevention treatment wuhan coronavirus sequelae free tcm save world todays immunity tomorrow chance
29,notso fun fact parking finesticket city los angelesthe city make million
30,lockdown kmt something fresh next week
31,people say break covid rule uganda una lack sense like government break rule allow show hold people attend show must jail breaking rule attend
32,omah lie disobey covid rule okay heres president museveni uganda campaigning day ago see crowd
33,hence spike covid casesdeathshun
34,fly community great research do thank even grateful keeping fly alive pandemic year
35,white houses chief security officer leg amputate bc covid family go gofundme hel
36,ally problem
37,nooooo protect osbourne
38,modi govtdissente student antinational concerned citizen urban naxal migrant labourer covid
39,queens ny criticalcare nurse become first person we receive vaccine via
40,project forward month xmas go bill pay you re face unemploymentno work availabletier lockdownno pub restaurant money still can not get hospital appointment school still function properly vax cure say lockdown
41,end allege new scary variant covid justify lockdown never end business bu
42,wish I d someone clever rand staff health department shut woodwinds school herpe outbreak
43,retweet
