,full_text
0,one every one thousand americans die covid last month far bad country world trump want thank great job fridaythought
1,okkkkkkkkkk covid get leave
2,become clear pandemic follow roar amp people dress go
3,wear mask we d like please thank
4,see big hole covid plan nsw tell aircrew do not supervise isolation
5,lol wat
6,clinical course amp outcome patient malaysia total patient develop severe disease require supplemental oxygen total require icu care amp total die patientregistry clinicalresearch
7,may jason kenney also call influenza generally threaten life apart elderly
8,step take government covid lead change perception world we
9,us government give millionaire average million covid aidthis tax dollar
10,san diego get crap part pool turd will not sicken we
11,guess government make large cut victorian public health last two decade many year constant downsize budget staff andrews govt also plan cut next budget hit
12,state notify cdc cut amount vaccine shipment next week subsequent week minim
13,tell great deception mark beast percent survival rate empty hospital be not enough make think covid part deception lie track we rna vaccine quantum dot tattoo part mark
14,florida similar covid data californiarevolution be not destroy economy process
15,ppl b like hate covid do not single thing stop spread lolz
16,global coronavirus case surge researcher worry big festivity christmas lunar new year could
17,oxford vaccine regimen elicit broad immune
18,excellent amp scary
19,post covid mucormycosis dozen case report worst hit area one disease would not wish worst
20,trump massive breach federal agency trump covid death trump american
21,covid vaccine safe sir ian mckellen aka gandalf safe enough
22,we ve get special christmas message shakespeare he s happy bard watch deal ow
23,get tired allergy covid game body play every morning
24,california spend entire year strictest lockdown amp mask mandate worldtoday currently
25,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
26,analysis support pt we ve make research inflation target amp inflation overprediction
27,nurse faint frontline healthcare workers chi memorial get vaccine
28,literally insane airline manufacturer refuse develop common sense gas sensor acknowledge h
29,toronto bless man stay safe dr warner
30,covid rage buffoon white house still tweet election sad
31,month complete lack leadership deal pandemic business owner receive force shutdown joke government
32,thank tulsi
33,trump promise coronavirus vaccine year end washington post journalist weird reaction factchecke
34,covid really pop amp fuck whole world that s still wild
35,app state remain team ever win sun belt championship game see absolute win
36,david perdue first week pandemiche downplay crisis public trade stock profit f
37,go support barstool forever amazing illchipin
38,doctor nurse front line run empty increase duress pandemic surge hospital overrun patient still believe hoax
39,grateful able get covid vaccine pfizer today danafarber let keep work together wear mask
40,trump got rid obama pandemic team people diedtrump got rid datum security tea
41,newsthe first korean star come taiwan epidemicthe tainan city government announce hyoyeon
42,murderer downplay covid refusal let health expert need save live people die serial killer
43,bampd journalist yet calculate loss demonetization gst unplanned lockdown busy calculate lo
44,majormedia source close chinese government say beijing favor trump knewfrom experienceh
45,ontario shatter daily case count record whopping case response do not include
46,let get right criticism dr jill biden she s medical doctor say bunch people
47,chaos prince harrys former lover medical emergency two day wedding
48,I d say might prevent get role role
49,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
50,today florida report new case large number new case since july
51,valid moral argument valid financial argument
52,boycottfoxadvertiser boycottfoxnew responsible many excessive death downplay mask traitor
53,would amazing see successful business follow suit help business suffer covid way go pres faith still humanity
54,zimbabwean coronavirus saviour dr tatenda shopera senior scientist pfizer dr shopera part th
55,agree india do not deserve incompetent finance minister sack
56,military weaken servicemember unable feed family expand snap help address milita
57,frankly do not trust anyone do not already live next month two they ll say they re safe they re
58,gold standard fact
59,covid snitch command center
60,break news last hour case link northern beach outbreak person travel
61,coronavirus vaccine dose give today across we rapid research development testing production
62,boyfriend get covid vaccine yesterday tell prominent side effect inability shut
63,ontario hospital call new strict lockdown hardhit region canada mostshare
64,vaccine contain actual part virus instruction make asshole protein c
65,trumpbolton got rid nsc cyber coordinator amp pandemic response team security expert also raise concern ab
66,mcconnell threaten hold desperately need aid million people unless secure legal immunity corporat
67,wanna know exactly much rand paul make senator deny money americans they re really h
68,dear follower would every interested know would sign petition dm open prefer confidentialityalso please check link pin
69,wisconsin case since recent peak
70,use new measure individual health status
71,covid do not think run guess there s cough weird throat issue I m rest good place bed x
72,become clear pandemic follow roar amp people dress go
73,state notify cdc cut amount vaccine shipment next week subsequent week minim
74,total number case india rise friday decemberread
75,pandemic nowhere near world know change continue change daily life
76,day time ieee student branch university jaffna collaboration mindheal proudly present webinar cope stress online learn pandemic situation
77,trump massive breach federal agency trump covid death trump american
78,issue bunch backseat driver yell driver do fabulous job steering car avoid major cra
79,trump new coronavirus vaccine czar own million stock option company develop vaccine guess company
80,can not sue pfizer moderna severe covid vaccine side effect government likely will not compensate
81,trump massive breach federal agency trump covid death trump american
82,patriarchy try step
83,ku love diversity promo hesitation fire black queer employee middle fucking pande
