,full_text
0,think back begin plandemic recall commentsinvisible enemychina virushe tell we beginninginfiltration invasion
1,find impact crisis refugee asylum seeker amp undocumented migrant new digita
2,lockdown order ignore business school church must immediately open time large
3,bbc news downbeat everything pandemic week remarkably pro eu week negotiation accord laura k disastrous well pay heavy price thought bbc unbiased
4,pandemic december become deadly day history america since death coronavirusin usa also putz day recall resign
5,fat cat top exec owner daily mail collect may share bonus return business r
6,give thank god instead play demon virus take life world oil do not heal blood share cross heal name jesus christ heal
7,be not true accord large randomize control trial evaluate protective efficacy
8,check archaeology friend covid okay
9,case hit new record increase bring total update htt
10,ghanas president akufoaddo win reelection solid first term agenda face serious challenge hit cocoa gold oil export
11,week americas account nearly half new case third new death new case remai
12,I m really sorry see ecxperience number provide everyone work home global pandemic would like discuss furtherhave escalate please contact we via account dm herekeri
13,million unemployed face eviction health insurance go hungry emergency we
14,icymi yesterday taoiseach say ask student nurse midwife work shift abuse say dut
15,irans health ministry spox lari announce thursday total number patient recover number infect case number death toll past hour new case test positive death toll
16,pandemic let we see
17,fake pandemic test reaction cure one imagine what s vaxx
18,murder kick someone bridge hundred thousand people fact million
19,day white house occupy president care deadly destruction covid believe
20,record magnificent chat opinion red wall public perception politician handle pandemic absolutely pack goody subscribe get moment
21,scale pandemic heartbreakingover casesmore death single daythe economic
22,break fda announce death two coronavirus vaccine trial participant
23,do not rule imbecilic government impose third lockdown cancel christmas uk could still happen
24,we ve pull together mostly nation fight virus could achieve focus tackle
25,guy remember thread share moment humanity fear caregiver perso
26,igienizzare la wh
27,leader engage people include elect representative people appeal rationale amp humanity
28,I m officially oppose america first agenda
29,discuss situation shore baltic sea cooperation arctic transatlantic relation
30,copiedhappene currently worldwideuk launch mass vaccination india review vaccine
31,really sorry bottom heart price pay death day unacceptablegerma
32,inside battleground frontline coronavirus pandemic we
33,americans die today die horrendous attack restructure way life
34,daughter bf test positive covid she s negative far tell dr positive day asthma terrify she s healthy otherwise plz say prayer
35,prioritize worker large corporation yet mitch mcconnell fighting tooth nail let corporatio
36,number new infection tokyo exceed thursdaythe increase may cause go campaign I m sure whether tourist wear mask properly I ve never infect maybe always wear mask even
37,absolutely thread highlight many loss stagger
38,discussion hold european commissioner never unimportant
39,meet amazing ethel among first patient receive vaccine coronavirus prevent ethel give great great grandson hug bear lockdownethel can not wait meet properly soon possible
40,woman use care grandma junior high school pass away due covid last night do not know well can not stop think
41,people recover corona we active case recover active thursday seanhannitychucktoddmorningjoemorningmikajoenbcmsnbc
42,icymi retrospective cohort analysis find metformin use associate significantly reduce death risk woman take medication coronavirus
43,chinese communist party utilize intelligence operative form relationship rise us politician
44,do not stop get do not stop transmit necessarily effect vaccine drhila
45,could prevent cancer death can not
46,new case high day three
47,despite fact many view unprecedented trip risky give current state pandemic security
48,odx colin invest omega telling sit tight alright big new order rerate come
49,covid death toll exceed amp death toll single day hollow
50,local leader review amp approve regional initiative task force report learn amp program bring prosperity amp equity region new connecteddmv strategic renewal task force report
51,pandemic way business adapt order ensure survival undoubtedly change trajectory look likethis article discuss trend drive every business httpstcowbzdjeysqjthirdrepublic
52,education ministry receive fund allocate fy report chimpreportsnews wearamask
53,ralphs store provide access fdaauthorize vaccine become available california supermarket chain owner say wednesday
54,handwashing kitchen reminder national handwashing week aultcare
55,lets go back carmageddon let invest electrify publiclyowned accessible affordable public transport instead
56,global incidence new case remain similar previous week new case past day
57,common way spread holiday
58,recently make redundant require employment support help available coronavirus helpline open day week provide employment skill business advice call today
59,everybody get sharp lacey merrick conway tell inman challenge run brokerage today industry amid global pandemic
60,year human right day ask we focus need build back well world ensure human right central recovery effort
61,important work support colleague
62,really sorry bottom heart price pay death day unacceptablegerma
63,vaccination vital public health intervention help we return normal learn pfizerbiontech vaccine eligible effectiveness possible side effect click follow link
64,day artsonreferral lockdown exhibition amp artisticadvent calendar self portrait peter heap pencil drawingapictureofhealth nbtproud
65,government mull standardized policy tourism sector amid pandemic tourism congress philippines president jojo clemente say thursdayhttpstconsqvwfbtjr
66,supermarket staff deserve rest put sort year brave public refuse wear mask threat violence catch virus much frontline worker medical staff
