,full_text
91,coronavirus go play plate expert medical team medicine need fight coronavirusbut pm boris johnson spoil uk mislead indian friend
92,yes take bit effort yes do not community risk low yes feel pretty
93,eu closing boarder ahead uk new virus pandemic can not nice thing l
94,three thing employee want keep post covid employee employeewellbee growthanddevelopment investinginyourstaff covid development
95,new corona last time also india announce lock virus enter country even immediately one week give time come pandemic can not control way would dr harshvardhan govt able control enter
96,hello make short film pandemic thought see kindly let know th
97,mientras tanto en italia e intanto italia meanwhile italy navidad covid cartoon
98,new episode late cancellationfootball put hold miller due covid outbreak club look think could affect we rufc itune
99,day mddusadvent calendar look back may mentalhealth awareness week mddus medicolegal adviser tell we look wellbee help paw furry friend sound
100,western cape government adopt threepronged approach contain resurgence read
101,jump bunny hoptry exercise develop coordination jumping skill use training ladder activity use social distance friendly filter
102,annual productiongap report highlight concern gap parisagreement goal amp country plan fossil fuel production special issue focus implication
103,agree outrageous cut head line get covid vac
104,saudiarabia halt international flight fear new strain
105,borne usa america great term covid sure top league you d want bottom go wrong chris hedge explainswatch full show covid chrishedge vaccine
106,know lateral flow device lfds use identify asymptomatic case read blog phe able answer patient query
107,uncle luke detail get rona symptom virus
108,there s always dakota few lockdown restriction winter cold corvid rough though high number infection per population
109,nhs service change futureproof
110,hw manage finance pandemic
111,many people especially essential service worker feel stress exhausted work pandemic symptom may vary remember take care mental health well physical health newnormal staysafe mentalhealthawareness
112,arrive process vaccination esno stress importance infection prevention good hygiene achieve thru use scientifically prove substance disinfectant povidoneiodine pvpi virucide sars amp mer
113,pasir gudang mp hassan karim say pakatan harapan new narrative must convince people ability solve
114,late information new travel
115,year challenge secret whole country see hard time due pandemicour aico update christmas special edition available read newsletter specialedition
116,here information tier stay home check rule area
117,there s good news vaccine front pandemic continue spread throughout state
118,list include firefighter teachers grocery store worker
119,let business get back coronavirus crisis automate task department taskmanage succesfulbusiness performanceanalysis remoteaccess organizeyourbusinesshttpstcosnwldoxjkm
120,exciting new update covid lead leadership programme stay tune throughout week explore myth bust plus say warm hello research intern sujitahttpstcodqhhsscfcjjordancovidlead leadership bradford neesie
121,big donation peterborough company help provide thousand free meal need city christmas periodhttpstcoofcnlprdef
122,borne usa america great term covid sure top league you d want bottom go wrong chris hedge explainswatch full show covid chrishedge vaccine
123,europe cut britain border I m sure covid brexit they ve realise twat
124,several policy response relevant st control put forth india since march mitigate spread start subnational order state prohibit regional manufacture sale st product read
125,covid case india case test india bot
126,several country close border uk confirm new strain circulate london much south east reason uk government decide ban household mix christmas tighten restriction
127,audio onadamprice urge welsh government support nicola sturgeon commonsense call extend brexit transition period light escalate coronavirus crisis
128,apparently everyone think enter endthe entrance new year change anythingthing gradually return back normal though automaticallykeep keep safe
129,biden receive vaccine monday word trump
130,rich people experience pandemic working class people get vaccine first actually
131,bbcnews french shut border hour lorry queue misery increase really serious escalation
132,door number christmas week advent homeschooling homelearne education school activity isolation lockdown quarantine homeschoollife pe physicalactivity schoolsport distancelearne
133,philippines monday december confirm additional coronavirus infection lab fail submit datum timetotal active new recovery new death totalmore news
134,physical activity amp play kid facebook amp youtube live session dr pranathi guttaconsultant paediatric neurologistkim hospital monday dec pmlive qampa session shoot question get clarify
135,want carry evaluation liverpools testing programme want hear people city do not get involve scheme find find
136,bengal sanitization cleaning sanitization polish machine rs make car safe long affordablerate staysafe sanitisationservice fightagainstcoronavirus sanitizationinkolkata
137,dollar soar sterling sink coronavirus lockdown stoke safehaven demandjoin community bottrading tradingbot bitcoinprice ai jadongmaemae giveaway makemoney airdrop zil btc icx lrc nexo dx trv
138,philippines request loan million billion asian development bank adb finance procurement vaccine coronavirus disease
139,selfisolation update close contact someone test positive must selfisolate day day selfisolation mean must stay home away othersmore info
140,even pandemic stop we enjoy philippine cinema year metro manila film festival still happen albeit online via streaming
141,doh tally new coronavirus case recovery death
142,health secretary award via whatsapp million covid contract pub landlord man
143,rule amend citizenship law frame covid crisis end amit shahamit shah say rule citizenship amendment act yet frame pandemic matter consider vaccination start
144,walmart amazon million whose worker supplier struggle make end meet amid pandemic flush cash virulently antiunion ever
145,unequal impact coronavirus bame people rep sess rep formal minute relate report house commons woman equalities committeegreylit greyliterature nglc diversity
146,first covid case india january namaste trump tamasha ensure flight be not suspend amp govt conti
147,philippines get mln dose novavax vaccine ministerphilippine manila novavax
