,full_text
0,say think kayleigh could give husband covid be not wear mask
1,god use event like world war covid bring people awake matter life realize control yes sin bad people suffer many other save thru faith one could view net good
2,force covid testing occur australia
3,really get one stimulus couple recession pandemic
4,covid vaccine contain tiny tracking device share location datum government
5,government be not provide relief citizen suffer pandemic thankfully private sector
6,role social medium especially disseminate promote antivaccination effort surprising link conspiracy theory like
7,one mother uncle die trench three day end do not die vaccine wit
8,coronavirus start via
9,hey you all ameer short rent tomorrow raise fund may remember crowdfunde
10,brikeilarcnn roll tape democratic official catch follow guidelinesthe past w
11,iot platform need need feedback survey get super cool tshirt min time enter win logitech streaming webcam click view survey digitaltransformation iotsolution cellular
12,omg anita enjoy brunch prepandemic monster elizabeths tara reade followup go to happen miss one enjoy glass unbrueningapprove beverage
13,take look cdc number they re big they ll make feel really good
14,nebraska handle pandemic field standard make bad guy want play football
15,why s always democrat politician violate rule put place
16,cdc china communist guideline
17,packer activate lb krys barnes list sport feedly
18,oh here leftover sketch one celebrate britain back lockdown another cute skunk b
19,take month develop vaccine covid pwme wait decade many force die sui
20,demographic filling hospital icu bed covid patient get first vaccine
21,rise position middle christmas bad bunny pandemic
22,press sec play video democrats violate restriction
23,break uk become first country approve pfizer coronavirus vaccine
24,estimate nyc small business may never reopen due pandemic business need relief lawsu
25,press sec play video democrats violate restriction
26,covid make difficult could prob facetime love physical presence greatness
27,shout team sequence virus share sequence could develop diagnostic test
28,welcome pandemic
29,I m honour passthemic econ development expert dr executive secretary united nations
30,food think
31,true
32,couple married year die minute apart due trump still lie
33,react hysteria government throw billion dollar outbreak plug economic amp socie
34,month whole world pick still ircc quote pandemic delay rai
35,well do return save government business rate holiday introduce
36,raven want sue league postpone game spread covid
37,vaccine useless unless get people vaccinate depend upon honest open messaging bring countr
38,sad tory do tragedy genocide do not let get away murder kno
39,kayleigh merry covid christmas happy covid christmas
40,chat we stay home service
41,republicans think child slaughter classroom weapon war cost freedom
42,original use pandemic english adjective mean widespread universal even
43,republicans think child slaughter classroom weapon war cost freedom
44,pro tip miss context you re full shit cover democrat hypocrisy
45,accurate lot people live like there s pandemic bad stage
46,goodfellas vaccine
47,try decide two big challenge government handle bad retweet brexit li
48,u see I m cosmetic many product need shop especially yuletide series lock really affect much shop rent expire dec really need help thank mazismallbusinesschallenge
49,obviously lag school return consider test available etc factually correct infection death rate fall lockdown since lax measure grow
50,new white house coronavirus task force issue extremely dire warning state weekly report week urge p
51,right cuz bitch stay period
52,gang talkin bout pfizer moderna we govt nypd tell we
53,presidentelect biden coronavirus roundtable do not want scare anybody understand fact likely
54,angus king blast mitch mcconnell obstruct economic stimulus blue state problem
55,thread year shotwave tweet unusual flu shot though get one back september year pa
56,biden pledge prioritize stimulus legislation actively combat virus whereas trump fail pr
57,white house coronavirus task force warn state dangerous place
58,wear mask I m sorry fuckjob either refuse wear mask mistaken impression fucking chin supportunfortunately can not fix fucking stupid
59,vaccine optional calm right choose still remember hate rig
60,absent action senate key covid relief measure set expire end month include expand
61,wrong jeremy corbyn
62,hey boy canpoli cdnpoli
63,democrat austin mayor urge people stay home vacation cabo san lucas mexico family member guest via
64,thedailybeast tweet fail mention article state noem grandmother test negative covid
65,happen kid use rebel system lockdown
66,georgian voter know kelly loeffler oppose new aid husband firm seek profit
67,lockdown
68,transaction note activate wr brandon aiyuk dl dj jones dl jordan willis covid list raid
69,stanford press releasestanfordmbb stay nc schedule regional nonconf games site dec game vs arizona tbdstanfordwbb head las vegas set shop unlv home former assistant game schedule tbd wbb
70,proud share join montana covid vaccine taskforce advise vaccine rollout prioritization help socialize prepare community accept vaccine covidvaccine
71,putin say doctor teacher get first vaccine new immunization campaign
72,trump real enemy people shameless grifter con man think ask money sad base battle election fraud proof con still ongoing rage pandemic trump concern fail election sad truth
73,support pub pandemic
74,pretty much every russian skater go get covid point be not
75,transaction note activate wr brandon aiyuk dl dj jones dl jordan willis covid list raid
76,spread word
77,california megachurch pastor eschew covid regulation die quickly covid
78,fascinating look curve us sweden sweden recently pass we daily new case get close daily new death welldid pandemic change conception country confirm previous view
79,cytokine storm prominent feature severe new review good get
80,tomorrow january day yesterday death today state reportthere covid relate deathsanother would mean average get bad quickly amp many do not care anymore
81,policy evaluation abundant influential sometimes deeply flawed ever think c
82,public school across ohio we hold accountable test score despite superintendent
83,one penfold
84,sit period
85,hospitality tourism industry laidoff letgo result pandemic take lo
86,catch covid fenway frank tho
87,something surreal watch horrifying football game one screen get update number
88,thought gift holiday season omen spacer wireless keyboard make great via
89,dear reporterswhen donald trump inevitably brag pfizer vaccine remind develop fir
90,many people mask social distancing lockdown policy kill governor hundred thousand
91,get somewhere amp meet halfway turn please mitch wonderful opportunity amp many people onboard go flow amp hero great
92,worth note still eu would allow roll covid vaccine uk passe
93,whoever think good idea need feel pain apply pandemic unemployment assistance
94,drtfailsfordnation bus wear mask
95,sloan hit note otoole try land argument actually liberal let canadians
96,important never forget denier take folk fox amp friend month dead
97,dear reporterswhen donald trump inevitably brag pfizer vaccine remind develop fir
98,do not believe exposure covid already develop antibody do not get strong one
99,you re cult matter many time see cult turn member never think could happen
100,update vegetation fire behind corona airport prado basin time fire acre cur
101,think barr also tired must go white house yesterday explain trump simple could game
102,grandmother test positive covid friday today nursing home staff begin comfort care
103,lock down work mask bogus medium democrat tool medium hiding illinois covid
104,pro tip miss context you re full shit cover democrat hypocrisy
105,medical staff member dad rehabilitation center give dad covid he s emergency brain surge
106,bear keep list
107,pay rent pandemic illegal
108,year deeply mark global coronavirus pandemic take large part world surprise leave indelible scar family community economy talk economy align
109,get covid vaccine offer one
110,mitch mcconnell new covid relief bill give ceo tax deduction lunch zero mill
111,cnns rip democratic politician blatantly ignore covid restriction include san fr
112,vaccination one effective defence find vaccine safe importan
113,congress focus relief include least savechildcare america risk lose ch
114,dime everytime say covid recovery would not face eviction apartment
115,read teen spread school wider uncontrolled social network create great risk
116,dear internet vaccine come need shot work probably get injection site
117,presidentelect biden coronavirus roundtable do not want scare anybody understand fact likely
118,I ve know since law student bankruptcy class year ago answer snotty question
119,ekkk covid
120,one person hold covid aid worker month mitch mcconnell plead g
121,want try north idaho
122,suggest he s loony father
123,official source state false misleading
124,deep condolence rep family loss fatherinlaw rodolfo rudy barron covi
125,exclusive austin mayor steve adler tell public stay home canthis time relax nov f
126,way tooyou know whybecause virus be not deadly majority populationyou sound like go live chinaliberty freedom mean something americans
127,worker hotel quarantine sydney test positive covid peta credlin must pack bag
128,trial schedule december westmoreland county postpone amid rise number coronavirus case already diagnose potential continue surge come week httpstcomvuhkpovrp
