,full_text
0,indiafightscoronaindia figure among country low number case death per million po
1,india turn preferred investment hub leadership pm shri double yearon
2,ite colleague update guidance ite provider find
3,meanwhile real world million people die pandemic try tell family treat disease emergency
4,responsible citizen follow covid protocol amp social distancing get vote hyderabadis make vote count development voteforcar ghmcelection
5,healthcare worker die pakistan date concern grow lack personal prote
6,lets go
7,break lewis hamilton miss weekends sakhir grand prix bahrain positive test
8,could potentially good argument move cumbria tier tier coronavirus restriction chri
9,could official information slide exacerbate math anxiety epidemic ioeblog dame celia hoyles ask overcome can not attitude many people mathematic
10,government make abundantly clear rule apply peasant take unnecessary trip across border life threaten pandemic rest we must obey rule torycorruption borishasfailedbritain
11,light end tunnel december comedy news joke funny biden covid satire subscribe blog
12,lockdown orgy centre brussels interrupt police people involve include mep try run away several diplomat
13,mark zuckerberg sit dr fauci talk holiday covid safety engadget nocturnalcloud
14,province antique one active case coronavirus disease tuesday dec late covid bulletin provincial health office active case female municipality libertadpanaynew
15,nothing definite come covid virus think grade increase social distancing highly likely
16,thailand hike price visa foreigner seek covid
17,however without proper test trace system well keep go around circle death toll covid climb climb
18,perspective we lucky pandemic heres need
19,nothing president trump public schedule tomorrow yet vice president pence hold coronavirus task force meet
20,tie lockdown day internet inform small four petal flower either lunaria annua brassicacea aka honesty hesperis matronalis dame rocket nice
21,happy debate well achieve evidence underlie health key factor pandemic
22,sscwaitinglistjoin medical fit candidate ji please age ho rh h covid ki bajah se
23,worldwide confirm case die virusin africa figure
24,protect tysons right harm employee without consequence mcconnell aided gop caucus every damn one th
25,cnn exclusive vast trove leak document show china underreported number take week diagnose new case
26,sign inequitable decision come
27,indoor outdoors bubble what s risk contracting coronavirus dining expert break what s safe what s
28,she s hand charity work donation drive pandemic packing distributio
29,lewis hamilton miss first race career testing positive
30,hey gop do not get pass trillion tax cut corporation wealthy claim
31,last uklabour act like opposition labour abstain vote covid tier tory threaten rebel world
32,perspective we lucky pandemic heres need
33,payment tax
34,global day activism call action end damaging impact genderbase violence universal
35,sometimes child rip bag open get fooda church burnley distribute food provi
36,delhi also jump ahead number fresh casesway aheadand worst come f
37,senate republicans must come back thanksgiving break ready work meaningful relief health care
38,encourage wear facemask avoid challane
39,solly wuhan wet market passe upmarket mink farm west coast usa eu
40,government spending plan canada record massive deficit amid pandemic
41,today worldaidsdaytake moment thank community health worker nurse doctor scientist amp everybody involve
42,doordash make billion nine month sept compare million period last year
43,covid regulation go human right article public authority make decision impact upon civil right obligation
44,today worldaidsdaytake moment thank community health worker nurse doctor scientist amp everybody involve
45,lockdown tier what s vote
46,ab testing guide help squeeze marketing postcorona world abtesting cro digitalmarketing
47,jaehyun test negative
48,want speak last week suggest name covid vaccine trump dry tear stroke ego give break
49,sisterinlaw nhs carer look vulnerable people everyday say would like
50,brexit amp covid take toll uk high street big name affect far includeewm group jobs edinburgh woollen mill peacock jaegerdw sport
51,offer free educational series help customer crisis privileged share
52,trying cut internet lifeline middle damn pandemic do not think netneutrality w
53,close three store commercial area open three new store predominantly residential area care
54,yeah bro major issue I m sure craig covidmedia wire together push ms
55,hamlet lockdown soliloquy via seem like you re really struggle
56,fight address covid urgentlythe senate must follow precedent hold hearing presidentelect biden
57,blog partner pandemic every industry look increase efficiency three way dataanalytic help company
58,wrong rightly hold accountableshe deeply sorry ever meanswa dominic cummings even remotely sorry
59,korea trying push ahead csat even confirm case ignore we please save test taker need help ceongwadaeeonronjojagcnn abc corona bbc bts suneungyeongi suheomsaengyigeongangideosojunghae
60,cinema filmfestival community film night across wales need support ever
61,do not agree scotus prohibit gathering house worship infringe upon religion unless religion exercise group never see people bike shop singe aerosol wearamask
62,love sentiment fdr unfortunately seldom reflect word action many modern day leader societal well v economic wealth wish lesson covid well receive
63,do not excuse extremely poor handle we he s obsessed self right thing peopledistractdetract difficult hide fact virus ravage country simple social distancing message give
64,break lewis hamilton miss weekends sakhir grand prix bahrain positive test
65,mother friend survive learn walk still taste catch covid march
66,excess death five year average england wales week end nov wk exce
67,work prove fact pandemic really trouble purely reduce risk moan wear mask beyond pathetic doubt government tell lot wear mask would not able get quick enough
68,thank brilliant campaigning baracuk other must continue pressure govt stop thi
69,please postpone bihar j face lot issue travel confirm ticket delhi bor
70,gut wrench frontline healthcare worker truly hero
