,full_text
0,timeless pandemic poem stay f home technically I m doctorbut motherfcker listen
1,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
2,merry christmas christmas often shit fine feel way pandemic christmas completely fuck survive
3,severity affect proportion antibody target crucial viral protein antibody preferentially target different part virus mild case newsandinformation live strong television network
4,that s lot thank much join ridiculous amount question ask sorry do not get onei hope make lockdown xma little bit bright idea behind
5,jesus test positive covid christmas day sum really
6,timeless pandemic poem stay f home technically I m doctorbut motherfcker listen
7,make perfect sense target sink bar due covid closure send message get insurance without intent harm human life people force desperate situation
8,peter wehner give trump psychological profile inevitable feel wall reality close
9,fuck covid miss nice drunk girl bathroom
10,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
11,god feel alone do not know start get test do find start girl sick
12,travel pandemic eat bean
13,dear bro amp sis please try permanently quit smoke alcohol drug porn premarital sex extramarital affair asapthank regardsyour mad amp deranged brop dear godallahshiv vaccine coronavirus suggest early
14,gov desantis communication director deactivate twitter account post tweet suggest pho
15,child life worry santaclaus might able travel deliver present due dr
16,we require airline passenger come uk test negative coronavirus fly cdc announce
17,warning await mahdi asteroid bomb qetran allah strike united states nasser muhammad
18,thank share
19,healthy habit add layer protection wearamask mouth nose stay least
20,black people still mistreat healthcare system even work within system rip dr susan
21,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
22,however feel fault impression gift account do not expire stressful year forget covid bed bind i d think I d watch discover expire have not even watch class
23,
24,never end first mask do not work mask always work first can not spread via aerosol primaril
25,extremely underreported us worker rise strike since march we capitalism stagger pressure economi
26,every new lockdown come new challenge
27,fuck covid miss nice drunk girl bathroom
28,president congress celebrate christmas million americans set lose unemployment aid tomorrow
29,come congress know responsibility pull back curtain american people expose corr
30,begin dec passenger fly londons heathrow airport united states must provide proof
31,italy report coronavirus death friday people walk along via del corso ital
32,god sake
33,funny old time sydney celebrate christmas
34,one word sorry punk coward ass ten thousand covid death scum earth
35,importance stand truth loudrebekah jones speak school support sta
36,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
37,president congress celebrate christmas million americans set lose unemployment aid tomorrow
38,governador wilson lima decreta lockdown via
39,different christmas message presidentelect biden discuss president trump barely make reference
40,jesus test positive covid christmas day sum really
41,christmas greeting christian community may happy funfille festival celebrate responsibly e
42,want go shopping buy new outfit christmas everything close online shopping hassle order wrong size thanks doug ford dougford ontario cdnpoli canada toronto torontolockdown coronavirus trudeau
43,well I d pay college debt mom medicine postcovid treatment help bill
44,trump golfs florida covid relief hang balance
45,trump golfs florida covid relief hang balance
46,travel pandemic eat bean
47,henry yao do not know manhattan military surplus store would endure pandemic customer cherish busi
48,tell work hard people
49,know hard see family friend holiday keep social distance prevent fur
50,true number
51,dr susan moore know fancy term amp treatment nuance struggle hospital yet doc
52,donald trump play golf congress scramble salvage covid relief bill
53,six foot apart home wear mask treason sedition crimesagainsthumanity evil af
54,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
55,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
56,among case severe onset first dose occur placebo recipient recipientthat great sign vaccine help reduce severity
57,change life bring tragedy there s hope european union invest researc
58,covid usher new cre green building initiatives cre greencre tenanttip
59,great graph
60,merry christmas get alert morning precopy edit version new article feminist publi
61,omg hometown lose another beautiful soul covid thought family
62,spend christmas cut deserted ass place much need long year different level lockdown
63,work due covid newborn baby rent due prayer can not send anything katesheena
64,baby remove mother human buy milkthe male starve slaughter
65,even ten month later still feel unendingly angry relative literally survive holocaust horrify
66,that s reaction fever
67,covid jump car
68,here another familys healthcareheroe dr amanda please let frontlineworker medicine another essential job get rest washyourhand stayathome wearamask know fridaymotivation
69,dear bro amp sis please try permanently quit smoke alcohol drug porn premarital sex extramarital affair asapthank regardsyour mad amp deranged brop dear godallahshiv vaccine coronavirus suggest early
70,expert warn coravirusstrain contagious original
71,saudi arabias crown prince mohammed bin salman today friday receive first dose vaccine part national inoculation plan implement ministry healthmohammedbinsalman mmnewstv httpstcompwjlnsfrm
72,peter wehner give trump psychological profile inevitable feel wall reality close
73,many elderly christmas due one group send message let know be not alonelaurenkummertv bring we story muskegon
74,never end first mask do not work mask always work first can not spread via aerosol primaril
75,learn aids response right respect protect fulfil country
76,sen sherrod brown among first member congress receive coronavirus vaccine get vaccine be not partisan issue patriotic brown say
77,discussion woman disproportionately affect response effort policy need incorporate whole society approach
78,day pop time want take opportunity thank key worker hardwork dedication fight pandemic without world would much dark place think right take moment celebrate
79,dr tony holohan confirm new mutant strain arrive
80,ability dig together find joyful pathway difficulty believe vital skill marry life one I m glad already start honenichihodgson
81,japans government operator wreck fukushima nuclear plant say thursday removal melt reactor fuel plan start postpone one year due worsen coronavirus pandemichttpstcokfwmkdspjk
82,merry christmas happy holiday hope fun stay covid safe
83,denial deflection statesponsore assassination world leader mislead spread fair share fakenews look back big falsehood tell head state year httpstcohmyuqoucrr
84,kiwis close covid vaccine freezer unload
85,want get back getbackmass wear mask keep distance get test learn
