,full_text
0,make pandemic
1,keep hustle real well
2,understand there s enough vaccine go around hard decision distribution plan exclude rural popsci
3,democrats want provide amnesty ten million unlawful alien raise taxis job creator even
4,nathia gali snowphotography menaturephotography naturecuo ying hui naturelovers travel stayhome photography
5,think need class action suit republicansname one individually incompetence deali
6,argentina chile suspend flight great britain concern
7,cdc report drug overdose death new record drive fentanyl accelerate durin
8,I m consider essential however lab rat accept unknown temple body vaccine immune system I d quit heartbeat ever tell mandatory bow globalist agenda
9,thinking commission poll deliberately outrageous lockdown measure propose wear full hazma
10,message media outlet amp comms peoplethis stimulus emergency relief still middle
11,ai help organization manage social distancingai machinelearne computervision
12,hunger dey kill pass covid make amzjidesanwoolu
13,laycon time bbnaija show fill many win fan love every moment itthe lockd
14,I m do mask mask panic shutdownshospital capacitymodels collapsethen test contact trace v
15,chris donald trump government leadership explicitly pursue strategy spread virus get
16,hey might spend penny two production special yowsa wearamask
17,georgia want real covid survival package give money need vote ossoff warnock eno
18,clearly coronavirus lab base new variant launch various part world get argument
19,hundred thousand innocent americans unnecessarily die direct result lethal incompetence yo
20,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
21,friend tell brother neutral bay still intend
22,americafirst hhs americans get covid vaccine firstthesaracartershow subscribehttpst
23,gov bill lee announce order limit gathering tennessee surge continue wmc via
24,get vaccine doctor find shed lose patient virus
25,pandemic I ve observe several people downplay pandemic non believer science extreme lack empathy mindset personally affect care conclusion dog well human
26,daily increase number coronavirus case halve matter hour today give hope christmas n
27,covid expert gain virology qualification sturgeon going put people tier tier shed well start share information instead play game people live mental health
28,oh cuz sure people spread virus dumbass china friendly communist see u show ur true color comply utter bull shit
29,sane world president use white house way trump talk military coup stay power claim election lose vote ignore rage pandemic there d least short conversation amendment
30,channel transport halt eu country ban uk travel variant germany france italy belgium austria ireland netherlands among first country bar people come uk via borisjohnson coronavirus
31,rich people experience pandemic working class people get vaccine first actually
32,easy peasy tangyuan palm sugar ginger soup lessdelicious unfilled one though
33,good enoughone measly survival check frkn joke save people first million lose home mo stay home retroactive moratorium rent mortgage
34,rich people experience pandemic working class people get vaccine first actually
35,coronavirus say new year new
36,article fill rage graf leave completely speechless
37,gop tax scam increase federal debt two benefit go wealthiest
38,instead complain difficult time pandemic prevent we let we something someo
39,take covid vaccine
40,find sad consider important doctor nurse
41,go job do not catch covid still breathe much thankful
42,break man estimate net worth think enough
