,full_text
0,northern light award celebrate volunteerism thank jackie lead various initiative help people cope read abnorthernlight story
1,americas deadly day ever come year trump fail respond pandemic chaos
2,chinas gdp almost back precoronavirus crisis level chinese economy among thing benefit fro
3,clear realtime datum infection school transparency nursing home alabama death occur yet remain one handful state without demandaction alpolitic
4,pandemic you all get close people line store
5,go make twitlonger angry much effort tldr test positive covid matter
6,build one family snowman please maintain social distancing
7,can not one quickly glance thought guy right kkk hood
8,swedens king say country fail handle excerpt annual royal christmas tv special
9,great chat w morning travel canadian division pose significant risk pu
10,restaurant brampton familyoperate many immigrant accord peel public health num
11,absurd
12,rsvp virtual watch party fry food store tip december party home enjoy game prize exclusive content throughout game use fan chat feature stay connected fellow sun fan
13,raft good job career option explore earn money comfort home pandemi
14,rupert murdoch receive vaccine uk
15,landlord think he s christian he s evict epileptic child single mom struggle middle pande
16,few people see hard coronavirus spread christmas please try keep th
17,honestly ever get chance study nursing itnow newly qualified adult nurse definitely would not get without support academic team placement partner meninnurse
18,bruhhh tell dr work month cause covid ass like u go twice month bitch call fattt doctor appointment gonebad
19,challenge opportunity rebuild something serve people well require vi
20,anyone interested vaccine hope consider tune free event host
21,incredible you d say back july see play like you d say darn sha
22,selfish people insist think amp do not courage roll sleeve
23,new texas unemployment rate jump october november tx
24,vaccine contain actual part virus instruction make asshole protein c
25,many death
26,rogers siloam springs boy tonight cancel per sshs ad ken harriman covid arpreps
27,today confidence science amp direction office attend physician receive v
28,leader mcconnell receive safe effective covid vaccine hoax americans get vaccine gopcomplicittraitor gopbetrayedamerica
29,fat boy every state certify fraud find outofcontrol pandemic russian cyber attack stimulus bill need pass month ago set mitchs desk want push lie go pack crap
30,leadership
31,coke fire we worker due covid
32,new tennessee say thursday could not imagine quick surge case follow tha
33,kelly loeffler amp david perdue make money covid pandemic empty chair capitol represent
34,free polio treatment child free covid vaccine adult mcconnell benefit
35,you ve ever do not worry what s covid vaccine
36,also clear item republicans fight tooth nail middle pandemic
37,student reach internet difficulty remote exam accept excuse without reservation ye
38,day first day school hol plan family tesco shop boy spend voucher earnt covid trial stuff foodbank scanner duty list duty trolley duty dad pick duty
39,grade amp teacher get free pdf copy eon door amp free novel study unit lessonplan distancelearne distanceteache edchat teachingduringcoronavirus tdsb ocdsb peelschools durhamdsb yrdsb audible
40,doubt refer back
41,landlord think he s christian he s evict epileptic child single mom struggle middle pande
42,fremont fire chief curtis jacobson get covid vaccine morning say would never ask team something would not voluntary firefighter require get vaccinate
43,please do not travel even do not know covid please stay safe protect love
44,easthert case last nighthertfordshire covid please stay safe
45,look like governor covid briefing be not yet will not able live tweet gh
46,yay could get operation warp cancer aids
47,much bad would california order none covid lockdown tell people cautious
48,time break christmas jumper last weekend christmas suddenly remember I m go
49,get news tonight two relative mine covid spread like wild fire please
50,nominate ill post photo prepandemic day life educator ill post will explanation ampnominate someone else take challenge that s day picture nomination nominate
51,stop try undermine president biden traitor moscowmitchmctraitor republicansaretheproblem republicansaredestroyingamerica mitchthegrinch republinsarerussianasset
52,people do huge amount battlefield guide covid situation amp participate project guide amp stroll pauls podcast applaud diligence keeping go apol anyone miss
53,facilitate uncontrollable spread yertle
54,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
