,full_text
137,good way transmit virus introduce filter front mouth amp nose may able collect virus external layer order retransmit breathe filter call
138,governor kate brown announce update county risk level tuesday state new public health framework aim reduce spread
139,totally get make move financial reason middle pandemic way respect comment fanbase get fire
140,pandemic put pierce plan hold I m amuse
141,jacobin talk unemployed worker across we hardship they ve face absence longterm economic aid
142,guest editor highlight article appear new supplement instantly apply current publichealth response pandemic help protect health americans
143,centerville iowa tuesday health official appanoose county announce five new positive case
144,marincounty say coronavirusvaccine shipment unexpectedly
145,say distance well difference friend handle pandemic change relationship nece
146,many thing look different year holiday include there s one thing pandemic can not cancel magic
147,placer county bank auburnc christmasiscome shoplocal history
148,case continue rise throughout united states undoubtedly go difficult winter
149,among large group enrol clinical trial sc medical worker see reality
150,good we city move covid americans relocate bloomberg
151,nca join call urge high education administrator support caregiver pandemic call include possibility assist caregiver workload reduction redistribution highere
152,geovax discussion newsmax vaccine
153,santa mrs claus may exposed kid georgia event
154,somehow manage catch cold test mean still sore throat bullshit do not even get call survivor
155,america politician do not take power people grant flame democracy light nation lon
156,uk unemployment hit high level four year pandemic lead record fall number people
157,many people never think important cybersecurity let alone phone tablet do not wait late damage already do read chat we today legal law justice
158,bad flu etc
159,wacomclennan county public health district announce new case additional death attribute december hospitalization rate trauma service area calculate texas department state health service dshs
160,first vaccine dose ship distribution across country past weekend yesterday colorado receive dose moderna vaccine anticipate new shipment every week see distribution administration timeline cdphe
