,full_text
0,death confirm italy today highest ever single day toll country since start pandemic
1,leave okay china virus vaccine card voter i d
2,whole ass international pageant rn without mask social distancing can not put live play literally people
3,death pearl harbor september death yesterday we
4,number citizen lose health care coverage since pandemic united states austr
5,icus climb quickly toward capacity death rate risingto slow surge save liv
6,streaming kill movie theatre seem premature lesson pandemic lot people would rathe
7,people love one die family across country suffer trump mcconnell fail help u
8,say trump stand microphone acknowledge allow create herd immunity give partial credit anyone think
9,go eradicate coronavirus everwe go learn live sad news
10,that s cool I m canadian premed student we ve think issue resolution especially situation great see resource support student take charge education
11,billion people live disability inclusive access water sanitation amp hygiene
12,new cochair biden pandemic response name be not well people could name
13,boom
14,you all think covid scare fall anacostia river
15,day service probably take like week half though believe stop person drop covid though could wrong
16,doctor fauci stay current role advise incoming president biden pandemic tell fauci say
17,trump fail time anything stop pandemic fourth bad casualty event we histo
18,thank really enjoy talk inspirational community woman wome
19,mutually agree contact part protect social distancing mask family mutually agree either agree people need work that s need everyone step part
20,substantial profit make opioid epidemic gop senator georgia runoff election report
21,do not think covid real right idiotim guy who s steal christmas keep safey
22,stop drink liter coke one sit pandemic
23,another record fall new caseswe new case ontario populationthere plan
24,reninangiotensinaldosterone system raas inhibitor amp risk mortality patient hypertension hospitalise
25,yike
26,yescancele plan sacrifice right thing effectivei cancel thanksgiving gathering fo
27,people die covid country last hour almost sight vaccine die tomorrow
28,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
29,florida governor say state remain open without restriction amid rise virus case newshttps
30,massachusetts community consider high risk covid spread
31,still do not think would people r sick division deal world pandemic mia regard right leader amp wear mask instead put everyone risk
32,infection present person would still alive precipitate death underlying condition point underlying condition likely would cause death case
33,can not get pardon thisi hope gets entitle elite lie ass throw prisonthese trump h
34,ipad stockpile icu end life goodbye something steve job foresee ht
35,number citizen lose health care coverage since pandemic united states austr
36,people die covid yesterday attack that s that s tweet
37,they ve report do not know can not ask either way sure unlike covid vaccine be not go kill ten thousand brit
38,joe biden tell cnn ask dr fauci stay exact role past several president
39,ipad stockpile icu end life goodbye something steve job foresee ht
40,coronavirus case hospitalization amp death explode trump continue make himive never see
41,antivaxer vaccine skeptic follow please aware engage ridiculous ill inf
42,death pearl harbor september death yesterday we
43,provide wellness hospital frontline worker enter sweepstake win trek ebike winwin coloradohealth healthcare wellness
44,identify team remote work style thursday thursdaymorne thursdaythought career
45,wednesday we record coronavirus people die take shoe airport f
46,thestranger pandemic change life animal zoo aquarium science center httpstcorskpczqvab
47,liberal ok china virus vaccine card voter i d card
48,doctor fauci stay current role advise incoming president biden pandemic tell fauci say
49,think next covid package stimulus rather critically need help family
50,take newborn basketball game day reason go finish ambassador hour college
51,doubt big game changer vaccine take we would current president go camera
52,album shipment
53,kill americans thousand day do not give fuck care big loser time yes dude fail president get shut job week hold office stop biggestloosertrump
54,believe write andre trinity should not play sport go work lock everything strongly disagree mayor other say
55,you all think covid scare fall anacostia river
56,former president barack obama george w bush bill clinton volunteer get vaccine camera promo
57,good
58,surprised trump do not appoint covid taskforce
59,news nugget college gameday everything air yesterday explore move blacksburg fo
60,powerful I m guy who s steal christmas
61,I m go continue beg people try understand talk people die covid
62,gisa bts help world feel little small amp need
63,have not focus rhetoric apparently think great human tragedy without question sen
64,unfuckingbelievable amp get bad thank deathsantis nothing help stop spread covid allow mayor take lead great job spring hand tie grow desantis amp let adult take lead
65,covid equivalent another yesterday guy who s fighting tooth nail stay office
66,ask really okay many americans die day wearamask
67,duck thinkyeah austin keep dumbass charge
68,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
69,federal government must pass covid stimulus bill nowa proposal table help struggle american
70,average case highest we ve see since begin pandemic do not include case
71,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
72,soulless shell gop senator back gop minion one stand way covid relief bill remove stimulus check money add business liability due covid I m beyond do wthese craven people
73,penny guilty horror chinese saint pandemic also thing bother trumppence hahahahahahaha
74,worth everyone post two pic promise student nurse pay height first covid wave vote p
75,alabama woman care child sister mother five die complication
76,break news rich people can not transmit covid
77,thank show morning shout golden horseshoe colleagues niagara mps tremendous work advocacy behalf community pandemichttpstcotfybyayndp
78,happen year scream peak ill starttiger kingkim jong un die least twicethat g
79,ipad stockpile icu end life goodbye something steve job foresee ht
80,another record fall new caseswe new case ontario populationthere plan
81,dr bonnie henry provincial health officer adrian dix minister health provide update bccovi
82,biden also say ask dr anthony fauci chief medical adviser part response team administration begin next year
83,one every albertan currently every albertan test positive p
84,us americans absolute worst every time get twitter see basketball football team cancel game bc covid even try game first place ugh hate we
85,former us president barack obama george w bush bill clinton volunteer get vaccine camera p
86,incredible woman live spanish flu pandemic beat cancer recover covi
87,death pearl harbor september death yesterday we
88,kudo amp team pull emergency brake nobody want stay home beat hospitalsicus u
89,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
90,streaming kill movie theatre seem premature lesson pandemic lot people would rathe
91,cumulative case school starting learn transm
92,dear georgia please vote two nice democrat really care two republikkkan kee
93,thank trump fox newsfox news contribute partially responsible many deathsfox newswhere people go they re mood big steam pile ofs eanh annityi ngrahamt ucker
94,one go mention stay home restriction temporarily restrict travel also ask we leave home go hike go beach go park stupid order
95,death pearl harbor september death yesterday we
96,get news one old neighbor unexpectedly pass away covid today guess yesterday come surprise flu do not know real well mail local carrier
97,absolutely ready distribute vaccine tell usdoe agree head
98,lesson absolutely rely american governmentthey go to come we listen scientist u protect urself cause ppl selfish
99,keir starmer progress whip labour mp abstain spycop bill amnesty warn could give police licence
100,know student nurse catch covid know student nurse work job pay rent placement know
101,dot connect
102,vaccine mythbuste one minuteplease
103,help probably stupid person I ve see app
104,break report immunization action coalition call covid i d card american carry wallet
105,batty americans dire need food paycheck people die yesterday day sin
106,manitoba premier say provide vaccine first nation disservice manitoban amp think view racist hope rally fn leader behind think agree first nation first serve unfair
107,low income worker can not survive shutdown without immediate state aid recur payment way pay people stay home
108,fresnos new sport show ck sport host today he s talk w donkwillia
109,covid case skyrocket kid school go virtual january fuuuuuuuuuuuuuuuuuck
110,happy international day person disability nondisable pal listen theme year building
111,gavin newsom announce regional stay home order area close reach capacity hospitalshe
112,ipad stockpile icu end life goodbye something steve job foresee ht
113,security issue staff work home encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
114,yes wear mask day beyond necessary protect other get virus control
115,tone deaf candidate wonder nominate
116,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
117,cnn exclusive presidentelect joe biden tell cnns jake tapper ask dr anthony fauci chief medical adviser
118,look evaccination certificate allow people travel say antibody people recover qualify immunity passport
119,joe biden tell cnn ask dr fauci stay exact role past several president
