,full_text
0,think sad need get something help constituent get real what s ho
1,people wit covid hungry job pay everybody especially call part time dnt pay u fare
2,white house tell fda chief authorize pfizerbiontech coronavirus vaccine today submit resi
3,remember photo michael wright struggle breathe icu last month update tragically lo
4,kitten need help please read thread share
5,sport news already load talent anthony joshua use pandemic improve breakviews
6,always blow mind you re willing accept dominion machine bs whatever bla bla bla somebody say word hoax hoax hoax boggle mind truly
7,mandatory reading recommend indias drug regulator fail pandemic stress test we take notice ht
8,could kill people we every day next month die say cdc directorthere
9,see article
10,enough progressive leave table pandemic already kill americansthen fuck
11,governor introduce fumigation certificate pay johos team fumigate
12,see maga use map proof trump reverse image search amp covid map
13,wonder ever know anything could do stop covid hopefully develop
14,pandemic fact hooter launch delivery service call knocker seem like height
15,goals ndp iii ambitious possible we work together give we opportunity th
16,time death pmno videography pmno corona test bodypm midnightviscera reserveddoctor
17,odisha report december new recovery fresh case death report last hour
18,many unsung hero ongoing pandemic retail community pivotal ensure rest we everythi
19,hyderabada plasma need urgentrequire date name rabba govindaiahage yearshospital
20,order issue today italian council state say yes use hydroxychloroquine treatm
21,everyone need read saga dr katalin kariko inventor mrna therapy behind pfizerbiontech amp moder
22,wage subsidize government pandemic month
23,crazy
24,trump presidency equal covid death far conservative majority scotu confirm proli
25,give every american moneyforthepeople sign petition via
26,chain everyone
27,reba beavers rn amp operation administrator duke regional hospital durham nc die sm
28,yea be not like often use grab even pandemic happen max lang binabayaran ko there s still constant public transpo kaya nagreresort kami sa grab walk far catch taxi be not option emergency case
29,stay home protect protect familiesmeet sociallydistanced muppet calm chil
30,break news fda authorize pfizer coronavirus vaccine emergency use clearing way million highly vuln
31,funny want martial law say wear mask social distancing take away right will not want right take away
32,see maga use map proof trump reverse image search amp covid map
33,grim record life steal today deadly day yetour heart ache
34,do not know need hear untreated covid mortality rate number people cite
35,mention bts description say thank bts music life go oninspired shadow play performance reflect timeliest event world suffer lose love one
36,covid real thingonce able wrestle viable ill right backin meantime stream twitch e
37,damnnn see herb come right covid hit think last show
38,know leave
39,like way rrr
40,anyone watch people die year office see lose job bad recession
41,india trackeras december amconfirmed case
42,update hrs iv w fluidblood testurine testchest xraycovid test hospital release quarantine til result daysunfortunately blood test show kidney diseaseer dr refer specialist since expertisegoe blind be not enough
43,covid vaccine invent muslim couple you re virat hindu do not take vaccine invent muslim
44,pandemic start tour around world kai world domination happen
45,first vaccine authorize supreme court reject bogus republican attempt circumvent
46,itogon benguet harden storm paralyze pandemic
47,say put everything holdheld we neck
48,riot victim covid victim owner lose business kid trudge chaos confusion parent barely hold survivor president two people literally do nothing well anyone
49,country save citizen global pandemic capable rebound sectorsindia preferred saving live world see result entire country take several key step together fight pandemic pm shri
50,hey yalli recently contract covid negative amp bc use saving recover ie medicationst
51,voopoofanscarnival voopoofam vapelife vaping vape stay home fear epidemic
52,airline latin america face tax travel ban challenge pandemic
53,railway fill lakh vacancy mega recruitment drive amid strict
54,break state ask make priority list crore indian name first dose covid vaccine ps vaccine
55,pamela transmission channel covid might affect economywe need focus import substituti
56,controversy surround vaccine continue ir fda announce tender offer import company
57,nation rely lot business socialize public pandemic like jail
58,key take australia likely one first access coronavirus vaccine close neighbou
59,brace debate child vaccine via
60,country approve pfizer coronavirus vaccine united kingdom bahrain canada saudi arabia mexico
61,pay tribute death due cause much early semantic common sense surreal time
62,social distancing always
63,new episode nowon episode speak peter glanville artistic director specialise production child talk adapt covid amp christmas show stage peter glanville newpodcast theatre achristmascarol
64,tabletennisunited maria christoforaki work coach lose job coach player due maria apply choose support campaign check last update
65,rudolph learn wear mask correctly keep everyone safe visit santa christmas amp anywhere outside home take tip rudolph wear mask amp wear properly bit help keep people safe
