,full_text
0,flashbackfriday dr bryan cwik assistant professor philosophy university study portland state university bryan speak we bioethic gene edit respect expertise era
1,live system people fervently deny downplay coronavirus among first rec
2,protect love oneswear mask
3,desperate scramble acquire supply first wave pandemic government hand contract w
4,do not believe rumor face mask affect oxygen level wearamask
5,people deserve know deny month survival relief debate b
6,damn well protest
7,lot lawmaker get first vaccine shot today good would take first day could
8,mean could day january people die day covid
9,also clear item republicans fight tooth nail middle pandemic
10,victoria mark day locally acquire covid case
11,effective dec move greylockdown limit trip outside home es
12,play arizona remainder season restriction extend santa clara sport feedly
13,double take photo
14,ivanka trump famed public health expert screen cdc guidance make sure nice dad
15,thank judge wohlfeil acknowledge shutdown order ground evidence allow restaurant
16,pfizer million dose sit warehouse receive shipment instruction
17,governor announce new guideline ct covid travel advisory
18,let get straight take covid vaccine still wear mask still socially di
19,good news
20,break hamiltonian could see covid vaccine arrive doorstep christmas report hamontht
21,icu bed leave part california threaten make italy look good comparisonhttpstcotazwptrbqv
22,fast possible lol
23,period table cover indicate current rate increase apparently swede change tactic voluntary mitigation andor natural herd immunity work
24,sen ron johnson children right million americans face potential eviction
25,also clear item republicans fight tooth nail middle pandemic
26,I m think lotion walk top gerard he s sleep try wake that s good part pandemic know lotion gerard
27,oh forgot ron johnson wealthy fact he s fly back forth dc jet own adult childre
28,unexpected silver lining covid
29,many patient heal assume real doctor covid patient prescribe medication treat illness original intent medication med treat one form illness
30,currently active case northeastern ontario public health sudbury amp district three porcupine health unit area timiskame north bay parry sound health unit
31,gucci covid pandemic permitting shoot italy next spring marchapril amp main location milan
32,want live life bunch cunt
33,sen ron johnson block stimulus check next coronavirus relief package rail senate floor
34,junior year college live almost exclusively seven eleven pizza worry ab what s covid vaccine
35,
36,country begin approve anticipate vaccine century get billion people
37,dear georgia votersit always fight get repub help hardworking people waywe need vote
38,fuck covid
39,stay home you re sick keep two metre distance people do not live avoid nonessential travel wash
40,governor whitmer michigan nonstop mean tweet trump mishandle pfizer coronavirus vaccine
41,pandemic you all get close people line store
42,godi hear watch nicole wallace eight nun die wisconsin facility within week
43,use cycle threshold covid test anything likely false positive dr fauci say that s find dead nucleotide
44,live system people fervently deny downplay coronavirus among first rec
45,slaughter time covid opioid complete failure deal public health issue effectively
46,new source close prime minister say grow concern tonight new strain governm
47,nsw be not go succeed non mask rampant life usual refuse lockdown they re put
48,I m let everyone know request throw world big party covid happy holiday
49,vaccine take guy stay home looool can not make
50,imagine mentally weak think wear mask social distancing take beating big brother I m picture million dead century actually suffer authoritarian regime shake head utter cowardice child
51,we selfish country keep hear story people knowingly covid continue go workschoolgathering flat refuse get teate even obvious symptom dishearten
52,san diego judge rule strip club restaurant stay open pandemic wrong ht
53,sad praying
54,thing look new job current pandemic scenarioinsightful article
55,gop senate month oppose covid relief medium mystery congress can not get do
56,umm every nevadans hospital covid amd yesterday case be not july anymore can not get plane come home get sick hospital full
57,arlene make feel bad afford another covid scare
58,drink someone already disgusting enough midst pandemic unbelievable what s wrong witchall
59,I m understand nobody want take covid vaccine live they ve take one
60,ellwood eu quisle also covid nutcase vaccine nazi
61,that s literally brie jimmy krystal etc seem particularly relevant give push progressive last year there s pandemic there s something well push publicly
62,anyone double take make sure be not pose dude kkk
63,third lockdown I m lose
64,have not study show kid spread easily catch easily adult seem manifest mild symptom covid kid catch super spreader especially parent keep
