,full_text
0,yeah fancy nancy well get story straight one that s destroy america
1,stay home help stop spread protect community holiday season stayhome
2,might way ahead one
3,day gotime panic you ve nail christmas shoppingtake edge competition like r
4,line everybodys use lately do not bad something think every da
5,listen automotive landscape business driver episode new podcast automotive ee systems revolution discover pandemic evolve industry right eye
6,infuriatingcancelle student debt shrink blackwhite wealth gap point allow many
7,prevent spread ltlearn waygt suppose release jan originals youtube po
8,shit horrible
9,singapore confirm first case carry potentially contagious strain virus circulate
10,million people vaccinate cnn
11,know set rule let many people gather indoors day christmas maybe sho
12,maybe tomorrow trump pardon covid
13,absolutely horrific edmonton gym owner share battle
14,tweet contain mislead information thing bottom
15,absolute joke whole thing lock case number nurse still make danc
16,test never rely dozen match natural human rna primer seek covid pcr test every case even death count false positive people always die always test fake
17,way make christmas celebration safe please consider gather outdoors household space least
18,ever thisprobably
19,ontario daily coronavirus average currently case record high michigan currently case per day that s drop past month also michigan almost million few resident ontario
20,trump mar lago people hurt veto bill support military refuse sign bill budge
21,watch dunkirk almost year feel I ve go back time feel exhilarating covid fear depress thought worry steppingin practical life disturb happening
22,see fucking rude mask will not kill please wear mask bitch get fuck mask
23,check republicans congress block stimulus check bill include billion g
24,well close january due ontariowide lockdown look forward pamper soon
25,utterly heartbreaking covid case surge gaza place already break point sister bridget
26,merrychristmas funding next pandemic hotbed disease uncover uk turkey farms christmas christmasiscancelle
27,please let live see stayhome
28,please stop tge unethical harassment force customer pandemic pay hook crook
29,way behave throughout pandemic
30,meeting need every wardthank dada know contact ppl pandemic really commendable
31,hard overstate seriousness national arson trump commit right veto defense bill
32,another new coronavirus variant find nigeria say africa cdc
33,loft book sunday relaxation reflection flight book nye weekend I m ready celebrate life bday accomplishment make yet another year gon make good covid bday
34,ok seem clear movement stimulus check exist covid bill till monday though would like trump post christmas eve gamechanger golf course go to try log till share new post tomorrow
35,variant leave we unless suppress amp eliminate virus probably mutate could
36,one person oregon go work dead quarantine far
37,taehyung mention white angel song snowflowerbyv olhaeneun yeogi jeogi hayan ceonsadeuli manhjanha year lot white
38,imagine tell someone five year ago day die us pandemic presiden
39,crowd four year four yearspence election contest continue ill make promise
40,wonder many trump voter lose someone covid year realize might do vot
41,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
42,good jobyou
43,trump budgethttpstcoegqnvlppoh
44,taehyung mention white angel song snowflowerbyv olhaeneun yeogi jeogi hayan ceonsadeuli manhjanha year lot white
45,option stay home parent rent free really get shit together one bi
46,comms director governor desantis tweet light hundred thousand dead american
47,hard overstate seriousness national arson trump commit right veto defense bill
48,fantastic nazar na lage number daily death due covid fall karnataka today
49,happy birthday dr fauci thank strength amp perseverance leading country one dark tim
50,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
51,banana country be not
52,watch msnbc desperately try downplay vaccine make trump look bad even claim go decad
53,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
54,there s sakusa social distancing king
55,please send we vaccine iranian life matter people die coronavirus countr
56,preppe beginner survival tip watch full video coronavirus
57,covid stress dream day I m place unrealistic amount people mask
58,top coronavirus news
59,cancer screening diagnosis plummet spring still well level national cancer institute predic
60,nl update thursday december new case please remember follow public health gu
61,thank post information moderna quickly website
62,you all got fire tell boss get covid test do not want risk I m positive sp
63,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
64,singapore confirm first case new coronavirus variant find uk
65,work hand patient since march least daysweek mostly icuand st
66,karnataka report new case discharge death todaytotal case discharge
67,I m raise money talented artist covid click donate via
68,agree need real lockdown new zealand style believe gov continue herd immunity strategy though especially wealthy get vacinate
69,coronavirus liverpool mass testing miss per cent case do not impact infection rate report say independent
70,dr fauci fire make false statement
71,coronavirus iran report new case death last hourshttpstcodcgdqglxlb
72,car food delivery job take waitlist long have not get email back week course there s also threat covid doordashe safe option work company be not open super screw
73,kid definitely republican say covid be not real christmas dinner
74,vote check americans hang thread rage pandemic right christmas definition fucker
75,politician yes side stop post self family fun regular thing christmas
76,barely recognise christian lockdown hair
77,water go keep hospital will not home christmas do not matter c
78,covid time christmas
79,indiesage call zero covid approach month month one listen
80,trump republicanssayfukk youto americans sick die white house neglect
81,option stay home parent rent free really get shit together one bi
82,vaccine lifesaver rich country least do not anything address structural cause
83,wanted send happy xmas support everyone show throughout year wz incredible honestly helped lift shitty covid thank amp merry xmas ya filthy malakas
84,xmas like noncovid
85,taehyung mention white angel song snowflowerbyv olhaeneun yeogi jeogi hayan ceonsadeuli manhjanha year lot white
86,diversity opinion would surely nice journalism today frequently miss conservative financially sound view usually suppress ignore view sexual orientation abortion gender climate totally one sided day why s
87,ontario government covid restrictionspolicie utterly incoherent start people ontario suffer consequence
88,first batch dose sputnikv vaccine deliver argentina one large onetime delivery c
89,good infographic I ve see covid please feel free prove wrong fact checker
90,heres party think
91,leave modelo though foooo drink like straight water since can not taste ahaha
92,new analysis find man high risk die compare woman age amp health status coronavirus research
93,political establishment washington listen bernie back march provide emergency relief
94,stayathomeno
95,winner pastor covid they re keep can not fold hand
96,accept noodle arm blame lack gym pandemic that s excuse wife anyway
97,covid item gop blockedback march progressive dems work stop negative credit report pandemi
98,air travel break new record pandemic people pass tsa checkpoint wednesday
99,israel enter third national lockdown amid rise case palestine
100,hello name debbie i m sister icu covid banging door amp spread ward area
101,covid I m throw mask air like graduate
102,merry christmas brother surely love bless one prosperous new year
103,areas hospital take responsibility areenhance oversight relate communication top list lets never forget failure profit long term care newnormal
104,gorgeous xmas eve day perfect fully connect nature universal energy weareinthistogether maskup socialdistance besafe
105,drug chemical hope change bodys reaction side effect often see vaccine one way another basically give safe version catch virus imagine afflict would actual
106,case report alberta christmas eve yeg ab
107,liberty often take grant threatenedour freedom take away nanny state tyrant eliti
108,watch carencro la city councilwoman refuse wear mask last council meeting despite city hall requ
109,oped wealthy americans put scrooge shame
110,know new varient covid find country dangerous
111,church leader across region share message hope amid despair christmas shadow
112,california first state surpass million case accord johns hopkins universityhttpstcogoknveoiet
113,relate death report state health official today less hospitalization report compare time month ago
114,christmas trees nevada cityc look front early image tweetedtahoe national forest collection christmas christmaseve merrychristmas happyholiday shoplocal shopplacer
115,us woman open package find use nasal swab
116,merry christmas eve worst yet come
117,take break routine stay healthy mobhealth
118,spread cheer covid holiday season gatherprotect family stay home homefortheholiday
119,dear finance ministerif parliament session cancel due situation gst audittax
120,coronavirus force strasbourg give christmas market big tree decoration contribute magic christmasforeign traveller must present negative covid test less hour departuretravel france
121,major question mrna coronavirus vaccine answer expert nurse nursetwitter rural healthcare httpstcoeapihbndmv
122,since creation un single crisis affect entire world population every single country regardless size military might economic prowess pandemicread
123,story year represent challenge cope royal rise meet nurse anesthetist coryann kleinhaus serve front line care strive focus patient humanity
124,week legislative session state leader political priority safety plan remain work progress
125,david allen carr fort wayne indiana die covid dec spend year write race blogfor indianapolis we national enjoy travel race nationwide wife race
126,dividend estimate bn higher expect still bn low year ago exclude impact analyst divaconsalphavalue think dividend could reach bn
127,racialprofile gemsthe knee neck black health professional racismmustfall skeemsaam
128,make group likely expose covid other race zip code should not determine destiny agree we commit part change sign ngbla pledge
129,bquick sensex recoup monday loss mrs bector stock double market debut small business go online beat top news mustread story column serve less minute
130,limpopo hospital trauma unit buckle second wave
131,dozen hospital state stop take transfer patient already overwhelm case
132,german official say woman fly london frankfurt weekend carry new infectious coronavirus v
133,leftist boost
134,say last year nothing covid christmas feel weird florida lol I m excited go home tomorrow nc
135,today receive vaccineto scientist researcher work tirelessly make possible
136,defy pandemic latinos miss loved one travel homeland holiday latin
137,tell south africas scary mutant covid even dangerous uks super covid
138,meal nine month later still work hard community end year christmas toy
139,call vacuum name fellow iowan die covid tone deaf be not even
140,pandemic do not stop celebration world war ii veteran birthday
141,may magic holiday season fill home joy peace send lot love family look forward day together take care stay safe
142,family video permanently shutter half footprint year amid fallout hand deck tenacious retailer
143,pandemic hit launch keep listen series help artist try apply spot listening room gain exposure live show pause see info
144,despite pandemic las vegas faith leader share message hope
145,tough job make challenging pandemic amp holiday surge want let know see thank holiday go happy postal worker help get theraspecs destination
146,fantastic frontline worker step respond covid keep vital service run even get national award
