,full_text
0,frampton stay alive
1,truly amazing consider young isill show
2,south dakota hit new covid every resident dead
3,base last month observe right wing americas histrionic denialist crackpot reaction coronavi
4,coronavirus infect we dollar cme group chief economist blu putnam show happen countrys currenc
5,happen city australia right december postcovid festival have not
6,little behind news sweden total lockdown rate comparable
7,reminder friday data donald john trump become lead cause death united states
8,broad cra cra
9,swedish experiment severe second coronavirus wave authority say will not happen g
10,case rise across nation need ramp production personal protective equipment
11,epidemiologist get death threat try protect public country mess right
12,could usbut stupid
13,birx call trump lie eight month ago
14,coronavirus suck coffeebeef chicken smell like rot meatchlorine like past week can not function without coffee smell like deathrotte flesh literally reek entire houseroom covid
15,vote reverse verification give people special dunce badge spread covid conspiracy
16,lady covid thewinter level unshaved leg melast night husband think pet dog could not figure scratch calf
17,president
18,mum die covid call ward say dad palliative care happi
19,joebiden will not white house january message everyone wear mask
20,automate report update publish github action mediumstructure github action yml filethe structure github action yaml file intuitiveadd datum science datascience
21,
22,remember promise dose vaccine emergency use approval
23,piggy target year around covid happen far mark anyways god good
24,you all chris wallace call trump admin covid response massive failure national tv
25,pandemic make discover love baking
26,champ say closed border within country rest world that s beat close
27,joebiden will not white house january message everyone wear mask
28,team pulev report negative test
29,finish live broadcast dr couey origin information behind two yan report
30,morgan wallen poke fun coronavirus controversy snl e online
31,covid shite hopefully come london gig ill sure
32,pandemic congress must empower special panel hold public hearing find go wrong peo
33,covid spike nyc hospitalization rise fast need dramatic action slow thismy statement
34,short thread recent lockdown come short notice bunch restaurant review appear around
35,joebiden will not white house january message everyone wear mask
36,criminal
37,revdrbarber ask pandemic kill us senator like kill poor low wealth people woul
38,track covidvaccine recipient operationwarpspeed resurrect program devise september attack th
39,massachusetts new covid case per capita georgia florida texasour wastewater datum show
40,ford elliott amp williams say plateau month ago around case onpoli
41,get back deployment seem like great opportunity chance get help community
42,navajonation seek major disaster declaration president donald trump due coronavirus pandemic
43,do not give fuck murderoustrio
44,covid hit pogba hard
45,we experience deadly single day pandemic far recordsetting number hospitalization
46,epidemiologist get death threat try protect public country mess right
47,year miss one great opportunity life moment far work concern bcuz covid
48,joebiden will not white house january message everyone wear mask
