,full_text
46,keep hcq hide extend shutdown vitamin sun withhold crucial immunity amp covid protection keep people inside deprive sun weaken immunity amp opposite good advice thank fauci lead greedy medical advice
47,omg never think would see day taiwanese govt openly shame indon govt active case
48,point wonder would take member congress listen constituent support thi
49,new new strain covid england far infectious mean do not mean
50,pricklyeater sarahcpr fladem itsjefftiedrich article tell sad story president ti
51,stop give vaccine gop covid denier that s tweet
52,mistake make difference time take wind attack bias press reassure people victoria I m dan stan get right covid crisis response
53,brotherinlaw got covid like week ago start show symptom get test stay condo next door normal one avoid get sister they re kid sick
54,news white house nix plan send face mask every household america trump personal feud
55,sister texte today say lose taste get stuffy nose afternoon get rapid test covid mean niece likely since sister past day boyf stay next door
56,fight new covid strain uk pm johnson reverse christmas plan million
57,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
58,republicans go insist purely spiteful poison pill deal bea
59,rememberance zoom call uncle pass away summer beautiful hearing soo
60,government communicate real public health information would necessary covid respirator
61,eat help pandemic reckless thing government do recent history
62,oh health aid get covid vaccine snowgo right airport plane move next vill
63,antimasker prove you re scared something dangerous important way ie starin
64,america million americans say long enough food eat million americans struggle
65,trump leave office say haha fool sucker work putin whole time
66,prescribe stay home work
67,good mewning
68,viewer can not get enough even watch hospital bed die covid radio host chip
69,berniesander progressive movement vision represent biden administration tha
70,see free housing possible
71,trump discuss declare martial law seize voting machine military conduct election redo w
72,still people do not get something like whether lockdown actually scientific question
73,boris johnson well get head arse lockdown archpee tear manchester july
74,live florida probably covidpositive people place outside house
75,record big red do not believe datt bs ltg ret flynn talk fire pr
76,great datum show every us region along county datum high red
77,icymi saskatchewans christmas freedom rally organize racist conspiracy theoristhttpstcoao
78,happen
79,president ever absent crisis congress struggle covidrelief deal man wh
80,yes asst charge orn hospital since surgery close help max capacity she s covid icu rotation stab virus away say
81,new zealand announce provide new covid vaccine new zealander want free chargethen
82,calgary police arrest skate rink bylaw officer say crowd violate regulation
83,guy stop listen white christmas asap
84,pandemic you all get close people line store
85,worth focus graphic give sense test positivity trend state map
86,say I m concern variant significantly reduce vaccine efficacy rollout circul
87,you re consider unnecessary errand please stay home you re plan small gathering please stay home
88,nsw chief health officer nthn beach outbreak know get know person
89,charles putzeys daily story via
90,feel good story overlook underlying issue capitalism produce driver esp blk one hav
91,october lindsey graham refuse test debate jaime harrison even though expose viru
92,important story look china try manage online
93,you all think tom cruise harsh taiwan mess around also covid case death
94,vaccine efficacy I m look forward vaccine distribution bring pandemic control
95,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
96,adore old meet year high school widow divorce instant romance decide live together year bliss hope survive pandemic
97,us medical staff force act entertainer get general public interested health globa
98,bony ass work hard help people fight covid fine court free lawyer advocate entrepreneur h
99,
100,covid relief incomplete without support healthcare workforce absolute need add hwra covid relief congress leader please act staff shortage real
101,marco rubio healthy year old nursing home health worker first respond
102,nothing change could billion life save deal hour republicans still insist
103,omg never think would see day taiwanese govt openly shame indon govt active case
104,you re michelle thoughts unicef feed child great britain pandemic folk reducedno income condemn uk government still believe rape clause backedindyiscome
105,can not suck bible verse
106,year corrupt president american history senator brazenly trade stock profit rage pandemic anticorruption public integrity act urgent ever I m proud reintroduce
107,author withdraw report italys coronavirus response warn boss may people could die un agency could suffer catastrophic reputational damage allow political concern suppress document
108,sir want make sure one gets leave behind hivaid that s he s w
109,bring attention number county way
110,report severe reaction vaccine
111,icymiindy dc download congress close agree billion covid aid packageby httpstcozhrdrjnfus
112,try protect dumpfs administration leave country defenseless covid share info mega donor donor immediately start speculate stock base inside info corps whcdc failure
113,ask virologist dr shahid jameel address common question covidvaccine help quell anxietieshttpstcolwtfmzgejv
114,I m black nonbinary photographer brooklyn dec invite black queer tran folk studio day ove
115,update new case past hour northernbeache resident tell stop play blame
116,us health official closely track possible side effect first authorize vaccine say see six case severe allergic
117,marco rubio healthy year old nursing home health worker first respond
118,malaysia get astrazeneca vaccine follow pfizerbiontech deal
119,mother die family gather funeral afterwards people get
120,that s notthe point lockdown
121,new zealand announce provide new covid vaccine new zealander want free chargethen
122,ccc applegate campc christmas christmasiscoming christmasgiftideas shopplacer
123,confirm coronavirus infection virusrelate death soar california nation populous state set new record hospital struggle keep onslaught case covidnew
124,paradox covid thailand ke
125,late week visit third release singersongwriter leave we year due complication john prine common sense third four album socalled atlantic year
126,polio childs disease covid critical old people I m kind get end one polio survivor say
127,live work visit northern beach getteste symptom visit case locationafter test stay home amp keep away other get result wearamask
128,mandatory us employer require employee get vaccine new guideline sayhttpstcoiywexfdqns
129,valerie louie oakland california die covid nov devote nurse passion rescue dog family say save thousand dog year httpstcooekyewbiuw
130,shah hold rally thousand people stand cheek jowl wb govt cancel winter session parliament due
131,update report death new case additional recovery quadcounty region bring total number case recovery death case remain active quadcountiesnv
132,respectfully disagree nd get ass kick today entirety season put beat team country yes less healthy roster many team could beat beat nc take care covid protocol season
133,time temp wind sw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
134,recap wave cancellation issue within program women basketball drop longawaite
135,bad we county term weekly new case per capita carson city county nevada
136,puppy jojo brew socialize boarding feel guilty give socialize fn pandemic she s shortie
137,people sacrifice much help people stay aliveplease wear mask stay home gather g
138,current condition sayre patemp chill point barometer inhgwind mph nnecorona virus weekly statscase nepa bradfordcounty
139,sorry fuck government australia new zealand successfully handle pandemic uk laugha
140,fact
141,cu chi tunnel claustrophobic af really need check get taste vietnam postcorona course gggvn
142,fight tooth nail cut enhance federal benefit americas unemployed halfsenate republicans h
143,medium allow anyone forget government panic force london
144,october lindsey graham refuse test debate jaime harrison even though expose viru
145,dear go shop pennant hill mere northern beach lga pack
146,lemme get conservative get upset cry oppression tell wear mask get upset vaccine prevent disease get bad make really like mfs
147,guess quit care
148,common filipinos initiate safe practical alternative commute middle heres govt require faceshield would endanger biker commuter live wala na ngang sense urgency pati ba naman common sense
149,psssst team create list enjoy watch read listen shelter place we ve get good taste say look httpstcovhmbmgxxum
150,hear anything worldbeate test amp trace system lately
151,let we remember come close rule class brag get vaccine debate whether
152,leah remini say tom cruises covid rant publicity
153,iditarod trail sled dog race mile kilometer short normal result complication stem coronavirus pandemic
154,do not like world around thing opt well honest car
155,care trump want he s preside big outbreak world america global population total covid case complete fool would listen trump
156,nothing change could billion life save deal hour republicans still insist
