,full_text
69,oh really think speak behalf covid victim like lady gentleman here average trumpie spit
70,oh bad enough even tragic pass specie please mask
71,I m legit burn do not want work do not want school work either covid destroy drive
72,big ever giveawaywin football replica shirtfollow instruction enter
73,people say covid liberal hoax getting vaccinate today
74,finally take plunge visit optician constant headache hour confirm I m need spectacle thank really friendly helpful covid secure
75,arizona er doctor fire posting twitter say healthcare worker need protection
76,lock manage game well yesterday take shot field result score even blind hen sometimes find grain corn ultimately consistent compete contender team kc lv team aim realistically
77,feel like people charge involuntary manslaughter go event know work nursing home
78,oakland county install freezer fda clear pfizer vaccine emergency use
79,see bebe cool abi na baby oku complain govt give covid palliative might take see money book ticket nigeria
80,senator loeffler affordable health care option act senate bill promote junk insurance amp zero cos
81,I m happy joe buffet well covid
82,day maybe hour really first vaccine could arrive fox city heres know f
83,meek mike lol
84,figure longterm health consequence could take year
85,france covid crisis rage sure feel wait
86,moment we ve wait first dose vaccine arrive la start
87,overview dementia tips dementia care homeinstead gerontologist lakelyn hogan via art age podcast alzheimer caregive familycaregiver aging
88,damn you all opportunity administer covid vaccine tucson
89,important thing attempt today far ask people think beyond brexit amp uspresidency amp even
90,first healthcare worker offer coronavirus vaccine hospital clean janitorial staff r
91,pfizermoderna vaccine give covid dr tom friedanthink email send immune system
92,do not aggravate horrific complication covid
93,pfizerbiontech vaccine prevent clinical disease still unclear prevent asymptomatic infection
94,honor preside today meet georgia elector cast vote th
95,pfizermoderna vaccine give covid dr tom friedanthink email send immune system
96,new ultrasensitive yet portable salivabased smartphone platform provide testing result minute develop researcher pandemic coronavirus
97,michigan report new case death
98,do not find harry style attractive well get test covid cause be not get taste
99,covid still much around amp circulate let we help keep build covid free check website list service offer
100,show woman get first vax gw dc air mask dramatic effect
101,annoying af
102,mayor turner reveal prevalence houstonian infect covid
103,want covid
104,u covid amp know still going go hell
105,news update assessment centre operating thursday extend four day service per w
106,amazon need break
107,break navajo nation receive first shipment pfizer vaccine gallup indian medical center
108,covid
109,wild think crazy year day leave day unfortunately still deal pandemic amp social unrest folk we ve pretty much make we ve survive
110,kind weird time snub chinese whistleblower doctor got arrest pass away try warn
111,month ago tier mean unnecessary shop amp indoor venue close changedwhy theatre
112,yet evidence englands test amp trace system fit purpose national disgrace cost
113,white house staff member reportedly step one another first people united states get
114,excellent budgeting tip minimize unnecessary spend one way cook home often share make fun personalfinance cooking
115,could not help notice first person vaccinate every country far female even though disproportionately fatal man
116,break news people coronavirus we die wrench toll come heel
117,aw thank artie lockdown make feel really sometimes I m grateful spend time people like
118,
119,people do not wear mask pandemic deserve vaccine people rich connected buy way
120,lot post soon people share much achieve midst global pandemic
121,new variant spread rapidly earth government still permitti
122,see fb surprised result need comment try start debate genuinely interest
123,break news people coronavirus we die wrench toll come heel
124,brighten spirit resident senior living care community pitch holiday decoration item holiday wishlist read one facilitys update go list
125,watch live give coronavirus update ohio administer first dose vaccine health worker
126,find covid tell nobody get together perdue invest body bag thin
127,honor preside today meet georgia elector cast vote th
128,infection rate hull reduce still make hull covidsafefollow guidance hygiene social distancing information help reduce coronavirus visit
129,know symptom heart disease accord cdc one person die heartdisease every second united states interventional cardiologist dr samer gara recently speak symptom treatment
130,covid get ready ruin half thing week
131,pandemic come new year hope house children relief face new challenge read late newsletter visit
132,struggle save maybe do not know start especially lockdown buying odd takeaway go drive coffee bit normality still can not saveive get guide
133,month court dismiss lawsuit challenge colorado stayathome pandemic order
134,doktor tony leachon raise red flag upon know news vaccine expert panel already approve technical review chinamade
135,go to lie even opportunity probably would not one first people get covid vaccine kinda sus tbh
136,tomorrow mt office amp team virtual workshop help small business adapt
137,senrubiopress include people disability relief bill
138,senrickscott include people disability relief bill
139,need virus fogging fog w epa certify disinfectant helps protect office facility germ amp virus janitorial clean carpet upholstery arearug dryervent tile grout carpetstretch carpetrepair vinylfloor coronavirus
140,vaccine update nj rollout begin tuesday newark
141,understand public opinion digital surveillance technology justtech rapidresponse grantees amp ask american attitude toward exposure notification app particular
142,fresh air critic revisit tv book movie help ease lockdown include square haunting
143,schiphol prepare transport covidvaccine aviation httpstcograldnlmns
144,I m tired people discredit scientist work amp research put together someone like I m get covid vaccine idk what s bitch do not know what s fucking pop tart still eat huh raggedy bitch
145,look like covid trap
