,full_text
0,rudygiulianiby far great conspiracy theorist history america amp work tirelessly un
1,prof hayward say uk take action stop international travel would responsible
2,early pandemic write way make company rethink business
3,btw instagram update orwellian term service track gps look front camera u do not wear mask suggest itthey even monitor file ur device sodeletethe app u
4,coronavirus vaccine really start blow hope collab next year
5,something new see lockdown window tonight
6,thing remember going wear social pray get murder wash h
7,coronavirus real please wear mask go
8,plot film would walk cinema say believable
9,le covid il dit new year new
10,going leave see country pandemic
11,ceo medical device company charge related security fraud scheme
12,negative medium coverage fuel hysteria misinformation help combat negative news trend share
13,wtf virus evil hope heal
14,info influencer promote dubai coronavirus do not right lgbtq please stop promote
15,info influencer promote dubai coronavirus do not right lgbtq please stop promote
16,would eu who ve harangue insult lie life livelihood business disrupt dominate covid brexit subject bad faith brinkmanship negotiation want go extension getbrexitdone ffs eu slogan
17,singapore report new community case first week
18,chungha release quarantine facility
19,break ban flight uk india corona mutation england
20,first covid case india january namaste trump tamasha ensure flight be not suspend amp govt conti
21,new strain coronavirus appear ukhow new strain come aboutdid old strain mutate naturally people engineer itto lock we againor there s even new strain another hoaxthe ccpchina europe ball
22,tailor advice unpaid carer issue relate website include information
23,cw covidyoud think since I m person house wear mask keep distance touch stuff do not I m one wait result everyone else negative opposite
24,dulquer personalized gift team wayfarer film production nice gesture dq starshin
25,sarcophagus either king foundalong aarons rodarchaeology antique angst nada withuklockdown tier cry alice pool tear darkly look glass end class system tiersystem
26,imagine prioritize link nin sim card people health airborne pandemic even consider
27,provide covid secure workplace guideline still follow possible continue construction nece
28,exciting new home time christmas good luck merry christmas resident
29,virus relief bill reportedly fund replace chinese phone equipment we say pos
30,single rural hospital texas receive dose coronavirus vaccine week frustrating rural health
31,demand bezos musk zuckerberg match paltry stimulus survival checksyes dema
32,dear go order closure nimc office alausa flout recent guideli
33,great give nutter taste vote do not blame eu rest ofth
34,le covid il dit new year new
35,notice new year eve live present weverse prevention measure
36,fucking kidding
37,seafood vendor restaurant hang dry virus wave smuthrsaakhr thailand ke
38,thing remember going wear social pray get murder wash h
39,london amp south east cut rest country france block lorry movement uk hrs due new covi
40,worsen covid situation amp time year I d really like see clock temporarily stop brexit talk
41,marco rubio late coviddenye republican lawmaker receive vaccine
42,brother mutate strain wake blind amp ambulance take er guess rare st
43,colours coordinatedif jeane freeman obe could coordinate response covid crisisshe retire
44,present report management pandemic amp relate issue mp anand sharma
45,vaccine get approve national authority learn national approval process vaccine sa
46,bday lockdown spread love hype stream music promote project amp please do not engage negative
47,imperative pm seek agreement extend brexit transition period new covid strain amp var
48,take back control border infect briton do not infect right exercise sovereignty uk allowed let thing get control
49,southampton general hospital patient covid couple problem million people hampshire
50,panasonic say employee test positive panasonic tmrnews tmrphoto
51,boris johnson hold emergency meeting concern grow new coronavirus variant
52,eu french play dirty achieve goal negotiation guise covid
53,rich people experience pandemic working class people get vaccine first actually
54,confirm case death eastern mediterranean region cairo time december
55,pink reflect year health struggle include staph infection break ankle smartnews
56,maintain social distance second wave guess since night time be not club covid
57,covid relief stimulus per person base weekly federal unemployment insurance bonus
58,right jess let detail plan would deal pandemic
59,cinema shut movie postpone upturned film
60,imperative pm seek agreement extend brexit transition period new covid strain amp var
61,dear picture lagosian nimc center morning period
62,do not know want hear single pandemic downright dreadfulim take awa
63,brother mutate strain wake blind amp ambulance take er guess rare st
64,yet get vote one blame
65,brexit island trendingpredictablemacron playing games portspredictablethe uks chance survive amp
