,full_text
0,you all vitamin truth skin dry pale start take vitamin since covid color come back beautifully ampmy skin feel hydrate
1,millionaire pay make fun people want feed family peak
2,can not wait till play see everyone else
3,kloeffler focus I m focus help georgia fight pandemic rebuild economy g
4,neighbour well ring gp he s elderly look awful gp interact covi
5,eluru illness neurocysticercosis antunaruinfection spread contaminated food water avvochuso prevent disease f
6,say againwe move era fastglare corona
7,good morning amp good afternoon bestie
8,rudy super spreader aim republican state legislator gop really need control redestricte next year
9,mean I m ready wait postcovid hootenanny I ve hear get three hoot blow valve something
10,emergencylaw bring start crisis change rule procurement amp cont
11,art socialize outside covid winter bloomberg
12,ah yeah forget hospitality people go back normal lockdown idea do complacency reign long shit creek
13,traveler among fresh case jampk tally reach
14,she s politic she s hurt anybody matter cardi b spend money she s
15,pandemic sexual abuse university they re concerned protect reputation female stu
16,also poor example follow recommendation slow spread covid put many people riskyou way know take virus back risk people selfish ignorant unpatriotic
17,wonder many desperate people vote republicans republicans senate unwilling vote one cent pandemic assistance nancy pelosi try deal issue send may hit brick wall
18,people light flu season people wear mask social distancingme
19,trump administration able get vaccine combat virus bet cnn remove death counter news screen
20,knowall doctor gown clothe bedsheet etc require kims covid hospital pandemic
21,unhinged teacher oregon complete mental breakdown covid yell family rally
22,california lockdown likely go last well new year imagine state go lock anytime virus completely overtake we
23,sign help understand hcq protect
24,covid hit first thing mfs say thing get back normal scientist health expert say xyz
25,ok drama queen forever long time would take day likely everyone stay home otherwise strict protocol clean everything around die everywhere else frozen food need clean disposed kill virus
26,new survey woman founder show perennial problem make bad pandemic find funding childcare mental health via
27,do not cut budgetsspend that s prescription european union give member government ease slump coronavirus create traves de
28,please increase number attempt nta jee main iit jee advance student pass class due corona pandemic preparation please provide attempt
29,state democrat governor strict mask mandate big surge coronavirus case
30,america kleptocracy
31,federal inmate like daughter realitywinner lockdown environment fill fear last
32,dad rest get great care feel well thank friend reach ou
33,hi local mild covid case march recover lt week friend remind thata
34,research starting shed light longcovid isi would not wish bad enemywith mem
35,indias covid fightback new case per million people low namo app
36,want close doctor nurse time pandemic call we near man woman
37,lockdown begin decide start save coin note today proud say amount
38,family muslim immigrant turkey newly arrive germanythe boy yellow tshirt go lead te
