,full_text
0,france could helped uk tackle new covid strain brexit shame especially consider excellent track record assistance give we many year oh well
1,point day pandemic incredibly lax
2,realist news finally admit pcr test serious proble via
3,there s coronavirus relief bill there s million overthrow venezuelan gov
4,need potent antiviral drug work regardless mutation virus highly recommend pyramax candidate drug eradicate certainly work mutant
5,joke covid relief bill give million gender program pakistan
6,grow muslim family never celebrate christmas year go home pandemic roomma
7,feel confident x make good decision regard confident unconfident ratin
8,monty python send regard
9,bipartisan online close chaser tweet much late coronavirus giveawaywhile v
10,brother mutate strain wake blind amp ambulance take er guess rare st
11,mp smt ji answer question ji psus set priority right productive r
12,update interview canyaman radio rtl special day lux vide invest together rtl
13,ok enough enough anyone know report someone spread antilockdown misinformation none report button appropriate there s certain twitter account follower think need warn
14,find
15,effective today great seoul area gathering people public private ban prevent spread corona
16,ultimatum first place midst pandemic abi another agenda dey
17,covid
18,today receive vaccineto scientist researcher work tirelessly make possible
19,little giggle smirk mate national television downingstreetbriefe nearly
20,fantastic conversation balaji decentralization relate crypto among
21,study find few hospitalization patient treat hydroxychloroquine
22,dodoma tanzania say see need import vaccine instead use local herbsthere plan
23,kaduna update love want healthy safe alivewe lock kaduna state
24,tageblattlu iran coronavirus fatality city exceed hum
25,do not hide behind per capita statistic sheer volume arrival accept nsw way high covid spread number per capita logic
26,grow muslim family never celebrate christmas year go home pandemic roomma
27,irresponsible france use border fury take brexit swipe could help
28,it ll wonderful time year people wear mask stay home
29,friend can not find toilet roll thank panic buying sainsburysme go corner shop fr
30,biontech se chief executive officer say uk variant nine mutation know moment vaccine pr
31,corona aswan south egypt almost people aswan mask live clean weather
32,case guy have not hear people pay covid test result doctor land lagos ther
33,do not science also sponsor gain money vaccine
34,uk do not lockdown properly world lock we force lmaooo
35,johnson do not give shit we go hungry do not give shit we lose access med do not give
36,johnson do not give shit we go hungry do not give shit we lose access med do not give
37,want pandemic
38,covid parliament
39,get well well
40,sound yt
41,nurse pass live tv take vaccine die anaphylactic shock badvaccine
42,thank volunteer malvin sharing experience team vital lifeline th
43,people create restriction never seem follow
44,era physical distancing we ve never socially connect kindness never viral
45,define fact china crush coronavirus less death we fail control th
46,anybody need another reason angry government article detail shock tory cronyi
47,covid certificate really issue brother corrupt activie porous border people beitbridge town cross daily messina back foot shop
48,do not know I m use emoji
49,come jackass whose account recently suspend covidiot conspiracytheorist
50,break news cumulative death toll japan novel coronavirus exceed tuesday
51,march mere suggestion temporarily ban chinese people enter uk stop spread covid horr
52,priti patel government consistently ahead curve coronavirusi suppose you re go lie
53,per date pmonly half return filer file co
54,covid night londons theatre go dark
