,full_text
0,follow social distancing norm monthly review meeting conduct district authority sakhi onestopcentre wa
1,
2,compulsory wear mask force participation charade still pandemic go
3,test corona positive admit civil hospital ambala cantt come close con
4,dems house pass covid relief may gop balk what s negotiate relief mcconnell still
5,dangerous decide marchbcpoli onpoli abpoli mbpoli cdnpoli canpoli
6,incredible vaccine news like make huge investment make sure dose vaccine ready soo
7,even hit united states many americans across country struggle make end meet
8,test corona positive admit civil hospital ambala cantt come close con
9,make home translation remain see stay cupboard
10,anti lockdown protest birmimgham via
11,hospital full datum report state department health webpage often do not reflect real
12,could not stay home datum roadway amp airport show americans could not resist urge gather thanksgiving
13,every job essential ask person job open damn country keep open everybo
14,juu wewe ndio unajua degree bad tuambie pls educate we inform we
15,news vaccine encourage timely remember fantastic impact vaccine ha
16,someone lose family member direct result people like contract covid
17,say generate flulike symptom mislead many believe like flu
18,dedication intensity life demonstrate passion catherine pulsiferceaseless reminder observance covid health safety standard protocol business establishment
19,attitude everything wrong uk instead ask government refuse raise nurse wage
20,year genuinely think last year pandemic make time stand still time do not even know day everyday feel like monday
21,responsibility postcovid world huge pm iit via namo app
22,suitcase ballot flatten curve
23,wall street banker also essential farm worker food worker grocery store worker food delivery driver
24,poloncarz say county see rapid growth across board case hospitalization death
25,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m
26,good thread worth remember hero be not first line defense they re last
27,death united state alone devastating think h
28,nj see nj every reporter ask tonight every single day state address cyc
29,suitcase ballot flatten curve
30,vaccine promise tweetorial go go long nerdy ill make sur
31,hard understand everybody bill nye back tiktok drop knowledge mask covid
32,day I m inaugurate ill call public wear mask dayslet keep fellow americans safe sa
33,holy crap new study find billion people need rehab increase year low back p
34,democratmarxist party try take usa well like china n korea venezuela amp cubato
35,brilliant visit portsmouth gin distillery make hand sanitiser pandemicsmall business
36,claim hold well deal want give away corporate immunity tyson chicken literally place bet many coronavirus case employee catch that s support even pretend something else
37,nagai district update spreaddeath corona spreaddeath district corona spreaddeath tamilnadu
38,lock happen joebiden do not shock road trucker stay home what s mean abcnews remember store shelf empty paper towel imagine empty everything need function home
39,nancy pelosi admit today hold covid aid month try hurt president yet people
40,today day day slow spread daily reminder china lie medium comply pe
41,good stay safe mate head merry hill hour indoor shopping covid christmas shopping online watch nonleague football seem
42,good summary
43,I ve complete week course manage primary care
44,wearamask bill nye still science show king he s get mask lesson maskup
