,full_text
0,gavin williamson allow ramble unchallenged repeat spout endless time waste pointless pla
1,rather sobering listen intensive care professor describe life front line
2,people die novel coronavirus city checker across irans province accor
3,post fact science everyday lockdown incalculable amount damag
4,event year pandemic war political instability touch nearly we way throughout perilous time honour duty team work every day keep informedour new year
5,yooahin speak phone say year remember year plague
6,you re horrible person see can not accept covid real trump lose shocker
7,safe get covid x
8,kuow worried new uk coronavirus variantif indeed percent transmissible difficult stop spreadthat say there s reason people panic scared magic virus
9,sab support government fight pandemic however agree suspension alcohol trad
10,make dem give we money well fine
11,would like continue covid free that s that s
12,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
13,look volunteer support vaccination programme jan
14,much hate heart tonight sister widow covid covid antimasker die
15,year really low stay home away friend family still give make sure ball court
16,list accomplishment difficu
17,swear first race touch post covid grime rave
18,already forget place connection china cov
19,nearly country high risk zone latest map highrisk area happy new year lka srilanka pandemia highrisk
20,agree totally iceland delivery van who ve work tirelessly crack dawn un
21,we report record death toll second day row fatality wednesday http
22,new video mcconnellkillssickleave kind sick pig go relief bill remove week pay
23,big l year buy etherum panic selling put l proper c
24,know they re go punish everyone ontario rod phillips do not they re go tighten screw yo
25,heres australians mark new year eve year dominate
26,korea cold show sign die however enthusiasm korean fan yinwar hot
27,ipob accuse armed force kill nigerians coronavirus vanguard news
28,finally remember
29,remember tie happiness someone else pocket corona benjamin do not attack household al
30,twitter family you ve make bearable laugh even hard lockdown would depress many
31,lockdown friend permanent employee soon reduce even everything could
32,really trust nhs build field hospital could not staff I d prefer army manage program leverage nhs course lead
33,generational catastrophe million child never return school postcovid un warn keepschoolsopen usf
34,anyone congress accept general election january leave shameful record historical record likely ruin political career whether republican democrat
35,see safely year celebrate new year eve home stayathome keepwestsussexsafe
36,time great reset far right conspiracy theorytime month later partner wef roll
37,grey anatomy ass plotline
38,school work first fireplace manufacturer ceramic architectural design firm becam
39,killing continue southerncameroon paulbiya kill civilian entire africa
40,dear anil we ve highlight concern team one representative connect help resolve stay home stay safe regard team max life insurance
41,grey anatomy ass plotline
42,icu staff close breaking point must protect themstay home tomorrow do not mix catch covid xm
43,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
44,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
45,cartoon vaccine
46,ill agree torrid year deal
47,ps let forget blame china mess test virus people first sick
48,korea cold show sign die however enthusiasm korean fan yinwar hot
49,friend text strongly believe tier end january well first thing f
50,next week month go tough period nation maybe tough whole pandemic
51,name one thing you re hugely grateful start get son home london march time
52,well reflect historian politician able amp show willingness reflect brexit crime mmacron likewise english alleingang vs europe amp impulse rejoineu fbpe twitterstorian
53,newspaper own world rich person make per second thank pandemic
54,korea cold show sign die however enthusiasm korean fan yinwar hot
55,close school lock we eight week get vaccination roll pronto hour drive sty
56,powerful stuff please listen please share please try get person know be not take
57,lowercasessavelivesandlivelihoodslower case few deathslower case few restrictionslower case fe
58,economic effect pandemic stretch million us renter brace possibility sh
59,new china report first case coronavirus mutation first find uk afp
60,covid pro max
61,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
62,friend mine last day stay home request get another telling stay home she s anyone home possible
63,omg hear joke
64,unconscionable see member congress flee home family country you ve get fam
65,nothing magical going happen midnight go pick right left wear mask socially
66,story pandemic can not tell without talk associated infodemic ireland immune co
67,nothing magical going happen midnight go pick right left wear mask socially
68,come close guess recount lockdown affect mei get fat fixable furlough pay I d usually get month manage save money
69,mom right try everything kill we coronavirus
70,new chart threadthe late uk covid data paint dire picture london much south bad posit
71,have not proper lockdown since spring everything since tinker edgesthe
72,surprise one pay attention bungling coronavirus vaccine rollout need function heal
73,bheki celes arousal we home dark tonight gross whole country beset violent crime
74,exactly year ago today urgent notice wuhan health commission share social medium reporting case un
75,unsafe experience walworth rd london store today crowd social distancing please revie
76,really get bad staff knee enough staff critical care critically ill patie
77,pakistan purchase coronavirus vaccine dose sinopharm
78,come friendlyjordie know well
79,yg add hope song treasure comfort anyone struggle somewhere along fan
80,pro economy pro public health cruel stupidand sign far moscowmitch go literal
81,ontario finance minister rod phillips leave st bart dec heres times could find req
82,covid rule offender see jail rapist abuser
83,new world order play involve science computer resource pandemicscorona progressive force th
84,sister law breathing machine hospital since december covid she s miss b
