,full_text
0,sufficient agricultureless traffic jamno rush hour bossgarden edenzion earth need family likewise
1,do not know manbut know care
2,funny story wife think corona january work summer get lymes disease
3,you re harp bs country get crippled action covid
4,first rave post covid
5,narrator never competent
6,ramdev say find cure corona can not even make proper honey entire bhakt ecosystem feku
7,people never test positive covid claim definitely back insert story time
8,would reaction hearing caller tune even surewatch premiere movie
9,brt encourage renew discussion need relief package support effort house
10,sahuarita high school shift remote learning
11,think gop gutte pandemic response team refuse enact defense production ac
12,news I m hear ryan murphy unable play professionally plan covid come back pittsb
13,kenneth ken maddox great fall montana die covid nov coach mentor
14,former president barack obama george w bush bill clinton volunteer get eventual vaccine camera
15,istg corona goodbyeksjdj
16,kovid covid watch crazy premonition sort
17,psycho politician be not afraid virus want
18,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar
19,truth truth truth heartfelt truth thank premier brian pallister
20,day flatten curve
21,today day region available bed occupy patient threshold pursua
22,let coronavirus
23,people die united states partners aunt die stfu stupid know nothing cow
24,closed tonight novn
25,wellknown folk need first group vaccinate us seeas one two corona task force members cdc folk reps pfizer moderna say convince public take vaccination nice round number folk would great
26,people die average every day past weekhttpstcovtctwzsnzd
27,you all think covid scare fall anacostia river
28,today least people die covid life lose every day get bad get betterwe do not need lockdown need take seriously eg use app indicate cross path someone test
29,know million people do not trust anything
30,we record million coronavirus case less week country top millioninfection threshold htt
31,people fucking idiot one suppose tell we fact
32,trump make election fraud infomercial american die covid every secondstrump hard work work
33,soontobe old nephew put mask stuff animal toin wordsprotect coronavirusso yal
34,taste test thursday gallagher power hour fun time laugh covid pandemic
35,case war maintain army well different war year virus highly train army r
36,teacher priority covid vaccine union other say
37,trump ally conduct two dangerous disinformation campaign one discredit election lose
38,people die covid united states today die covid japan
39,another day another scumbag apology should not enough politician talk side mouthe
40,think indian since rts indian conservative plus lot follower indiansin one post bring study chinese text poster prob ethnic chinesehe pretty deep cn make conspiracy theory start
41,jeff bezos add fortune single day pandemic tax rich
42,get ready hear lot do not lockdown follow guideline thinly veile
43,do not care desperate recognition give every head country around world do exactly deal one thing ill never forget forget manage pandemic
44,columbia univ issue comprehensive report month ago evaluate we vs nation mitigation protocolstheir estimatebase dataconcluded like l we covid death preventableive pushedbut msm have not cover covid imp perspective
45,liberal politician dine caviar fly cabo telling stay home
46,study please see border service officer make final decision whet
