,full_text
0,give alarming rate infection disturb trustee maahs appear support antimask rally
1,horrific epidemic do not seem political either side aisle fig
2,dodge bullet course circle back around literary festival look beyond lockdown
3,lead woulda voluntary nationwide lockdown march
4,least good see vol have not pack intheyve player miss practice past two wee
5,do not work like thatkai sign kinda rusty thise day covid
6,many we know test completely useless can not stop mild respiratory virus recovery ratethe long term economic social implication cure magnitude large covid ever
7,argentinas senate pass tax countrys rich people friday pay coronavirus measure
8,give wva report individual covd test week still play ou go accord plan tonight wva irrelevant scrimmage
9,check medical expert apparently physically wear mask tinfoil hat time cleari
10,u wear mask u naver happy mask
11,matthancock brexiteersthis far good way get covid vaccine people uk circumstance fly inwell do military
12,do not know need hear I m suffer can not accept stimulus package liability
13,agree break news source stevebannon warroom youtube title pandemic ep white paper constitutional scholar available date reg presidential election firm date jan dec ec
14,true donnierealdonaldtrump
15,mention pandemic china censor doctor let study beat sole reason pandemic civilian also eat bat survive we surplus food look lock people home
16,rip legend cia
17,bill nye still science show king he s get mask lesson maskup
18,first time wear bra three hour since covid I m homicidal
19,lie hit someone much old rich watch stay arch boyfriend try luck bcs mother food rich put hand around waist
20,fact I m knock door gate pandemic beautiful year
21,hear podcast pretend male part female part wear mask chin pretend mouth nose
22,team paper first experience tocilizumab severe patient
23,feel bro many people lose year
24,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic
25,drug okd genetic obesity amp diabetic retinopathy
26,disgusting insult family grieve scared asshole like going encourage people ignore pandemic
27,total case accomack county
28,excited go cure like twenty second
29,many thank volunteer lead frontline addres
30,sorry boss ready please tell we time oo know get ready type covid want give we
31,nancy pelosi fuck bad coronavirus relief bill negotiation even army bot troll bootl
32,since place people go relatively long period time unmask part gym another say make tough lack little federal help unlike europe bail barsfoodspot much
33,public health official would originally lead wear mask you ll ed life
34,think front line essential worker good help covid virus emergency hank
35,maybe finally inspire egotistical selfinterested antiscience male member republican senate actually something pandemic
36,shield spear armor ready time distribute
37,slip fun little drug w covid vaccine trouble
38,would not wear mask iwearamaskbecause effort huge impact world right
39,body hurt hr shift covid icu much soul never feel helpless angry sa
40,activate rb myles gaskin injured reserve also elevate nate holley replacement
41,people need direct cash payment survivea bill fail provide direct relief family shield compani
42,look like adf vicpol ever want bare minimum ensure people would not risk
43,good news merca
44,finally public health message stick
45,instead kill among we
46,heavy be not fat may add feel unhealthy that s ok begin first lockdown lose focus toning
47,stayathome order impose southern california san joaquin valley
48,democrats majority senate covid relief would happen month ago everyone food line bein
49,tough thing ever careertrent williams reflect battle return
50,unfortunately we dangerous time pandemic
51,man refuse allow stimulus check stimulus package hold since may ensure people r
52,american people defense department deptofdefense would already receive mone
53,pandemic profiteer kelly loeffler david perdue do not think law apply get filthy rich infor
54,americans die get sick month early would live happen hospital
55,iranian resistance urge amp humanright organization take urgent action overturn death sentence h
56,challenge we avoid get harden sheer number covid death americans die j
57,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic
58,please look kat tell survival rate
59,try address hesitancy share mrna vaccine currently evaluate alter
60,dead americans watch bunkerboy great job focus covid
61,family turkish immigrant germanythe boy yellow tshirt go lead team crack covid vacc
62,do not forget push get covid vaccine save million lives much guy hate that s amazing achievement
63,present mexicans urge embrace abstemious christmas stop pandemic mexico covid christmas
