,full_text
55,nurse california test positive week receive pfizer incs coronaviru
56,oxfordastrazeneca coronavirus vaccine approve use uk bbc news
57,vaccine arrive hartley bay picture courtesy gitgaat health department
58,nothing racist call uk virus see eat disgusting culture
59,there s one day leave really bloody hard year honestly feel I ve come ok feel I m
60,spend wedding anniversary last week test centre get hubby test covid he s critical
61,covid denier think people pretend lot cold
62,ross clark startling pandemic fact will not hear minister via
63,pls help get list lab vadodara test rtpcr domestic flyer
64,video human prove sheep amp machine truth robots inh
65,pandemic I m go to go wild address nonurgent medical issue I ve ignore
66,ambulance circle hospital hour try find one bed open bri
67,two million child we test positive coronavirus dec one million since nov acc
68,I m sorry take week full strict lockdown mean live back march
69,oxford vaccine approve ukhttpstcoksvyhezhjy
70,well say
71,labconfirme case uk last daysaccorde ons prevalence estimate
72,drive past yet even nearly complete lorry park ashford need ready friday they ve yrs
73,really hardhitting stuff
74,please read absorb account go course doubt move onto next fake iteration claim
75,wypipo stay fuckin good time you all get to take shit leavenworth
76,last roll sleeve immunisation dramatically speed via
77,think call day corona
78,mask
79,please I m ulcer patient amp due current situation I m face nowi lose job pandemicit hell earth I m depressed amp hopeless plz amount I m thankful
80,mineshaft close know relative virus find chinese police stop research team confisc
81,bill gate still disappoint africans die
82,got unblinde today seems vaccinate via oxford trial month agoi think luck have not cau
83,open border victoria risk transmission melbourne
84,get far call we ve ever experience time year control room staff make
85,late update coronavirus crisis india part world today ukstrain covid h
86,much need good news covid front good news we ve still get difficult winter week ahead
87,crap truethe uk one low number doctor per capita
88,job require around people daily usually around stranger go work use public transportation still contract corona virusbadimo ba ga mokonyane le ba ga ramphisa ke leboga tshereletso ya lena ka di nako tseim grateful
89,ten month pandemic still do not enough testing travestywe need scale testing anyone
90,remember joe remember administration screw swine flu pandemic go
91,lakh every bank account amp crore job every yeargive day time elsewe win war coron
92,welcome four nation health minister call morning coronavirus vaccine
93,amazing news gtgtgt oxfordastrazeneca coronavirus vaccine approve use uk
94,free smtown live culture humanity kst pst estduring difficult
95,victorians test test test remember stitch time save nine
96,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
97,ten month pandemic still do not enough testing travestywe need scale testing anyone
98,please stop talk nonsense small amount testing available first lockdown think case per day point moron
99,pandemic I m go to go wild address nonurgent medical issue I ve ignore
100,may almost still have not download free ebook meet new demand customer now chance
101,many postpandemic office worker fit one elevator cre newnormal pandemic office
102,call cynic handy timing govt oxfordastrazeneca vaccine approval day hancockampboris step covid crisis restriction school uturn news management be not dead eh
103,what s problem even blm protest also covid election rally possible antifarm bill rally also possible
104,kenya opt ban flight united kingdom
105,I ve elderly patient say do not understand get covid I ve careful wear mask clean ha
106,ambulance queue outside queen elizabeth hospital birmingham tonight there s sick patient inside every
107,try measure test result case covid keep hide rest we get life
108,henry rodriguez riverside california die covid dec well we can not find per
109,even say precovid
110,per cent death due report among man health ministry
111,associated press report year nonmuslim hindu christian pakistani girl r forcibly convert
112,we ve make really easy donate winter appeal help enhance enrich vital nhsfunde serviceshead justgive text blive follow amount wish give help makealifebetter
113,new year un collect million donation help north korea well respond global pandemicnew un data also show switzerland russia pay dprk food aid morehttpstcoolyoathshf
114,community sit heart ciwm never apparent important pandemic begin emerge crisis look future one thing certain community carry
115,headline year think definitely need commend health expert instrumental assistance
116,pier morgans son spencer flout tier lockdown rule jet barbados
117,total people die previous hour accord figure robert koch
118,late weekly rate local authority area
119,thailands badminton chief pledge next month restart tournament safe world heavyweight china withdraw coronavirus restrictionsbadmintonhttpstcoumqmyjicnl
120,roundup tough match great talent leclerc sainz rule bent hamilton receive knighthood perez think everything lose catch indycar
121,
122,break louisiana new congressman die congressmanelect luke letlow receive remdesivir
123,germanys daily death top first time
124,horrible news repelect luke letlow die covid leave behind wife baby may rest peace
125,remind everyone travel luaswear face cover require law serviceskeep space other possiblecycle walk instead take luas caninthistogether see
126,pandemic election fight equity activism swell social injustice arduous quantify respectfully significant point
127,small crowd new year reveler expect las vegas year pandemic police say tuesday they re scale back
128,there s one silver lining year mar deadly pandemic civil unrest economic political turmoil number mass shooting happen public lowest
129,emt perform cpr fellow passenger medical emergency onboard early month later die say notify health department possible exposure day flight
130,city health official tuesday detailed plan drivethru mass vaccination site broadbent arena kentucky expo center
131,new coronavirus strain mean return normality
132,another painful week syria syrian doctor die infection dr nizar husari obgyn aleppo dr mikda
133,young african leader help fight make difference community learn exchangealumni make impact
134,chime ring new
135,choose wear singleuse face mask please remove ear loops amp place general waste usereusable face covering also available help environmentstaysafeprotectlive stickwithit
136,struggle stay positive look back career expert author elizabeth uviebinene fiona thomas help
137,covid cause chaos business opportunitie watt farm grow different crop grower kafir lime britain find they ve diversify order survive
138,fraud type rise pandemic everything medical identity theft secret life insurance policy
139,singapore begin coronavirus vaccination campaign wednesday nurse receive first jab making among first asian nation roll inoculationssingapore
140,mercari texasbowl cancel due case within tcu football program
141,mongolia report first death accord countrys health ministry
142,newsin indigenous community woman front line struggle thank ancestral knowledge imagine alternative real laboratory idea tomorrowour article
143,north korean leader kim jong un review agenda important rule party congress set early next month state medium report tuesday dispel outside speculation north might delay meeting due
144,covidiot
145,second place patent vaccine could price million cure
146,entertainment centre restaurant beach expose case melbourne southeast
147,year review popular tweet tweet june annual interoperability exercise cwix go virtual due
148,bouncer esta rae recap crazy year covid houseparty nstagram live amp episode mlc podcast ukrap musiclifestyleculture music lifestyle culture podcast
149,eye project way people learn disability voice hear covid prevent many member spend time friend family partner lucy draw picture create photo look like
150,contracting time carmen titus could breathe speak doctor advise cause permanent damage lung read carmen
151,soon coronavirus eu urge country lift uk travel
152,newly elect rep luke letlow louisiana die
153,worry new variant detect first time tuesday united states latin america presidentelect joe biden vowed significantly ramp fledge vaccination drive
154,whilst vaccine progress result international collaboration take pride role britain strong life science institution like good whole life science sector look promise
155,ambulance queue queen elizabeth
156,feature vaccine chaos take crisis new heightsby marianne de jesus shanin kyle manuelillustration christina cambiadoread
157,government face call union medical expert keep school close expect mass
158,rarely get sick immune system take supplement never flu take flu shot plan take vaccine virus make sense flu vaccine cure flu virus vaccine cure coronavirus
159,think three clip work supposedly take important subject serious
160,tip plan stayathome newyear party one wear facemask home children book every adult read we ve get lot go today edition child read teacher parent
161,ghostlike city empty metro car amp bus vivid manifestation global impact c
162,icymi remarkable piece reality inside hospital
