,full_text
0,break sanwoolu test positive
1,beat take everyone partwear mask social distance limit travel holiday
2,many people crowd go get covid
3,carola montero portland oregon die covid dec work local hospital leave behind hu
4,cdc advisory committee recommend pfizerbiontech vaccine americans follow live
5,appreciation khalsa aid feed people world face calamity bury unclaimed covid dead body hat serve community nashukre gairon ke liye bahut kar liya
6,majority employee office build visitor even restaurant takeout individual try bes
7,like way rrr
8,yep clock tick
9,theology vaccine buddy
10,holiday season upon we vital everything stop spread please protect yo
11,hanyu withdraw gp publicity stunt reason valid japan word withdraw covid get bad day irresponsible
12,florida star forward keyontae johnson sec preseason player year critical stable condition hospita
13,country support medicare there s pandemic nearly dead ten million insuranc
14,finally reach one many milestone today commencement ceremony covid interfere amp postpone
15,positive test false positive heal two day
16,next time do not kid dumbass
17,mailin ballot completely legal allow american citizen especially elderly th
18,corona show zombie virus outbreak we d zombie within week
19,issue correction previous post mine regard pandemic circumstance get to hand
20,new exciting collaboration work lab reveal diverse functional autoantibody covid patient
21,we center disease control preventions advisory committee immunization practice vote recommend pfizer
22,ridiculous
23,governmentmandate lockdown individual business act responsibly pandemic
24,pandemic reveal important country strong health system provide entire population quality service need healthforall uhc
25,think good educate put body scaremongere people per p
26,speak soon two week ago hopeful second covid tide starting turn thing be not easy
27,covid vaccine people stay woke
28,one difficulty convey horrible pandemic continue inability consistently visu
29,havertz injure either covid
30,sanwoolu undergo treatment follow lagos state governor babajide sanwoolus exposure confirm
31,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
32,break lagos governor test positive
33,inbound traveller must negative pcr board flight nigeria must selfisolate arrival
34,professional work home would like stay active winter treat enter
35,go word link link doctor guesstimate test contact confirm case week beforewe need real statistic rubberise meaningless one hard number death test people time become terminally ill
36,stack low court push amy coney barrett brett kavanaugh block merrick garland have not work mitch mcconnell far except open religious institution new york allow become covid coven
37,bts jimin ask fan stay safe
38,stopgenocideontigray stopwarontigray international community take immediate action people tigray attack abiy ahmed isaias afwerki militaries amhara militia amp uae drone block service middle pandemic
39,stupid pandemic sleep pattern mess
40,covid vaccine people stay woke
41,duquesne pause due positive test among personnel morning per school spokesm
42,like way rrr
43,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
44,country support medicare there s pandemic nearly dead ten million insuranc
45,doctor nurse around we become exhaust demoralized struggle cope recordbreaking su
46,saturday make six last day new case total thursday friday high apiece since julyhttpstcoansqaamozk
47,heartless merry christmas middle large humanitarian catastrophe lifetime amp trump try get republicans overturn election obsess hunter taxis amp mitch say covid relief package
48,orai wonderful time year come star shine upon we thank dr chung
49,universe make sensea twoyearold childwatch video be not keep anyone safe ju
50,thought prisoner dilemma talk christmas everyone protagonist littl
51,day aprilmorrison threaten aged care home open commonwealth get involvedmorrison never crea
52,agree want force though
53,you ve expose wait day get test possible try get test
54,longshoreman often work close quarter therefore highly vulnerable coronavirus implore gover
55,nearly half care home staff will not take covid vaccine
56,vaccine first we approve emergency use arrive site across country sta
57,one nurse work die complication afternoon painful numb ask
58,curious plan take covid vaccine
59,americans deadcovid toll far per worldometer
60,go grocery store mask buy grocery store long wear mask will not let anyone else
61,lead example norway pave way ensure equal access treatment develop trailblaze flagship initiative noncommunicable disease
62,get covid nursing homethat lock downwith total resident one staff additional resident test positive sound totally plausible
63,uthe stay home traitor
