,full_text
77,woman spend christmas husband life support due
78,thrive greatsurviving also greatwe pandemic
79,wash hand wear mask
80,new christmas eve update key covid metrics uk beyondcase positivity rate still rocket lo
81,listen new geop podcast series what s new what s next jewish study time pandemic
82,current condition sayre patemp chill point barometer inhgwind mph secorona virus weekly statscase nepa bradfordcounty
83,even time global pandemic karyakartas home engage relief work put life danger every corner assam challenging part northeast poor sleep hungry
84,get new phone tree year say thank one love make sure instal new phone help protect coronavirusfind
85,happychristmas eastmidlandsremember linger enclose space important keep home ventilate reduce risk infection window short sharp burst regularly throughout dayhandsfacespace freshair
86,well do put record straight fortunate health minister
87,dim christmas season historic birthplace jesus bethlehem lock place local tourism livelihood small town resident suffer pandemic stephanie freid report
88,turkish health minister fahrettin koca thursday say first shipment million sinovac vaccine dose arrive dec percent effective trial turkey turkish govt agree buy mln dose arrive end feb
89,virus still around complacent
90,wish follower reader writer supporter foodie merry christmas good wish new yearcolumnist advertiser supportlocal shoplocal foodie staysafe stayathome staypositive positivethought
91,estimate peak holiday season carrier deliver million parcel last yearwe thank pandemic
92,christmas pandemic bollywood celeb celebrate
93,late infection rate birmingham west midlands christmas
94,warm wish covid safe christmas warmestwishe christmasjoy
95,number people get food capuchin day centre dublin increase people come be not homeless struggle make end meet due pandemic accord bro kevin crowley ofm
96,merry christmas everybody enjoy holiday friend family enjoy lockdown
97,last day festive support advent calendar would like say massive thank partner work flat support every one we throughout pandemic info service available visit
98,overnight oldie happy pandemic
99,charger henry put list espn nfl
100,year aid christchurchs macmillan unit can not go ahead covid still donate wonderful cause
101,sanitize warehouse mill bengal sanitization rate low rs offer efficient service affordable sanitize sanitizationservice affordablerate kolkataagainstcorona
102,japans twotime olympic figure skating champion yuzuru hanyu make stylish return competition friday skip grand prix season fear coronavirus afpsport
103,new mexicos gov michelle lujan grisham say santaclaus reindeer immune coronavirus safely go home
104,get time day freelance resume today
105,want christmas good cure covid
106,pandemic keep we recreate christmas travel scenic swedish waterfall instead put questionable photoshop skill test merry christmas
107,guy one really need job would want show mercy
108,dry run vaccine administration hold ap assam gujarat punjab
109,official report five staff member macon countys communication center test positive coronavirus
110,love time corona get marry twicein fifth part series couple tie knot covid style speak newlywed lucie
111,today wanted speak behalf fellow black woman physician dr susan moore let story go unheard
112,one hand know pandemic see one would ve experience soul full capacity hand keep wait life specific idea perfect could cherish every meaningless moment enjoy soul friend
113,weekus find new allergy covid vaccine uk find new covid lampt succeed indias first bu
114,recovery survival rate healthy people age much close rate need get stop pretend certain death sentence healthy people catch virus
115,fair play everyone across region deck hall christma despite pandemic merry christmas teresa omalley
116,merry christmas hair solve family know challenging year everyone thank wonderful client support we ever patient lockdown appreciate loyalty much merrychristma
117,happychristmas westmidlandsremember linger enclose space important keep home ventilate reduce risk infection window short sharp burst regularly throughout dayhandsfacespace freshair
118,nigeria go ban flight uk south africa high burden country presidential task
119,start new job take control onboarding covid make hard growthmindset msftadvocate
120,happychristmas eastofenglandremember linger enclose space important keep home ventilate reduce risk infection window short sharp burst min regularly dayhandsfacespace freshair
121,many kid receive special education therapy support need pandemic
122,current pandemic scenario resident prefer flexibility home without make huge investment sunaina gera ceo gridlines llp offer insight emergence colive across grow citiescoliving
123,crematorium cemetery could see dresden meissen saxony thursday german medium report authority east german state become overwhelmed number death due coronavirus pandemic
124,delight trolling brexit there re people die bad pandemic
125,iranian people need helpmore people die corona virus every day number certain
126,massive government funding coronavirus relief package send florida president trump mull whether
127,lyft provide million ride vaccination site atrisk lowincome uninsured community company announce tuesday
128,check santa tracker kinda cringe he s travel much covid
129,shit I m wait
