,full_text
0,maine post record new case death
1,see uk begin fascism police interrupt interview question
2,bruce pardy obey science come mean believe tell tell antiscient
3,can not believe enter second provincewide lockdown amp ford government still have not implement guarantee
4,guernsey daily coronavirus report wednesday new case people positive report give
5,I ve covid free entire pandemic thank god
6,lakh people world already receive covid vaccinationschina us uk russia startedindia ka num
7,do not tell pierre polliviere hell soil
8,see patient day today still able vaccinate meanwhile lowrisk member congresssome
9,talk food shortage nonsensical panic buying think people keep food supply goi
10,deadly year us history death expect top million first time due mainly coron
11,president trump video make party congress look like crook arethis result they re panickin
12,irish cabinet restrict movement minister contract
13,repair essential neither commercial community repair stop pandemic
14,love watch people sneer left wing politician policy try keep we safe covid turn around use datum justify shit like low transmission keep business open be not u use ur side data lol
15,ferry update travel ban government agree limited service include ferry ret
16,china sanitising street whilst uk
17,heres one report
18,man lie entire state say covid be not dangerous amp mask be not necessary man
19,treatment remdesivir absence recommend
20,covid france reward frontline immigrant worker citizenship
21,nbc news confirm we report coronavirusrelated death tuesday set new daily record death
22,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
23,lebron club middle pandemic entire league would stop time talk sel
24,asuuwe call strike lockdown start lockdown strike plan asuu
25,cloth mask enough stop spread without social distancing study
26,high number covid patient ever expect land hospital next nhs staff vaccinate yet
27,lecture we fucking christmas destroy small business do not feel like follow
28,covid scotland late case
29,among many reason college sport should not play year say someone love
30,covid help usa way go congress six vote six patriot lindsey pakistan woman tough tell beauty shop lady got send jail opening shop feed kid electionfraud
31,gender education pakistan require americans get covid relief send check american take page typical swamp crap
32,merry christmas everyone may kind world stayathome staysafestayhealthy
33,ahhh fucking hell
34,do not forget son freedom fighter social worker epidemic disease cantbite
35,break americas frontline doctor cdc atlanta protest force million americans take
36,govt agree buy additional million dose pfizer vaccine nbc news
37,hey even corona virus update still update valimai
38,make tweet know game democrats play landslide they ll surely regret
39,preppe psychological tsunami seth norrholm
40,want aggregate formula admission public medical college punjab nmdcat fsc covid
41,ready move moderna vaccine kits medical supply distribution facility community
42,chinese police video show swat team drill control coronavirus via need team walmart texas
43,clickbait go far coverage I ve see headline like many vaccine available winter symptom look one real news deserve well
44,holiday I m go to stay home trash avoid people
45,stay positive smoke weed cannabis legalizeit may xmas spirit
46,nurse start demonstration outside south coast global medical center one four location pro
47,trump covid relief disgrace tell congress increase
48,salam unroll pregnant unsure vaccine you re alo
49,approach christmas start kwanzaa please part keep around safe wear
50,yearinreview unga supporter share struggle heartfelt message solidarity wi
51,inventory illness result death worth inventory store ceo tell
52,china sanitising street whilst uk
53,tax dollar outright support neonazi that s great know talk cra
54,go get test covid you all need anything
55,seasonal sadness regular sadness covid sadness hormonal sadness tired sadness regular sadness
56,pandemic force we distant jesus crib show we way tenderness close oth
57,georgia think family vote please remember reverendwarnock strongly support
58,scottish page update another high number case today th
59,tonight pm who s join we new covid strain mean covid fight ground zero farmer rakesh tikait kisan ko gussa kyon aata hai plus xmas special shillong choir news without noise
60,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
61,need ignore lockdown facemasks restriction nation could not police lockdown end everyone start go beach
62,way people act seem like think covid suddenly disappear go to go back see everyone
63,conservative voice germany call let brothel reopen wave pandemic prostituti
64,well dud know
65,rick scott one senator vote relief bill ceo columbiahca compa
66,trump throw long await pandemic relief package uncertainty tuesday evening criticize deal disgrace
67,epidemiologic analysis ivermectinimpressive study show positive result easilyaccessible highlyaffordable drughttpstcogktcmqgtpw
68,think might screw get overriden look even weak public realize separate bill covid one bad stuff look even stupid try get back senate do not think mcconnell budge nut
69,sauti sol cancel event do not adhere regulation do not like stage
70,miss subby prelockdown day hope return soon
71,positive case report negombo prison
72,world look we deserve what s happen echo chamber right stamp foot demand treat seriously covid britishmutation
73,worker extend benefit may eligible pandemic unemployment benefit right away
74,sg buloh literally collapse need floor pakar infectious disease patient deteriorate fast
75,yet rahul gandhi turn helpful mp lockdown pm modi make extravagant appeara
76,idk you all date pandemic I m go fucking pick food come back crib I m scared lol covid shit fuck around take
77,read unless they re privileged like lindsay graham thinking family safe still do not know plan know far wout underlying condition prioritize state
78,luka sans porzingis look like lock rookie killian hayes patrick williams could make huge impact low sal
79,new research brief amp look disparity case death testing rate across di
80,politely ask someone wear mask give sound reason there s good chance willif invade
81,know exactly may arrive canada
82,elite
83,truth behind coronavirus pandemic lockdown amp economic crash live david icke
84,thread example high cost racism please read
85,do not panic late coronavirus mutation say drug company via
86,break trump threaten veto relief bill call disgrace load foreign aid news
87,amazing journalism do lock kid pandemic judge lock child n
88,french people hate english people despise little fascist like nigel brexit joke joke stop ridicule
89,stephanie ruhle one favorite msnbc tear right dedicate time remember many lose covidi hope family enjoy special time together holiday thank share compassion we
90,yearinreview unga supporter share struggle heartfelt message solidarity wi
91,healthcarehero story bring expertise front line battle
92,nikkihaley say doubt china allow coronavirus spread
93,nygovcuomo respond see video covid conga line smart official position would
94,canadas economy expands expect ease worry sharp slowdown amid second wave coronavirus
95,approach christmas start kwanzaa please part keep around safe wear
96,weird almost already want be not able block
97,china sanitising street whilst uk
98,covid
99,discover big bed nightingale hospital gonehundred million taxpayer cash disappearedyet
100,bill absolute disgrace include page
101,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
102,sikh charity send food strand trucker
103,ad council psa social distancingdownload wrjr real jamz app absolutely free click link
104,five ambulance pass minute walk londonstayathome
105,great graphic usa borrow money sling around world like lottery winner congress
106,absolutely think less ignore pandemic go gathering
107,story need hear people take covid seriously
108,great use modellingi blame cummings sackneilferguson sackhancock
109,I ve say long time even first sign pandemic followthemoney drumpf could find way profit would
110,far leave magas believe climate change want free college legalize weed
111,prosecute trump crime humanity relief package grandstanding show he s still screw pandemic response we lawyer think they ve find way prosecute we congress stealthily move towards covid hearing vs
112,limerickcouncil close christmas detail christmas hour via link covid level restriction come effect christmas evehappy christmas new year we staysafe keepwellchristmas hour
113,two resident report dead yesterdaymiltonon
114,tell develop coronavirus vaccine could take decade thank genius american scientist success operation warp speed two approve vaccine way american
115,lot guilt do not get spend one last christmas grandma do not imagine would go year make decision go home last year do not expect global pandemic hit
116,day isolation today covid scare cause answer sos disorient friend stage cance
117,man lie entire state say covid be not dangerous amp mask be not necessary man
118,we set hospitalization record hospital scramble find enough nurse
119,verify need wear mask get
120,mahn covid suck mean first show jamaica today
121,watch video expect come one lewishams testing centre keeplondonsafe keeplewishamsafe
122,pandoras box opening
123,eat thigh till get wednesday exoticescortsnigeria africans escortgirl bbw trend nudes sensual sex nigeria pornhub porn wcw lagos nudism nudity orgyparty kot naked
124,get body nose flush back get sick here expert say netipot
125,woman leave workforce august september applaud leadership address caregive amp remote learning challenge mother face pandemic
126,pfizer biontech expect dose ship end
127,aca marketplace plan cover diagnosis treatment check health insurance company specific benefit amp coverage
128,make sure covid talk make plan friend important page keep safe wear face mask especially indoor watch distance try maintain ft apart amp wash hand often
129,liceu conservatory foundation wish nice christmas season collaborate reduce spread pandemiclet fight together well year make music alive
130,dear papputhe india russia summit take place due covid reason do not try gain po
131,humanization covid online research datum quality agileleader insight market research space share prediction expect via marketresearch insight
132,directive shelby county health department limit indoor dining capacity memphis restaurateur closely eye number
133,dr deborah birx face criticism recently vacation family holiday season despite warn americans
134,hospitalise covid patient number almost high april
135,oncampus facility already build bergen ready leader vaccinate
136,project million americans vaccinate within next couple week first round predict general public likely wait spring summer get immunize
137,pfizer biontech supply we additional million dose vaccine
138,whether drive short long holiday seasonbuckle every trip every time visit forget safety measure either remember wash hand wear mask watch distance around other visit
139,live session feature thought leader pharma biotech exec top investor broadcast partneringoner start tuesday january view biotech showcase tm digital agenda gtgt
140,journey back normality plain sailing cruise industry interview former executive carnival cruise line examine cdc guideline booking recovery industry cash burnread synopsis
141,thread wholesome dude ever uk christmas want spend ill even bring decorative bagel
142,really solution postcovid world remote working ability work move improve wifi regular train save minute long prerequisite
143,president reject billion bipartisan stimulus package number infect case due virus america rise
144,leave kill grandma send kid schoolalso leave want bang random stranger c
145,good morningclick link read todays woman business wednesday tlanette
146,part review look back monologue team produce lockdown third home schooling unmask write mark davoren perform yazmin walker
147,ijem cerebrospinal fluid finding patient mentalimpairment csf brain emergencyme coronavirus epidemic neurology
148,top scientist would consider statement libelous newt gingrich make bonker claim trump pandemic response
149,time temp wind ene pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
150,chwy one big pandemic winner yearhere add growth portfolio
151,wish happy safe holiday tough one many year need part end kind look one anotherteamtransit hanukkah christmas kwanzaa newyear
152,watch trump blast porkfille covid
153,note nursinghome use we decline year pandemic give trend big push believe change could last via
154,thrilled see other frontlines healthcare getting vaccinate
155,india leverage propitious moment encourage flow capitaltechnology amp knowledge accelerate modernisationshyam saran writesworld want india succeed regard benign power wed rulebased order
156,like holmes grant many family hold virtual kwanzaa celebration due coronavirus pandemic disproportionately sicken kill african
157,games workshop update status warhammer release go address shipping delay release schedule change brexit
158,treatment minocycline guanosinerestricte diet case report medpreprint pharmapreprint preprintsorg
159,I ve covid free entire pandemic thank god
160,keep local story behind madeinsaskatchewan emergencyuse ventilator
161,man lie entire state say covid be not dangerous amp mask be not necessary man
162,remember bgu april cat life lockdown campus cat jonty share adapt social distancing solitude httpstcoukbywfnokv
163,tesla do not see quite bump it d hope become valuable company ever join sampp come highest ever close friday since stock split early year hope boost halt covid fear uk
164,new course prep year university year span cover last month phd postdoc first year uofg adapt everything covid really drive home fortunate tt prof regard reteache course
165,lawyer business order close amid pandemic respond state nmpol
166,pandemic real yet please always remember wear mask interact family friend festive season spread love virus staysafe
