,full_text
0,agenda guy
1,read bill
2,live la tbh please read thread bad spend last two month town anglin
3,tom cruise reportedly build studio exsecret base via
4,also fraction american people rightly deserve throughout whole pandemicnothing last month justifiablerich country world think acceptable throw people disease poverty hold
5,utterly dispiriting see history repeat tonights nightly news brazil open report amazon
6,week ago survival check be not even table progressive member come together tell leadership will
7,do not close hundred thousand small business government
8,trillz
9,estimated closing school cost loss life million year child lets assume
10,continue rage safety essential worker remain central issue correctional service cana
11,new people line sidewalk overnight usually signal release playoff ticket new shoe
12,gold sale thailand surge household reach financial lifeline amid pandemic
13,life many part china become strikingly normal recent week local coronavirus transmission near zero bu
14,unbelievably low death number report russian state limited repor
15,thing stand way per person covid relief current makeup senate
16,congress senate put americans last covid bill pork bill shameful hurt americans wake republicans vote trim pork
17,people call teacher buy supply work hundred hour unpaid overtime work extra job
18,mutant strain uk likely quebec accord expert
19,protect love one wear mask
20,house vote increase coronavirus relief check per person legislation appear unlikely advan
21,feature take look interesting important hypertension research cover range topic include role thigh circumference impact
22,british journalist target angry online mob point relatively small amount h
23,stay home order upsetting know get see dad second hospital
24,continue learn concern question start vaccinate ibd patient remember without covidvaccine ibd pt protection mondaynightibd
25,case summary colorado dec case people test outbreak death among
26,per irs get covid assessment extend march much advance without ask parli
27,big outbreak covid country right california strict lockdown rule
28,nyt article cite staffing shortagesnot bed availabilityas primary reason socal hospital fullwhat
29,georgia senator must force kick scream help americans struggle covid get stimulusc
30,break democratic house pass reliefbill increase covid relief check majority
31,georgia senator must force kick scream help americans struggle covid get stimulusc
32,well
33,angela joseph heavily involve pandemic horror film project call staycation funding need complete pro
34,president use say leader call world ask fight covid heres
35,billion asian safely wear mask outdo we fight pandemic yet doctor safely wear mask proper training pardon pick jaw floor
36,vice presidentelect kamala harris husband douglas emhoff receive vaccine tomorrow
37,swear corona give white american excuse racist
38,trump effort rescind spend covidgovernment funding bill face hurdle foxnews
39,without covid follow
40,turn americans deserve
41,get first dose work hospital vaccinate front line worker first team consider e
42,ever since mask mandatory people be not social distancing properly smh
43,canada people whose work affect covid get per month april october
44,south africans return lockdown level surge southafrica
45,alberta record new case death past day
46,company happy employee mondayvibe monday mondaythought career career job
47,corona yesdrop emoji question
48,state oppressive covid restriction covid
49,desantis vaccination plan overnight line comply cdc chaos ht michael braun thenewspress
50,covid transmit asymptomatic people conclusively establish multiple contract trace studiesif wear mask make feel well that s fine stop selfserve fake altruism
51,wapre brasil positif
52,georgia senator must force kick scream help americans struggle covid get stimulusc
53,go regret summer waste young lockdown sceptic kbf brigade celebrity enabler
54,one americans total million people test positive coronavirus accord data johns ho
55,say anything twitter account covid
56,dude blast fauci lament coronavirus hoax end one first get vaccinate spineless without conviction idk floridians trust loser
57,get covid vaccine be not day ago hypocrite always vaccinate people order achieve herd immunity have not change ever
58,worth covidrelief holdout future us economy generation young business owner go bankrupt man barber shop hot dog shop wisconsin voluntarily close shop break ron future
59,vet home resident diagnose legionnaire disease respond well treatment
60,marilyn foshee julie fosheeknowell motherdaughter pair teachers jacksonville fls trinity christian academy die complication work preschoolage child
61,perspective american move denmark norway finland january risk die covid would
62,take nothing else story take quote chicago west side resident rochelle sykesif come
63,american people suffer though deadly month pandemic president rte mean tweet
64,one thousand albertan die result exact grim milestone ableg abh
65,doctor phillipsattende physician walter reed night trump ride past supporterswas fire criticize
66,good part pandemic boy grow hair
67,noon tomorrow mcconnell expect ask unanimous consent vote veto override billion de
68,hard
69,expert weigh tobogganing whole different stable expert
70,republicans support massive corporate handout company like walmart amazon relief strugglin
71,bitch want go want go club want end day one care opinion
72,there s increase amp concern trend people answer call contact tracer team
73,term start week can not tell science tell we covid
74,currently people hospital covid point pandemicplease think tha
75,people advantage disadvantaged need stop worship seat rest sittingstill cut circulation inconvenienttruth
76,trial halt fulldose clot prophylaxis severe
77,billion dose vaccine need worldwide people place may access c
78,notice republican congressman like claim party personal responsibility refuse take responsibil
79,dreaming chance escape spend time friend family travel adventure good bad without restriction covid
80,be not warp speed
81,fleece people salary already still count boasting want fail
82,pelosi delay damaged country month sign covid relief lawpaycheck protect
