,full_text
0,pandemic relief country government wage japan netherlands norw
1,covid symptom time asthma chronic sinusitis would ideal prioritise test relevant group rather let want result flying holiday clog system also message blanket testing confuse
2,jeez people stupid
3,staten island teacher parent protest mandatory covid vaccine
4,refuse wear mask do not make freeit make danger other
5,gop senator could not find fortitude stand year old man spray tan girdle cut
6,year anthony gaskins ups driver deliver nearly package day covid lockdown make sure p
7,gop senator could not find fortitude stand year old man spray tan girdle cut
8,londoner flee londonwhat really go onthey must ve know tier lockdown would cause thiswere hope mass evacuation
9,lmfao kinda shit
10,amazing he s do ongoing massacre that s claim thousand american life day trump blood hand
11,ivanka screen cdc guideline amp make changesoverrule scientistsscientific datum demoralizing spend e
12,let we remember come close rule class brag get vaccine debate whether
13,turn twitter thread scientific reporting medium art form amazing compression book worth information tweet
14,read one thing tonight read I m talk americans hurt pass
15,netherlands suspend travel uk coronavirus strand first identify uk find
16,get vaccine month anytime soon do not option unlike many
17,break wuhan chinese authority desperate suppress comparison sar another coronaviru
18,break dutch government ban air travel uk due coronavirus mutation
19,nordic comparison age standardise mortality rate week year prel sweden mortality r
20,remember every icu bed fill covid patient bed can not take urgent cardiac bypass case r
21,small business apply ppp loan deny gov provide trillion corporate welfare amp p
22,nsw premier gladys berejiklian deputy police commissioner give update sydneys covid outbreak follow live
23,leave wake medium mock doubt president even vaccine year end complain abou
24,pandemic president trump country roll unlike anything we ve see
25,hay fever sufferer pandemic rough much time waste waiting medication set nobody think you re spread plague
26,reason china lock set example rest world follow china do not need lock order take away citizen right none hand
27,point wonder would take member congress listen constituent support thi
28,new poll voter overwhelmingly support another round coronavirus relief support oppose
29,keir starmer say british people deserve well thiswell perhaps british people thank keir
30,get vaccine side effect far able stop talk get vaccine h
31,karen goudie chief nurse university hospital monkland record short video thank everyone complyin
32,mum ask uggs early lockdown dickhead
33,foodforlondonnow campaign back meghanmarkle call hubb community kitchen raise enough open
34,let eat cakethe white house begin host annual party celebrate christmas hanukkah last
35,new documentary kill state look florida govrondesantis response
36,like you re take vaccine someone need lot be not
37,bill gate admit covid vaccine alter dna
38,breathtake work everyone lovely
39,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
40,funny magat pro lifer want protect human life refuse wear mask personal choice say well personal choice call traitorstraitortrump
41,uk announce new much fast strain identify want see science
42,combination silent infection exponential growth calamitous timing new year eve within incubatio
43,sec finish season play schedule game fan present amp zero serious covid health issue
44,listen book i d love know pandemic hobby try pick hobby hard pandemic winter get outside hobby
45,clearly wealthy powerful person exempt hotel quarantine start northern beach cluster probably get initial meg test do not stay home till second test ten day later
46,do not will not make news msm
47,hope chargedtriedconvicte punish traitor
48,vaccine efficacy I m look forward vaccine distribution bring pandemic control
49,london enter strict restriction ever impose human history london nightingale capacity
50,marco rubio healthy year old nursing home health worker first respond
51,live china basically back normal month business close social distancing nobody get sick corona virus strict border control though
52,program convince new parent vaccinate kid could work shot expert say cbc radio
53,year old amp good friend stay w i m home alone parent bc I m scared
54,china show world pandemic effectively wild nightclub scene transform wuhan epicenter part
55,many south leave lockdown enforce
56,today update numberstotal covid hospitalization test report yesterday
57,please tell you re release theater encourage people stay home theater hear pandemic that s kill people
58,lockdown midnight discussion vote democracy decision legally challenge
59,lockdown four month everything open back include eat help go tier tier lockdo
60,nsw health need ramp covid testing even wait time deterrent can not afford test test test
61,part I m struggle thousand people test positive daily basis vast majority social distancing stick household amp bar etc close people still infect every single day main source
62,democrats hate middle class explanation assault small business owner right l
63,doctor nurse wait vaccine leader party mismanage pandemic could jump
64,nothing change could billion life save deal hour republicans still insist
65,potus one do pandemic rage control hide health datum information pfizer people per day die distribution amp additional order pfizer vaccine put pipeline negligible
66,president deliver real result fight continue
67,omo lockdown dey start monday shey go go village ni wetin fgs
68,chinese clever invent virus specifically target country run incompetent fuckwit
69,unplanned lockdown win battle day pm narendramodi claim destroy life rahulgandhi
70,florida grim reaper lawyer join rebekah jones desantis target covid hero
71,gop oppose covid relief mosnyt go grave side can not agreejust complete deliberate
72,way scotland get pandemic back fms decision glad follow sad
73,do not want somebody love last die coronavirus bill gate believe next month could
74,fucking christ elect woman
75,boyfriend part extend household amp due stay amp parent jan still allow unable travel home public transport
76,year anthony gaskins ups driver deliver nearly package day covid lockdown make sure p
77,open app month pandemic something raceegyptiansafricanswhite peoplealienspharaohsblack people
78,every moment freedom moment sublimelifes moment form lineevery moment preciousevery moment
79,many die every time tweet something stupid
80,new zealand announce provide new covid vaccine new zealander want free charge theyr
81,work positve covid case week get test hiatus may extend mid january depend outcome
82,georgia make vote planyou optionsreturn absentee ballot official dropboxvote
83,adviser institution well communicate grad student opinion
84,mitch mcconnell selfproclaime grim reaper demand public congress act provide covid relief
85,time fight back madness business stand together open business suppor
86,chinese clever invent virus specifically target country run incompetent fuckwit
87,break dutch government ban air travel uk due coronavirus mutation
88,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
89,hypocrite fucker go year old father make fucking sick
90,agree president biden abolish trump space force use money provide covid relief p
91,october lindsey graham refuse test debate jaime harrison even though expose viru
92,pandemic you all get close people line store
93,agree president biden abolish trump space force use money provide covid relief p
