,full_text
0,have not screw covid response would not mess go kick dinghy useless
1,trump tax cut crumb covid stimulus significant accord pelosi
2,big corporation like amazon tesla many who ve make billion pandemic would donat
3,first democrats want pay state let criminal jailnow want prioritize vaccine
4,tell tom brady
5,helpit barely cover cost seek christmas gift year mandate povert
6,dear dfe test want head staff organise christmas prep time use volunteer w
7,tell tom brady
8,see patient day today still able vaccinate meanwhile lowrisk member congresssome
9,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
10,be not plot john carpenters thing
11,I ve covid free entire pandemic thank god
12,americans travel mexicos riviera maya ever party lead coronavirus casesby kevin sieffhttpstcovjcvgvysxr
13,benefit vaccinate frontline nhs staff early multiple protect hopefully stop passi
14,nah tell tom brady take
15,pm throughout pandemic seem frequently promise amp undeliveredit become pattern wev
16,see uk begin fascism police interrupt interview question
17,cannabis may reduce deadly lung inflammation researcher explain
18,watch senator rand pauls rant trillion government spend covid relief package go viral via
19,keep definition insanitygreat work
20,get covid odd live might even know covid time
21,break travel france resume tomorrow french transport minister announce plane boat eurostar restart f
22,someone hire formidable ability mill datum really fungible humanoriented pr
23,today see positive covid result statement fraudulently change negative person could travel
24,tell brady first
25,I m get moderna vaccine
26,kellyloeffler amp make million stock trade pandemic georgians wait help
27,miserable excuse human being want deny relief american starve suffer brink eviction
28,god jesus middle pandemic
29,else else covid vaccine hear people think government go to use ch
30,positive news still need keep social distancing keep
31,sex single person illegal pandemic
32,pm johnson reportedly consider measure lock england amid virus spread
33,covid relief bill budget happen covid relief I m less mad wall aid money go apartheid nation
34,biden address covid bill holiday pandemic precaution
35,imagine proud mess we ve create
36,sikhs help british community sikh lorrydrivers kent panicbuying tuesda
37,great post bitcoin investment forex trading help lot pandemic new meet lot fake people meet mark successful help first trade within week make close join group
38,whine tax cut destroy economy along daddy covid virus
39,could not care less even without covid situation
40,everything pandemic culminate covid stimulusbudget debacle painful reminder rule class
41,day sponsor american citizen global pandemic that s crippled country
42,I m furious sight people lie pandemic smile vaccine photo grotesque
43,britain plague island lead man think optimism substitute hard truth proper management
44,another exodus aira poem sort covid isolation place reach hand grasp
45,instead be not talk democrats vote starve american people pandemic christmas they re give money rich lose job soon home
46,joebiden always tell american people truth even truth hard hear also know resilient
47,I m sure fam feel sick yunno brain go straight covid
48,leaveeus andy wigmore currently ski chalet switzerland announce he s got test busi
49,lockdown
50,anyone think euuk border close covidand brexit spitenow answer
51,do not get butt social distancing face covering enforce tier soon
52,trump exert energy toward try reve
53,new aid deal employer long provide pay sick leave worker get infect
54,say realthis they re focus shitshow govt
