,full_text
0,corona show zombie virus outbreak we d zombie within week
1,give mask
2,one unexpected thing like wear face mask besides course main issue protection allow let go idea must always makeup leave house quite free plan continue post covid
3,report million relief loan go company partially own california democratic gov newsom
4,please wear mask stay safe want community back
5,officially figure business owneri iti go month pandemici can not
6,newsom kemp commit treason collude communist china face mask money laundering scheme dot
7,national plan contain covid white house would need freezer hold vaccine jump
8,soon covid strike rough sleeper house jobseeker increase give back people ability buy fresh veg pove
9,average single white man age time wealthy average single black woman age ac
10,horrific amp demonic national ritualand midst pandemic kill thousand americans daily
11,today contact legislator help pass relief legislation encourage link attach
12,year old thought get sock amp underwear badwho know one day I d delight get shoot christmas
13,ok cool start address suppose inequality resign position immediately show we
14,animal cross covid banger copy sell totally rob rig award
15,ina panel outside expert recommend issuance emergency use authorization th
16,gisa enhypen debut covid first ep grow
17,take precaution spread misinformation
18,nearly americans lose life combat world war ii today coronavirus kill
19,dem really ah push corona ting fast
20,one big obstacle coronavirus deal congressional leader
21,gop house leader nh dick hinch die covid eight day ago gop legislator new hampshire hold meeting
22,I ve receive many message acknowledge strength amp resiliency I ve handle lose parent covi
23,world carbon dioxide emission drop pandemichit associate press
24,newsweek donald trump label loser year europes big news magazine coronavirus
25,express gratitude workers rajsons pharma warehouse todaydure coronavirus pandemic w
26,oppose unconscionable medicare payment cut nursing homeal service patient access care pandemic nursinghome
27,mask wearer fair well
28,emerge billion aid package bipartisan group lawmaker collapse thursday senate majo
29,kill surface within hour anyhow please get back interested mike amin thanks read messagegod bless
30,around people either idiot definitely close school close everything else lockdown light do not work
31,unconscionable dr gilman leading voice educate we unfold hospital thread fill respect love we ve lostwhat brain trust would fire exceptional doctor middle pandemic furious
32,one thing rich amp powerful get well treatment may one reality world fo
33,nearly americans lose life combat world war ii today coronavirus kill
34,mr giuliani appear unaware scarcity issue tell interviewer politician take mask busi
35,lowkey wait anonymous expose corona virus
36,really important comparison pfizer vaccine side effect vaccine
37,many people die yesterday narcissistic loser
38,even covid think die day get lucky still taste thing smell normal momwife come bathroom everyone say oh mom oh honey spray I m like whaaat oh really still get vaccine kid
39,people go school go work got marry hung friend go outside everything could not covidshit fuck
40,republican party become contaminate racist conspiracy theory authoritarian ideology divisive rhetoric hate violence power sadly take two shot vaccine cure gop president trump symptom party
41,promising vaccine newscanada among first country receive vaccine shipment moderna thec
42,update matthew rushin sorry I m see comment notification absolutely fuck lets bring h
43,dec abiy disclose ethiopian public international community even federal troop
44,see another way californias economy resilient survive trump pandemic million acre burn still come billion ahead
45,republicans attack democratss lockdown rule would make ppl jobless even lockdown already ten million unemployed americans back august jobless benefit program issue explain
46,clipper really pay pandemic p mil contract extension next year hit side back
47,nbc news confirm new case we today new singleday record
48,first time piano ex girlfriend incredible love make music thegameaward thelockdownawardsanespueblo bts disneyinvestordayfridaylivestream enhypen lentoremixoutnow treasure timepoy
49,yeet whole batch state rep file brief maybe bring people actually give damn democracythe peoplethe pandemic
50,inclusion bcs karla verschoor cknw morning talk income security people disability
51,ask small business owner they ve weather pandemic
52,surge asian american turnout especially amongst firsttime young asian american voter help biden flip st
53,cdc director robert redfield next day go death per day
