,full_text
0,mitch mcconnell want liability shield protect meatpacke industry specifically tyson food meatpacke
1,fordnation critical immed add transparency public reporting patient report
2,death past day virus continue exact toll even vaccine set start roll next
3,worcester dcu center covid field hospital already exceed capacity plan first week see high demand
4,five mink sample farm bcs fraser valley test positive virus cause human fuel concern possible new mutation
5,exactly shutdown stimulus check even quarter million dead covid poor
6,video group
7,ussr use internal passport control citizensthe ford government plan issue vaccine passport witho
8,breakingunited state record death single day pandemic record we also top
9,songbird trailer via covid
10,common food preservative may influence effectiveness flu inshape lifestyle keto weightloss
11,thousand aviation sector worker lose employment since covid aviation security personnel airport make redundant xmas new normal sad
12,pay police force evict people instead use money ensure people remain house
13,want many people possible able look back say live wear mask
14,hope come ok man almost everything wrong get covid
15,really sorry bottom heart price pay death day unacceptablegerma
16,break news announce release hospital today diagnose
17,hope covid vaccine come gogurt form
18,clean energy mcconnell block civil right hell block itcovid relief hell block itvoting right hell block
19,I m glad wish have not go subpar care eye receptor coronavirus use infect hck unmasked eye doctoring
20,sleep train arena reopen field hospital new stayathome order begin
21,crc get lot call email right respect vaccine videonewsletter month ago
22,dr james lyonsweiler pa covid vacxxiiineee safert
23,confirm enemy within planet earth none china especially ccptheyve create advantagethe first advantage export jump highertheyve harm world sociopolitically economically
24,will not wear mask
25,middle pandemic president lie american people seriousness virus impeach solicit campaign help foreign power besmirch political opponent loose american life less year
26,breakingunited state record death single day pandemic record we also top
27,visualize almost death coffin stack next white house meet
28,read break article lyn redwood thedefender response news lifethreat
29,surpass previous singleday record high death todaywe may surpass tomorrow friday
30,new player consider leave lsu source tell bad season pandemic al
31,glad medium pay
32,despicable hear member congress applaud argentinas fail economicsive live familyar
33,ok government let small business go think agree public health shut one go break pandemic
34,wear pant size small normal work today purpose open drawer thought have not wear amp notice size inside waistband put onthey comfortably tight try lose weight covid benefit
35,average death alltime high death rise throughout country prev
36,ability wheel couple aristocrat wave commoner pandemic truly goo
37,united states inch close food drug administration approval vaccination fbi warning
38,nothing peak watch patient young amp die covid put ecmo driving home
39,dead
40,really sorry bottom heart price pay death day unacceptablegerma
41,rudy effect
42,rep katie porter dcalif slam senate majority leader mitch mcconnell tuesday call coronavirusrelate
43,pay police force evict people instead use money ensure people remain house
44,coronavirus death per capita we plus us current trajectory much bad
45,link anyone miss
46,try see something hereif you ve cell phone utility gas power water wifi shut
47,pass sufficient supply corona vaccine may seem like dumb decision trump take moment thin
48,eat papa johns willingly do not worry what s corona virus vaccine
49,please stop learn lesson one small town time
50,late round restriction put many local favorite risk close good include inglewood se
51,word pandemic virtual like type virutal
52,I ve receive many message acknowledge strength amp resiliency I ve handle lose parent covi
53,please stayhome maskup can not
54,law mental heath assistance available anyone need especially veteran
55,vaccine updateca expect approx dose moderna vaccine next weeksthe fir
56,lack public info case protocol immigration detention dangerous
57,california hospital near break point covid case soar
58,american people need covid reliefwhat house vote today ceiling fan regulation
59,wonder long postpandemic it ll do not severe anxiety inside store
60,people believe covid hoax believe mask matter part hope happy death air fake doctor boycottdrphil boycottnbc boycottown
61,break heart
62,go vacation pandemic big colonizer energy
63,break first time we surpass covid death single day never like
64,blm protest justify
65,social security actuary update projection
66,ratio go covid unit open extra help madness patient suffer get can
67,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
68,do not forget wear mask you re ugly breathe stink
69,gov wolf wear maskgov wolf presumably interact other wear masksgov wolf test positive cov
70,daily update publish state report million test case record patient
71,elect official begin call mandatory vaccination socialism worst
72,meanwhile we congress could pass bill provide green card doctor already work we make wait
73,incompetence deliberate malicious dereliction duty tell woodward deadly springthe donald choose suppress information blood hand kids gop leadership give shtnot incompetence
74,wolf get covid
75,heres powerful scene season premiere please social distance wear mask good teammate
76,father hospital janitor year spend pandemic cleaning covid patient room
77,lot people ask comes take action help town free space overload hospital reach today telehealth healthtech
78,corruption real time call mitch mcconnel stock investment insider trading illegal real estate money back pocket big builder bypass system
79,imagine spend resource time effort combat covid february
80,democrat pay time
81,interested smear progressive get people economic covid relief exactly poin
82,happy hump day gt remote startupstory startupbusiness beyourownboss success homeimprovement health design business homebusiness tips entrepreneur leadership healthylive coronavirus cleanair organize humpday officespace
83,challenge we many way medically socially politically economically face exacerbate
84,clean energy mcconnell block civil right hell block itcovid relief hell block itvoting right hell block
85,city
86,wonder people denounce realize common dust bowl depressionera appalachia resident
87,care comment
88,partly due covid case course big part due island rest world lockdown case control nz covid free back normal pretty much guarantee incumbent win
89,ivison make editorial decision canadas top conservative news company say celebritystyle profile
90,break first time we surpass covid death single day never like
91,know symptom come along covid fun many experience bad cough fever however covid patien
92,cdc recommend nursing home health care worker get vaccine first vaccine reaction
93,old high school buddy spout every conspiracy theory include covid hoax prone icu big thanksgiving celebration plenty thought prayer hard come
94,singer david crosby hate trump much say do not want trump supporter attend show crosby say l
95,take look apple orange next time you re grocery store wear mask
96,zero idea covid manage within india clean mess point other
97,yes wear bucket hat mask ppl can not see face get to smile ppl thru also tellin ppl I m scary bad mood
98,denton county add record new case deaths collin county
99,play road smu can not go see well be not mess covid texas loose restriction feel safe either way ill cheer girl wps
100,visualize almost death coffin stack next white house meet
101,negative rtpcr test require interisland travel new providence grand bahama accord
102,answer question regard covid vaccine
103,vaccine updateca expect approx dose moderna vaccine next weeksthe fir
104,want hear something even crazy utah climb term covid case per capita time few amount death per capita grateful
105,tell brother one care go
106,put americans back workpaye restaurant feed struggle family final month
107,sen dick durbin admit democrat turn coronavirus relief election come
108,people defend wweaccepte blood moneyfire significant number worker pandemic could make billion profitstook talent twitch cameo account themfire woman want unionize last oneetc
109,trump america
110,oh oh nhs uk already caution
111,stunning result illustrate community pharmacist be not essential pandemic
112,urgent charlottesville black mother ask remain anon ask could help need
113,prioritize worker large corporation yet mitch mcconnell fighting tooth nail let corporatio
114,know I m listen tonight work art
115,bring wefare card get crazy poverty amount money freedom spend crack get rich covid lockdown year get extra week top salary welfare ppl christmas
116,tooth fall another consequence
117,even first vaccine approve fda tomorrowhopefully beit likely will not land yo
118,todays dating app failyesterday message guy head restaurant invite join decline tell be not eat restaurant right even would sit table someone do not know covid cont
119,utterly stupid year old nurseryhe able help teacher however necessarylid yogpeel banana hug console fall overetcwhats mre worrying parent think covid safe way good course action
120,today hong kong time join david leung cantoneselanguage webinar panel offer insight meeting ot security challenge amid pandemic register attend
121,pandemic show really empathy think
122,do not think mega church pastor ability immunize anyone pandemic disease
123,kill workplace culture cre newnormal
124,put americans back workpaye restaurant feed struggle family final month
125,new covid case report today day case avg that s total new case since sunday mtgy report new c
126,yeah that s bullshit call back basically tell hire new driver make mistake tell say sign say covid tell driver get signature sign customer
127,house fails reach deal coronavirus debate ceiling fan bill break discover like sign early access
128,eve nobel award ceremony come celebrate michael houghton hear work hepatitisc
129,philippines fast grow hiv epidemic asiapacific region since number new infection
130,young mother stand compare antimasker jews persecute holocaust bare face new yellow star nazi germany saidhttpstcoapginejtjs
131,vote would neither first last get time canadians category get wi
132,africa number confirm case african continent surpass million death toll wednesday afternoon africa center disease control prevention africa cdc
