,full_text
0,covid fully go get go witness first stage amen
1,muchas gracias argentinians send we v victory photo plane hope sputnikv vac
2,grandma bury child flu epidemic
3,willing capacity positive change limitless chief reflect
4,russia vaccinate peopleuk vaccinate peopleusa vaccinate million peop
5,exo kyungsoo share final military leave per protocol go la
6,do not know yet
7,vaccine effective population take you all do not wanna stay home you all do not want th
8,end tearshealth expert grim warning lack adherence protocol
9,possible maintain social distance public place close space like theatre squeeze people enter theatre buy snack use toilet find ur seat
10,good news
11,people die canada I ve link residential facility outbreak
12,pandemic be not health emergency face yearhere disease outbreak may
13,gang run union first corona mask manufacturer turn ngos take share people lose cascade event general public
14,dear sir due pandemic already lose almost entire year aspirant prepare exam suffere
15,gaon chart music award hold without performance due
16,three rock concert miami orlando charlotte march may well help pandemic come existencewho perform concert
17,senate pres tito sotto allege immunization among soldier use unauthorized vaccine do not think there s anything wrong law say can not take medicine vaccine fda approve
18,never cease amaze exist people believe global warming hoax acidification ocean
19,masterful accord report invoke little known move
20,federal government raise hope two coronavirus vaccine roll soon expect
21,fuck super gonorrhea
22,wh official happy trump decision sign coronavirus relief bill tonight one senior offic
23,napoleon failure russia analogy tcell base viral immunity
24,asymptomatic spread covid prove myth business life shut myth
25,disgraceful
26,ro be not like flu kidsthe flu way worseresearcher compare every covid hospitalization fr
27,newsouthern california icu bed capacity likely extend health restriction several week
28,socal situation dire icu bed
29,beautiful soul icu weeks ventilator covid zelene blancas yo first
30,take moment try mind heart calculate enormity human suffering create failur
31,movie film edit lol what s corona talk great dc make sequel usually be not good anyways nothing covid lol
32,year hogye h kitna wait krege alp wale sirf alp walo ke ly
33,sooooowhen tf actually see covid relief check caaaaause rent due know lot people could use money bank it ll pay whole thing
34,scarborough longterm care home grappling outbreak report death cbc news
35,everyone want bring kid around do not wanna lift finger help exactly
36,ted cruz personally intervene get federal pandemic loan billionaire fracker brothers wilks big dono
37,early socal hospital
38,well time improve metabolic health
39,gain drama
40,btstwts performance past year seem like one complete ritual performance hope pandemic
41,rationing care begin southern california w icu bed many hospital pasadena can hospital dec
42,hour go tomorrow reunite virtually unga share special message young people
43,lie chinese government ban people travel outbreak reasonable encourage people travel government worry report xxx corruption give truth slander may punish government
44,enter post picture january new york city epicenter usa take first week january
45,want thank every health care frontline employee working holiday weekend could not
46,big education ape top post week redfored tbat reopenschoolssafely covidoutbreak bidenwin topbananaheadline edsec
47,global ecigarette vaping market know company list could potentially benefit loose impact top company altria group inc british american tobacco imperial brands international vapor group etc
48,read like statement president desperate save face back away disaster making
49,prophet do not see business give prophecy
50,um menyou might wanna read last line article roll sleeve covid jab http
51,physician I m befuddled people tell covid pandemic exaggeration turn around try jockey ahead high risk people vaccine pathetic
52,beautiful soul icu weeks ventilator covid zelene blancas yo first
53,asymptomatic transmission do not occur study million find news lifesite
54,hi guy test positive covid yesterday anyone siya pool party past saturday please go get test
55,beyonce offer grant help people face foreclosure eviction due housing crisis cause coron
56,watch demonstration germ quickly spread one person next gathering wear mask main
57,drug crackdown southeast asia surge illicit trade boom despite
58,finally trump must get mitch mcconnell republican friends senate pass legislation provide
59,releaseupprtexamdatesatishjidear sir due pandemic already lose almost entire year aspirant
60,sludge analysis covid bailout datum find company member congress spouse hold position
61,never forget whilst marco rubio continue unleash daily attack healthcare worker lie coronav
62,nigerian youth big carrier old dying
63,marcorubio million report case coronavirus florida die clear p
64,say someone covid household play around heyou think might there s apparently whole different ball game get figure early later
65,cox herbert see actually work
66,day due date extension govt favour extension look unfortunate consider pandemic govt
67,live world privacy mean thing people would share everything follow like
68,pandemic hit march aaron waddingham like many kid quickly learn spend lot time home staring screen much fun allzoom pandemic downsyndrome
69,sm entertainment say monday hold free online concert first day next year give comfort
70,trump secret gt keep america life support pandemic catch keep hol
71,texas attorney general ken paxton ask trump administration official rescind federal virus relief funding houston u
72,heres main info study asymptomatic transfer disease that s
73,devastated mom desperate detail son final hour wonder johanson smith go il
74,never forget whilst marco rubio continue unleash daily attack healthcare worker lie coronav
75,course kinda circle back sustainability issue pandemic aside tf fan remember tale movie bumblebee produce number meet demand year later demand bee absolutely match amount product
76,know tell violence be not way feel like least try covid denier
77,nsw public health response covid excellent seem many people do not realise contact trace capability collapse pass certain threshold xmas follow nye could punch overwhelm department force lockdown
78,end crisis building safe healthy future require invest health system protect people eve
79,we require negative covid test inbound airline passenger uk
80,doctor south africa although worried healthcare system pandemic begin optimistic
81,also mean sudan deal finally do final twist long winding road
82,fair enough tbh do not know severity biden warren even call trump xenophobic ban flight b
83,fuck super gonorrhea
84,covid
85,zhang zhan former lawyer turn citizen journalist go court monday first know trial chronicler chinas coronavirus
86,simpleknoxville mother plead community wear mask son die
87,fcking yikes stayathome
88,draw look back inspiring institution amp individual keep work make other live pandemic ngo multiplesclerosis
89,covid report compulsory anthirra day adru report kodalla go without covid report
90,let we remember regardless festive season still need take precaution second wave infection need play part wear mask keep family gathering small takemewithyou staysafeug
91,watch vaccine use today may effective strain that s change time bring strain vaccine amp holiday season concern sharp focus extend interview carteblanche
92,watch happen today family facetime sedate intubate covid patient family member birth
93,conflict climate change locust drive number hungry people africa find innovative solution complex challenge essentialwfp proud announce launch wfpinnovationhub kenya mondaymotivation
94,year essential anything nonessential put back burner thank covid fteamer take spot gorgeous tie tight one piece crush
95,witness aftereffect we ve still get problem do not come go factornufc
96,midst infonile journalist across nilebasin continue report important story water climatechange wildlife check story project
97,ontarios ford add empathy populist image take premier dad role pandemic
98,let we remember regardless festive season still need take precaution second wave infection need play part wear mask keep family gathering small takemewithyou staysafeug
99,lose initiative increase daily testing despite proclaim revise testing strategy implementation remains see dr zafarmirza discuss wave pandemiccoronavirus httpstconzrfzwibjn
100,may young also social responsibilityyou must always follow appropriate
101,israel enter third lockdown tweep vent anger netanyahu government amp careless publicnetanyahu
102,treasury secretary advise head public institution pay special attention manage expenditure within budgetary provision next year due fiscal constraint owe srilanka dn dailynews ancl lakehousedigitalhttpstcotojsognlhj
103,need work together change behaviour prevent spread call everyone focus avoid three key thing cs addition mask wear hand hygiene
104,thankful team survive thrive despite challenge setback present here look back creative agency operate pandemic creativeagency adagency buhayahensya advertising marketing
105,banker ever go back office banking covid creditunion pandemic remoteworking strategy tech wfh
106,cnmi department labor provide update regard pandemic unemployment assistance federal pandemic unemployment compensation claim cnmiread cnminew cnmidol cnmideptoflabor pua pandemicunemploymentassistance
107,marchapril ccp large chinese company make least prominent donation european country report w find beijing medical assistance europe serve chinese national amp economic interest
108,will not remember year covid strike usi shall remember year dissent india million sa
109,could not bad timemashablesea malaysia
110,important frontline worker teacher etc make sacrifice everyday rep ilhan omar
111,new covid case brazoria county
112,coincidence coronavirus number we bad world culture country
113,hell mean actual data wtf talk article say expect previous year another source
114,obviously precovid ask recommend wine would list bunch cheap expensive customer embarrassed ask repeat they d usually ask lastbutone would profitable we
115,want money also name voice app thr r wa chat accuse young chap
116,trump golfs penny ski americans suffer that s whole tweet leadership amid deadly pandemic
117,direct payment thread key eventsmarch bernie sanders propose monthly direct payment
118,yo patient covid everyone think comatose unresponsive open one eye look straight
119,west palm beach fla ap president donald trump sign billion pandemic relief package end day drama refusal accept bipartisan deal deliver
120,dog kyungsoo world domination come witness
121,news small business still wait covid stimulus bill
122,give extent donald trump amp republican leader lie american people
123,time temp wind nne mph pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
124,one americas powerful catholic leader cardinal raymond burke warn pandemic exp
125,covid recovery look lot fun
126,pandemic take full impact project already run expert work closely onsite fashion retail customer headquarters worldwide retail sapsolution
127,ultimate effect trump waffle coronavirus omnibus bill democrats clarify republi
128,river govt mull stringent measure january
129,almost everything fauci say year exaggerated mislead andor flatout wronghe tr
130,heres main info study asymptomatic transfer disease that s
131,haste make waste modi get vaccine soon can not get vaccine congress anti national treacherous activity congress bad pandemic india
132,shop remain shuttered songkhla hat yai downtown area would normally busy thai foreign tourist new year season least people test positive coronavirus province includin
133,swear fight two pandemic stupidity health secretary francisco duque iii
134,trump signal sign aid bill
135,lagos govt shut event centre revoke license violate protocol thetrent
136,ass die ass sick covid natzi
137,zhang zhan china jail citizen journalist wuhan report
138,covid be not joke
139,lagos govt shut event centre revoke license violate protocol
140,covid head warrior
141,last week vote coronavirus relief bill president finally sign law week
142,well ny amp can say much every floridians die covid praise worthyfloridas stat state dashboard confirm case hospitalization deathsonly ny tx amp can death
143,next week crucial american historyhere standi vote override
144,linkedin see massive influx user post violation year fortune
145,journalist sentence four year jail report wuhan outbreak
