,full_text
0,vaccine effective start two week first dose get second dose vaccine
1,negativity unless covid pregnancy test
2,one year ago
3,wow celeb common sense empathy stream song
4,dr miller em physician med center health bowling green kentucky die give year mc
5,omg epidemiologist want los angeles county frontline worker decline vaccine
6,mask safety alerti recently make discovery lead believe mask may harmful health well
7,dolphin qb ryan fitzpatrick test positive sunday game bill source tell
8,surge week back overwhelm massive staff outbreak covid wall wall nobody c
9,coviddownplayer mean people be not hysterical look actual datum spin want e
10,doctor england despair disregard covid restriction world news guardian
11,fuck
12,many utah childcare provider still struggle stay open w low enrollment due increase workfromhome fam
13,sjsu would incorrect attribute list issue andor protocol
14,point valid church follow guidelinesyou do not see people talk like social gathering freak mainland block party year jampacked follow covid rule nobody complain different
15,you re kill whole thing we ve get damn case want mexico do not give
16,look we find love pandemic
17,maybe government distribution snafu part problem
18,year many got pay stay home could got another job earn even work get goverment handout anyway yeah let talk hard get grip
19,choose party tonight ill refrain pass judgement difficult year we
20,kasupda demolish asher hotel barnawa kaduna south asher hotel propose venue kaduna sex party
21,game anns pastry shopanns pastry wadsworth community staple almost close door permanently n
22,tonight light candle recognition contribution make frontline worker fight
23,look forward america america first time
24,old medical condition increase risk severe please follow advice
25,like cannon fodder least death worldwide link eldercare home wsj data review
26,yet flu death pneumonia death normal yearly respiratory illness deathsalmost like lump together make covid death look bad
27,break disaster medicine royal london hospital per previous tweet share urgent messag
28,obviously be not single mother ever struggle absent father do not pay regardless pandemic think karma
29,accord official nhs site datum pause interestingly datum december even release december release january anyway
30,folk stroke heart attack awful burncutfracture appendicitis fall mva send person er might
31,black man mistakenly detain unmasked officer virginia test positive get treat mackey yell end clip say black life matter
32,small familyrun hotel already knee result pandemic suddenly occupy homeless advocacy gr
33,jon magee skytv report increase interest reading since pandemic keep folk home begin new year w
34,take many people mothersfather brotherssistersauntsuncles cousinsbest friendsstepparentsfamily break elderly still venerable peace family xoxoxxx
35,wake morn think awesome ticketingevent staff hard find good help especially folk w
36,wisconsin health group say employee acknowledge spoiled vaccine intentionally unrefrigerated newsht
37,biden inaugural committee ask people around country illuminate building ring church bell
38,homeless people one vulnerable demographic ravage also year sight mind new year eve new year brilliant team help
39,know covid still let make good
40,million people uk receive covid vaccine
41,break disaster medicine royal london hospital per previous tweet itv cover story w
42,case number still rise year please see new year home safely household stayath
43,doug ford need come clean thought midpandemic vacation deceitful stage video acceptable
44,happy new year fuck covid
45,negativity unless covid pregnancy test
46,covid fightersall vitamin vitamin vitamin b al
47,mistake intentional sabotage
48,tonight light candle recognition contribution make frontline worker fight
49,honestly even you re worried covid stay homeyou could get car accident way dinne
50,tumultuous year there s much hopeful fora new administration mean conquer pandemic
51,biden inaugural committee ask people around country illuminate building ring church bell
52,nothing magical going happen midnight go pick right left wear mask socially
53,happy new year family emma tough year health social care social work colleague backbone pandemic
