,full_text
0,nicola new strain still variantplease let other knowall well many thankscoronavirus disease uk world
1,covid update due fact country tier infection rate greenwich particularly high law allow trade unfortunately go close studio februaryheadshot session february
2,covid death todaythe government woeful response risk deathswe urgently needa national loc
3,jonas brother go year could warn we choose
4,lockdown finally get rattler hathersage peak district hour piccadilly bit walking hit old nag head good fancy fish finger butty chip go
5,world fail video chronicle pandemic w
6,buzz man can not believe coronavirus tomorrow
7,key go hard early lockdown full zero messing gradually reopen economy
8,good idea wear face mask driving
9,get first pfizer covid vaccine dose today let continue follow covid guidance case rise ho
10,giantysl updated instagram account treasure hope corona end new year everyone live happily treasure meet fan show amazing group year do not rest choreograph train
11,new video mcconnellkillssickleave kind sick pig go relief bill remove week pay
12,reminder republicans kelly loeffler david perdue play danger public privately tradin
13,vaccine effective start two week first dose get second dose vaccine
14,pandemicif stupid enough travel interstate uncertain timesit gamble madness think covid go disappear xmas new year
15,you all new year eve covid time
16,twa thread what s happen croatia stay quiet fuck one care bout u try funny
17,keep come back thread epidemiologist gravity situation find amp
18,china billion people many highly populated city age population epicentre virus outbre
19,washington report new coronavirus case death total case death p
20,time take ten high profile coviddownplayer london hospital icu full pp
21,negativity unless covid pregnancy test
22,one loud
23,happy new year teach brexitday nigelfarage veganfriendly newyearseve blacklivesmatter everylifematter fearwoman vaccincovid
24,gps already wellpaid should not need bribe job
25,vaccine develop discover vaccine work
26,nhs staff struggle get covid vaccine echo ppe shambles
27,nutshell china give world virus give we vaccine biden family sell chin
28,minister roderic ogorman equality early year educator sign petition via
29,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
30,ill end horrible year thing love write watch hannibal amp go bed earlyplease remember take good care wear mask keep distance whatever happen next year let we try make good
31,could word
32,I m sick eye tooth yes I m rant good reason I m angry see people say covid
33,stayhome newyears
34,governmentmandate shutdown business nonessential activity much world unleash wave joblessness see since
35,dirait le monstre dans outbreak sur roblox
36,well shit coronavirus coronachan art digitalart
37,happy birthdaytoeterconfetti
38,particular predict epidemic would reignite london I m sure great comfort staff london hospital see overwhelming second wave pandemic extraordinary someone brag fellow skin rhino
39,please do not get catch belief somehow leave pandemic ever present threat
40,time take ten high profile coviddownplayer london hospital icu full pp
41,first coronavirus kill chandler highs swim team coach orphan team captain coachs widow tell
42,plan new year eve board games kitchen party household good way stay safe
43,
44,yes actually afraid get covid mom live w have not partie travel see friend mo
45,expose christmas day would infectious people encounter tomorrow
46,main muslim organisation include acju muslim council sri lanka urge muslims support protest
47,covid hit archaeologist turn futuristic lab dig ancient history via
48,death widely report medium uk breakdown countriesnorthern irel
49,superb idea need new brew go jabbergoe viralcovid classicbio beerpfizer palethe oxford
50,meet cooper may open donut shop could work alongside son zach syndrome they d tell be not ideal time start business they re successful employ other disability
51,I m honour receive obe humble include new year honour list alongside recipient wh
52,icymi number coronavirus case city outbreak first detect may time high
53,negativity unless covid pregnancy test
54,today angel make sad
55,pandemic finance bad loneliness high socialize either reduce pause people scare
56,covid wozthathe
57,die nursing home disaster continue
58,two week ago operation warp speed dr slaoui predict million americans could vaccinate end tom
59,new incoming national security adviser jake sullivan tell npr department defense have not meet biden transi
60,they re talk allow people take retirement aid pandemic relief butwhy you all could help citizen like fuck happen retire
61,americans die covid one day experience high daily covid death toll far
62,sister law breathing machine hospital since december covid she s miss b
63,today dad anniversary amp I m spend mom chat covid increase remind ex arrive house sister live identify close contact amp seem annoyed ask head home
64,post instagram say hope end next year everyone live happily tr
65,lockdown hero absolutely correct title thank comprehensive speedy analysis year complex reg
66,first us case new covid mutation discover colorado via
67,must commit work together solidarity community promote amp protect health today amp future ligh
68,bring hope dark day behind we battle yet long
69,hate bheki cele language usage he s always address black people he s addressi
70,kenya joseph amp mom sandra mark start heart amp hand food pantry provide essential item people north meck county nominate reward help serve even people amp keep light
71,worker fire deliberately destroy dose vaccine
72,spread easily accord expert
73,biden coronavirus team trump team coronavirus one would trust
74,think classify death reason within day positive pcr test fair criterion covid death
75,nutshell china give world virus give we vaccine biden family sell chin
76,hero ns farmer keep produce pandemic difficulty drought chronicle herald
77,question outbreak start trump america confidant would discover analyze sequence amp control extent monday morning quarterback expect china react guess great
78,cancer be not contagious dummy
79,pandemic also force people home onto street amp tent mary barton ross start request online ask donation neighbor grow much become citywide effort amp garage look like warehouse
80,really appreciate hard amp progressive fight front support
81,will not let tweet want read useless mask mandate write address put doubledot
82,sensitive gather organize place worship spread gather politica
83,ny man hospitalize attend gop club covid conga line party via
84,brilliant piece tommy one b
85,episode synthesis important scientific question circulate regard covid uk responsean
86,country tier lockdown school remain open like eat soup fork
87,arrival covid vaccine prompt public health official suddenly become honest virus write
88,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
89,fool march walmart refuse wear damn mask see damn cult
90,help slash heres hint delhi you ll see people motorcycle without helmet
91,ok I m already practice social distancing dw
