,full_text
134,corona virus grow stop call covid start call covid ehh
135,find debunk recent report predict sustainability effort would go pause industry recover pandemic httpstcolirnyrsyub
136,lady struggle outfit inspo quarantine take look new blog post jessica fashion budget discuss costfriendly option update closet pandemic
137,holiday season do not let guard power slow spread wear mask wash hand practice social distancedo family sa doitforsa hazloporsacosagov
138,economy crumble coronavirus continues spread nationalism take hold around worldare global institution challenge new era require we reimagine correspondent explore question
139,find behaviour change group work help prevent transmission blog
140,modernatxs tell factbased argument say vaccine problematic properly test properly administer properly follow watch interview gzeroworld
141,politifact lie year downplay coronavirus via
142,congressional leader close relief deal include stimulus check american
143,right medical malpractice claim file businesstobusiness insurance claim file let clear mcconnell be not attempt eviscerate access justice system stop epidemic lawsuit give handout corporate buddy
144,medical director northern ireland ambulance service fire stark warn third wavepodcast
145,make sure wear mask public place around peoplefor late covid guideline area go
146,grenada take aggressive effort contain coronavirus outbreak sandal
147,ensure travelwithconfidence team busy apply poster amp sign help maintain social distancing instal hand sanitiser station hire additional cleaning staff station amp trainsi
148,parent athlete coach maskup socially distance wash hand let start see decrease covid hs athletic season hand edh oc city placentia
149,dozen child attend tree lighting event georgia may expose pair perform santa mrs claus test positive virus official
150,large company average revenue growth first nine month small business revenue shrink economist estimate least small business permanently close first two month pandemic alone
151,crumble unified approach
152,year proud support local homeless care charity christmas appealdue covid restriction year unable accept donation food do previously instead community make donation via
153,please see today update positive case update monday wednesdays fridays noon receive update email please subscribe blog may need switch web version
154,presidentelect joe biden surround handful aide delaware use zoom oversee plan assume powerhttpstcohpsiwlanxa
155,germany garden center close country enter strict
156,donate carecen support work help community member get resource
157,senjohnthune say vote omnibuscovid package could go late friday do not expect significant delay
158,fyp submission await january
159,good america usa nation discrimination place delay pass
160,can podcast join commarch delve companys recent research provide knowledg
161,well terrible state georgia kid test
162,world health organization urge family wear mask
163,americans keep say well china lie covid number governor florida do not send
164,reopen daytime operation outdoor recreation facility tomorrow thursday december state californias december regional stayathome order outdoor recreational facility permit operate additional safety precaution
165,world bank give nigeria billion loannigeria economy covid
166,uk government order million dose vaccine reveal will not ready late besthttpstcopkozhyxazz
167,vaughan developers son
168,activate vagus nerve lower risk say know inflammation increase risk develop severe new study show impact stress loneliness amp social isolation nervous system increase inflammation result
169,workers yorkshire water take sample manhole across yorkshire send test part government
