,full_text
0,new variant coronavirusuk find case identify uk
1,time I ve never emotional face month month horrendous case haywire europe fear next back lockdown never end
2,morning henryplease help covid hit service like really hard try fight back need help make sure keep door open family child
3,yes right everyone wear face mask everywhere time really ef
4,family covid amp health authority tell mom lip turn blue go hospital she s black
5,yes lockdown really work want destroy economy society redundancy soar record l
6,listen late propcast sit discuss grow intere
7,americas billionaire could give everybody country stimulus check still rich
8,beachhold people precovid era
9,study say uvemitte led destroy coronavirus efficiently quickly cheaplycoronaviruspandemic https
10,mask eradicate flu cause covid spike make ton sense
11,happy day hospital staff cheer woman prepare return home beat coronavirus h
12,sinovac trend bc duterte push expensive vaccine w euafda approval amp unfinished pha
13,job home be not risk covid they re risk capitalism there s enough
14,challenging year nhs delighted catch amp find respond pandemic ensure could continue care patient difficult time teamneuro
15,biden profracking national stayathome order deal
16,americas billionaire could give everybody country stimulus check still rich
17,brainer focus expensive chinese vaccine sinovac mass vaccination eua
18,voter fraud vote mail ballot republicans run poll stand line covid go rest we vote mailing count later that s number go quickly voter fraud
19,change science forever atlantic
20,report nejla ben mimoune tunisias institutional amppolicy response act control outbreak ampalleviate economic pressure strength ampweaknesse epidemiological ampeconomic strategy
21,help pann user say reason jun make emergency uturn minghao wonwoo do not rush group hug
22,local gps begin offer covid vaccine part big nhs immunisation programme covidvaccine
23,scott morrisons covid luck will not last australia burn new daily auspol
24,ai application set combat artificialintelligence ai machinelearne datum h
25,face covid put face name heart we ve lose really lift dignity
26,genuinely think review marmot
27,jee neet exam finedoe election campaign fine celebrate festival fine
28,pastor john hagee coronavirus dress rehearsal new world order via
29,people stop call mrna vaccine miracle vaccine miraclesthey drop
30,year likely warm record wildfire drought storm glacier melt intensifyingcarbon dioxide emission predict fall per cent result pandemic slowdown
31,new covid strain worry
32,speak volume boris johnson scientific team urge impose immediate circuit breaker lockdo
33,urgent need positive blood plasma covid personadmitte medanata lucknow please help contact
34,clear arrest inhumane treatment tem omah lie go beyond break protocol cos ugandan p
35,tier go lockdown
36,ministry health conduct test part plan expand scope test reveal new case coronavirus recovery death case due complication committowin
37,countdown christmas gin shopping day
38,terribly convenient choose mention today
39,dutch prime minister announce strict lockdown one quote run cycling always possible
40,continues dominate news busy live easy forget simple thing hand face
41,terrified parent covid time
42,uganda president yoweri museveni mobilize public political campaign today rwenzori amp tooro subre
43,shop stay open spread virus bbcnews unfair hospitality lockdown
44,dip translate reduction global warming economy heat pandemic emission bounce back perhaps even strong
45,updateour people suffer quiet gave company multi million rand contract make people suffer company pay sab lockdown pay employee take employee leave pay back uif pay back
46,vitamin cure anguish fear bring authority covid policy
47,look forward cdelondon session todays altc winter conference
48,alternative headline nyc medic pay sustainable income despite important role particularly
49,burden grief dad death covid incredibly heavy lately due christmas muster reserve make
50,week dec death certificate nothing press silence that s family destroy
51,nearly make end term kid yos class go random covid test positive she s home sigh
52,hardcore lockdown since october way buy gift order everything first day december everything stick transit update day
53,restrict life amp parade nightly figure we ve right know average age recent cv vict
