,full_text
0,action come week crucial contain spread virus ensure overwhelm nhs january must continue bit follow rule advice set government throughout december keeplondonsafe
1,we donate test kit ppe front line health care workers unite states government donate kenya abbott realtime sars eua test kit able provide testing fo
2,two million family benefit new ehsaas kafaalat policy forspecial person eligible
3,we report high number daily death since april
4,wow despite covid crisis make record revenue november alone nearly hig
5,oh prime minister would take bull horn amp say actually I m charge amp go rather try appease
6,sadly true meanwhile todays new case reach nearly amp healthcare worker amp system overwork
7,electrical digitaltwin market project reach usd million cagr digitaltwin energy power renewableenergy renewable renewable windenergy windpower smartgrid electricity utility
8,outsider perspective important
9,almost become routine raise hope people live care home follow bucket cold water imp
10,authorise vaccine first brexit storyeven first nothing brexit piece firstm
11,hi quick update due covid lockdown seize operation car set we back margin time able finish concept work via cfd furthermore new year progress continue
12,covid teach three economy collapse soon stop sell useless stuff indebte
13,I m excited speak year websummit I ve always love tech find new way use conn
14,sbs inkigayo announce staff test negative coronavirusthe broadcast schedule proceed
15,south korean student test positive coronavirus hour college entrance exam still go ahead
16,die corona five day yet will not call shaheedtheir family will not contact parent k
17,gisa bts help world feel little small amp need
18,sen loeffler net worth close billion vote unemployment benefit stimulus check pande
19,scam covid nazis issue threat
20,bristol universitys student council vote lobby tuition fee reduction online tuition event anot
21,top government official say death toll coronavirus could reach americans february wearadamnmask
22,outside wreak fucking havoc mental health holy shit forget much slut sloppy deep
23,many congregation also lose life follow
24,rich stay richwhat joke country
25,be not mnuchin lawyer I m sure even human corruption
26,line year theme building back well toward disabilityinclusive accessible sustainable pos
27,imagine billion spaffed brexit covidrelate ineptitude dogma corruption spend scho
28,suck airport be not comfortable good time couple delay precaution covid stay safe hope go smoothly
29,nurse want swamp hospital scramble pandemic helpus hospital slam patient try lu
30,recording claim mass extermination program aim depopulate pop
31,two million family benefit new ehsaas kafaalat policy forspecial person eligible
32,service update service update find please remember wear mask travel we amp station
33,uk govt prepare lie life amp death vaccine midst global pandemic order sell brexit
34,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
35,dodgy man say do not believe covid exist yet he s wear mask happy people take vaccine see goesexcruciate
36,sort explanation lose completely vaccine give immunity fight
37,uk govt prepare lie life amp death vaccine midst global pandemic order sell brexit
38,fake news peddler dorrie spread fake news
39,ah customer yesterday could people come buy book christmas gift today next week critical time we do not receive external grant financial support lockdown hard we
40,balochistan allow risk allowance health personnelfollow update coronavirus
41,register webinar advice look ahead lockdown understanding tier mean agencylockdownadvice ukproperty webinar onthemarket
42,bar owner staten island arrest yesterday open covid case soaringso staten island
43,married couple ugur sahin ozlem tureci founder biontechgroup invent first vaccine author
44,prepared lose job get vaccine
45,tonight outside staten island bar shut week violate tyrannical covid rule set di
46,end november chinas customs register case illegal export epidemic prevention material worth billion yuan mln across country say official general administration customs china thursday
47,thank reassurance see smile face yesterday show hope you ve stick promise become reality nearly lose way youbut you ve let we let stick
48,apocalyptica play metallica four cello
49,break take look inside hospital lagos nigeria amidst new mother force sleep f
50,listen anti vaxx cunt speak bastard truth
51,highlight food amp housing benefit stream last week got ask canadas covid p
52,vaccine contain live virus scientifically impossible catch
53,pandemic make introverted
54,much boris johnson might celebrate arrival covid vaccine project root german science belgi
55,say property owner lose money building thing tenant lose home p
56,covid you re take one helluva beat frontpagestoday uk thesun
57,vaccine optional calm right choose still remember hate rig
58,aim help ppl point do not need we againthat support create hunger
59,choose
60,today international day person disability believe paralympic game special role play advance right person disability help build back well world post
61,two recent study address call infodemic false information one report look stigma stereotype around pandemic examine conspiracy theory belief choosedelaware netde
62,beat postal delay pandemic documentdistribution eipp digitaltransformation businesscritical
63,european champion dmitrialiev rus rostelecom cup champion elizavetatuktamysheva rus teste
64,two million family benefit new ehsaas kafaalat policy forspecial person eligible
65,thesnpadventcalendarofshamewindow bunter blackford another pompous womble lead nat rabble westminster lose seat tory form think tank pay dodgy poll revel covid imagine help
66,partner might delay release idea relevant necessary ever argue read report detail possible scenario
67,think deserve badgehave find whilst lockdown badge worthiness newskill zoom virtualcall quiz family friend reachout supportsmall
68,university england tell stagger return student new year five week stop covid
69,think you ve fall victim online shopping scam do not panic heres need dofor info visit fraudfreexmas warkscyberprotect
70,hope grow durban beachfronta group homeless man live emergency camp durban beachfront turn lockdown opportunity change life start organic vegetable farm vacant plot next
71,edanlinc provide local help support woman man child experience flee domesticabuse lincolnshire visit call regardless coronavirus restriction support available do not suffer silence
72,digital baal mela acting corona pandemicname moksha sanklechaage yearslocation balotrasponsore digitalbaalmela littlecoronawarrior
73,localised coronavirus outbreak parts south africa raise fear country could see resurgence case compound gathering upcoming festive
74,sport music exhibition well time social distancing sector global revenue contract twothirds year
75,thesharedmic intergen podcast listen abe trent discuss resilience yeg jewish mus
76,south korean college scholastic ability test national college entrance exam country hold december originally schedule november exam postpone due pandemic
77,next mini master class webinar health research today join we colin angus present visualise pandemic book place
78,covid reveal much peopleat level
