,full_text
0,um menyou might wanna read last line article roll sleeve covid jab http
1,black people still mistreat healthcare system even work within system rip dr susan
2,god anecdote covid fear fear let god free fear psalm worship toward holy temple praise name lovingkindness truth magnify word
3,look good I ve barber entire pandemic kinda tricky
4,option stay home parent rent free really get shit together one bi
5,new voc variant concern virus cause much concerna useful update thread leader
6,normalize spread covid vulnerable people know
7,five way change cybersecurity cybersecurity security
8,do not know vaccine limit do not believe do not know anybody want
9,hi bill stick indoors new tier uk lockdownwill hard survive contract hour furlough could month really hope somebody help family xmaspsthatfamousjimmy christmas
10,never forget
11,outrageous christmas eve kevin mccarthy house republicans deprive americans receive th
12,wisconsin expand covid testing assist living facility
13,know hard see family friend holiday keep social distance prevent fur
14,risk appetite among investor improvedfear new variant coronavirus recede little satoru yosh
15,option stay home parent rent free really get shit together one bi
16,china motorist corona virus infection try sneak wuhan city see police
17,theatrical version charles dickens christmas carol perform nearly year tradition survi
18,thousand front line worker fight covid get cover pathetic
19,covid teach anything I m good look wear mask
20,toronto police relax parking enforcement amid lockdown
21,uk traveller need stay put fact brit test positive covid one flight jamaica insane
22,option stay home parent rent free really get shit together one bi
23,do not care veto defense bill say will not sign lifesaving covid relief bill becaus
24,new variant discover uk
25,pic much rather like think larry try give pigeon festive hug pigeon
26,university student handsdown neglect uk government response pandemic last academic
27,death do not stress twitter
28,blessing say get vaccine ask rabbi guidance jewish telegraphic agency via
29,raider player fine almost year nfl lax covid protocol meanwhil
30,state agency award federal covid relief money extremist portland antifa group actively
31,lets give thank holiday season grocery store worker warehouse worker farm worker meatpacke worker
32,coronavirus alberta relax holiday rule people live alone via
33,day holiday staycation plan wake without alarmand impatiently await end sadistic yearthursdaythought stayathome
34,singapore denmark confirm case new variant strain spread rapidly united kingdom
35,get could please reply tweet do dont hint tip su
36,yep religion
37,dear sir really annoying listen covid ringtone call someone medical emergency go covid ringtone require please remove itpmoindia
38,since christmas every day we ve since covid today sleep wake eat cookie hour go back sleep nap tomorrow likely equally ridiculous find happiness mine nap cookie screw
39,democrats want send relief checkdonald trump support morning christmas eve republi
40,georgia think family vote please remember reverendwarnock strongly support
41,many americans medical center quarantine vp pence chief president task force reporte
42,first country ban flight netherland
43,right we many frontline worker cashier doctor farmworker nurse
44,terrible even terrible happen every hour country thank donald
45,freestyle drop feeling bar
46,girlfriend family come home christmas tell come family town amp be not go get together son stay nw arkansas one blacks area talk sound like maga covid conspiracy
47,madhya pradesh local body poll state election commission increase time vote hour due covid
48,okay dr lord ru highi do not mean ur iq tell family lose love one covid share ur definition nonlethal wan er dr us hospital u wear maskknow difference public health amp civil rightscare anyone be not
49,begin pandemic we d bang pot pan loudly every night show appreciation frontline worke
50,nigga fly paris pandemic eat bean
51,lord ill glad covid shit control
52,shemar moore diagnose initially think food poisoning photo
53,nstnation health directorgeneral tan sri dr noor hisham abdullah say teen die lahaddatu hospitalhttps
54,nigga fly paris pandemic eat bean
55,state agency award federal covid relief money extremist portland antifa group actively
56,free read early pandemic edward luce write go wrong donald trump first real crisis
57,heart heavy courageous physician save thousand livesdevelope publish protocol treat
58,another doctor andrew machua njuguna husband sarah mbogo mwangi pass real guy rip
59,excl rishi sunak leave london yorkshire constituency hour capital plunge lockdown
60,doctor die week claim hospital staff ignore mistreat symptom eventually receive tr
