,full_text
120,expert bash bc data gap tyee
121,go without say dr fauci should ve get vaccine marco rubio joni ernst gop fuck
122,new coronavirus strain keep pound euro gbpeur exchange rate volatilehttpstcobicdekicqy
123,coronavirus outbreak sydney see state territory close border nsw resident heres late
124,idaho division public health receive report two health care worker experience severe allergic reaction receive pfizer biontech vaccine
125,I ve covid free entire pandemic thank god
126,love casamigos fun songi hope u understand do not hate be not upset spite lot money especially holiday pandemic seasoni apologize amp hope u apologize upset
127,could reduce death toll two third wear mask keep distance
128,nowplaye dayglow call tonight listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
129,kit custom dressmaking business refugee tailor ask neighbor help fill request donate mask early pandemic
130,past year new orleans parent cope sudden classroom shutdown frustrating virtual learning curve majority satisfy nola public school response accord recent
131,pandemic go anywhere I ve get nothing have not see grandkid nearly month lose job bc shutdown do not see anything look forward anytime soon except educate adult people house
132,george licence office vehicle testing station open december municipality general office close christmas holiday unless measuresfriday december sunday december closedmonday december wednesday december open
133,see patient day today still able vaccinate meanwhile lowrisk member congresssome
134,covid protocol player train small group assemble last saturday pende result test tuesday savsl
135,new video trump crime humanitylawyer think they ve find way prosecute we congress stealthily move towards malfeasance hearing trump screw fasterspreade british variantnew vs
136,europe convene member discuss handle new variant novel coronavirus discover uk dozen country ban flight britain fear new virus strain reportedly percent contagious
137,us government close deal acquire ten million additional dose pfizer vaccine exchange help pharmaceutical giant gain well access manufacturing supply
138,need liftc tow group sugar bowl runtahoe national forest christmasgift shoplocal shopplacer winter
139,taiwan economic prospect depend efficacy vaccine attitude incoming biden administration take toward china
140,yearinreview unga supporter share struggle heartfelt message solidarity wi
141,people put work outbreak get help nick time care act funding set expire day christmas
142,need send clean bill survival check separate spendingcovid relief bill negotiate everyth
143,united states postal service warn delay record number package staffing shortage worsen coronavirus pandemic
144,seattle indian health board first receive moderna vaccine
145,state missouri continue see distribution administration vaccine accord state vaccination plan
146,amen geraeme
147,kanawha county library system announce holiday closure say time extended precaution due
148,americans express less reluctance get vaccine base two recent survey
149,icymi gov hutchinson authorize alternate care site build partnership baptist health systems central arkansas
150,significant common interest go let perfect stand way good type similar analysis may end nothing
151,vaccine deliver waterloo region grand river hospital kitchener
152,funny thing fed keep grand tax every year would appreciate support fellow americans matter party line
153,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty
154,receive cares act funding assist customer fall behind utility bill result
155,several type vaccine currently development different potential strength
156,trump want increase amount money covid relief bill current bill leave short
157,loot people pandemic name taxlpgpricehike fuelpricehike bjpkascam
158,midwife step mexico overshadow childbirth
159,we covid update new case positivity rate hospital icu
160,realdonaldtrump say veto pandemic stimulus bill do not include high direct payment ame
161,say covid travel ban we ve see movie end large power grab world hist
162,person everyone else trust transformationtuesday topictuesday tiptuesday
163,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
164,vice president sir please deny cheat state elector we d dec
165,please wear mask wash hand social distance folk stay home give healthcare worker break
