,full_text
0,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
1,brother mutate strain wake blind amp ambulance take er guess rare st
2,child shoot kill far do not force child wear bulletproof vest safety
3,please read pause reflect share other incline one hundred thousand
4,rest year shut amp dribble lead example
5,asia alarming attack labour law south asiaindustriall
6,need like side aisle individual use reason morality make decision party pressure
7,vp penny speak turn point usa conference fl thousand young people pack indoors conventio
8,wonder many republican kill covid matt gaetz bully wear mask
9,agree continuity government explanation bs gang eight maybe repubs call hoax claim doctor inflate covid number get money should not get vaccinate everyone else done inject rubio w live virus
10,employer long provide pay sick leave worker get infect senate majority
11,ga current senate gop control loeffler amp perdue want offer good covid relief u voteblue jan
12,developer talk crown I m go build python base aiml model recognize pattern people breathe pretty easy folksalso developer google print text stdout python room codenewbie
13,waste vaccine dose heycaroleokie hand roll stogie entire gop serious
14,word missile appear times covid relief bill aircraft appear time munition timeswe
15,ask join core response team reply believe work career pu
16,wait handout go find money
17,rest year shut amp dribble lead example
18,congress need time actually read package voting itmember congress read bill
19,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
20,critical moment right spread rapidly california across country do not let
21,get covid stimulus
22,else else covid vaccine hear people think government go to use ch
23,look bad people congress aremarsha blackburn ted cruzron johnsonmike leerand paul
24,even reason get vaccinate
25,tell tom brady
26,nih initially leave receive dose despite help develop moderna vaccine today cohort federal
27,get covid odd live might even know covid time
28,chart truly illustrate real nature great covid pandemicplease study retweet
29,nunavut report first case nov sanikiluaq follow case rankin inlet whale cove arviat hardesthit community territory
30,paranoid malignantnarcissistic sociopath nothing lose finger nuclear button face imminent
31,announce vaccine corona announce new strain omo thing fight we fr
32,also will not force pay you re due child quarantine outbreak schoolthere go paycheck I ve stay home time school year bc other be not take virus seriously
33,rest year shut amp dribble lead example
34,exposure someone test positive quarantined seven day room occasional
35,rich country hoard vaccine rest world pandemic keep kill year
36,handful garbage item toss covid relief bill
37,collegeage son daughter home home holiday heres context university official learn opening class expect evaluate plan spring
38,special holidayofaction gettestedtuesday test cost confidential safe find locati
39,ccp must eliminate earth
40,america always problem way government handle pandemic penny pinch citizen
41,look bad people congress aremarsha blackburn ted cruzron johnsonmike leerand paul
42,vital prime minister cabinet minister stress whenever speak rule victim li
43,nass time republicans get knee fight advance legisla
44,spanish covid hoax
45,nancys covid vaccination adverse effect
46,deadly year us history death expect top million first time due mainly coron
47,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
48,never sound weird late government guidance christmas day include statement
49,bipartisan relief bill critical helping fight pandemic include support vaccine distribu
50,announce vaccine corona announce new strain omo thing fight we fr
51,get vaccine depend health occupation live
52,currently write year imagine pandemic arrive great escapism try april go seville long easter weekend spring arrive daylight hour get long bud ablossome writingcommunity
53,scientist say new covid mutant strain may originated we continue call mutant strain trump strain mutant trump mean thing
54,holiday I m go to stay home trash avoid people
55,conservative party use global pandemic opportunity channel billion upon billion public money
56,must readloveisnottourism liftthetravelban humanrights mentalhealth lockdown
57,I m furious sight people lie pandemic smile vaccine photo grotesque
58,simply way trump would lose covid do not come around chance hell
59,president trump veto offensive covid relief bill stupid hack congress think
60,pandemic government fake death count simply place death fabricate covid category government use fraudulent rtpcr machine mark healthy people infect therefore drive fear
61,kevin maguire amp socialist hack post picture empty shelf know life area
62,dr tony holohan say need reconsider christmas plan
63,california union member campaign georgia day ask la strict lockdown foxnew
64,break team super boat soldier sas boat hms warboat intercept boat full people try es
65,new viral strain covid concern trudeau halt flight uk hour typic
66,unfollow dude claim covid actually heal poison wifi highly doubt
67,country hate poor people do not even try hide I ve get feeling
68,covid lead cause death old friend heart disease cancer triple covid bo
69,print today excellent graphic mrna vaccine
70,capitol hill believe give money foreign govtit separate bill covid relief bill fo
71,amazing friend thank support year lets keep touch meet soon c
72,state today see increase corona infect patient today new corona infect patient cure total patient cure send home hospital coronavirusupdate
73,interesting watch gop colleague refuse wear mask practice social distancing attend
74,reservation male live life expectancy I m couple covid threat make
75,there s mystery david perdue proclivity hide he s outright crook take look lavish lifestyle
76,wowowow dream hang w friend home go cute lil cafe walk around town
77,lot different feeling right deal thing differently we ve create top tip easyread gui
78,fg mistakenly send nigerians irrespective gender size ethnic religion etc stay back home month lockdowntrust naija people stay back homeanother another monthnaija politician dey share money pass one
79,relief bill approve congress last night lot stuff check unemployment aid ban
80,else else covid vaccine hear people think government go to use ch
81,repugnantican vote reliefpackage help americansmarshablackburn tedcruz ronjohnson
82,sc gov henry mcmaster test positive covid day first lady mcmaster experience mild symptom cough
83,I m cuomo can not possibly believe trump do not botch downplay pandemic kill people see go soon hoax control statement lead people death preventable
84,christmas spirit year wait covid test come back see family actually come christmas day
85,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
86,holiday I m go to stay home trash avoid people
87,imagine go year long pandemic still think art do not deserve funding imagine bored would ve without netflix prime crave binge spotify listen youtube watch fundtheart
88,inform many student appear
89,south carolina governor test positive
90,announcement nationwide lockdown prime minister instruction implement zone system ensure minimal inconvenience people zone task force would like provide follow
91,fm smt trader india urge please extend last date dec gstr audit fy
92,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
93,february president trump hold news conference coronavirus outbreak defend white house response
94,hold tight trash receive news coworker pass away relate covid still I d like start morning
95,flu deadly covid we ve vaccine flu year con century comply face diaper everamp nazi enforcement medical tyranny doctor around world issue dire warning get covid vaccinehttpstcokeadfhfoyn
